,age,Zind_fitheal,Zind_figap,Zind_disstre,Zind_actenj,Zind_compperf,Zind_aes,Zind_con,edu_2.0,sex_2.0,sport_min_kat_0.0,sport_min_kat_1.0,sport_min_kat_2.0,sport_min_kat_3.0
23,0.0008261579341822269,0.008362587983835183,-0.005302469110067588,-0.009495844094607134,-0.005992591207027461,-0.010403755102245163,-0.006445566876936867,-0.007211764312237038,-0.0013767620280377717,-0.0947102695885289,-0.00012798527942353634,-0.00048433757340662106,-0.0017975129569194974,-6.236224942043043e-05
24,0.014150547822831342,0.05957661365528866,0.012765120091815263,0.028021582629680852,0.05489821060164427,0.19785655435351354,0.07549740411131932,0.008046952952852087,0.0003194677668268191,0.08557139262861042,-6.66770890772564e-05,-0.0002511657456768424,-0.0010838538846121893,0.0017546512731161199
25,-0.0171815948808808,-0.018728643227836208,-0.02428717948502314,-0.008147097254212558,0.02259168189341131,-0.011165170509816255,-0.010091258925401293,0.0036053347399197864,0.0015853392147271192,-0.07441630302255119,-0.00018600605692588207,0.00634728383794511,-0.00244057817518596,0.0016250507243237104
26,-0.008815730566858285,-0.07215532258030066,0.03811844155255382,0.007372041924459885,-0.014866660146753453,0.036618359994861745,-0.0025397836446670514,-0.03414388561555195,-0.002637829167549336,0.04540710923596965,-0.001068706970588709,2.121490298576927e-05,-0.014202126656242226,-0.007553785513718728
27,-0.023667618270148356,-0.028866267229515432,0.0008622353402589389,-0.017790534862655034,-0.024524907264987544,0.038167984245435035,-0.01631365950559572,-0.016638776571550926,-0.004977989782374292,0.039153624820520566,-0.00026983138914530745,-0.0005327416992931914,-0.002975656025346444,0.0018672805222948326
28,0.011038185167910625,-0.02355131117463711,0.011764804226306758,-0.012660277064776695,0.0028621283005539275,-0.024305237371706007,-0.012378677446857658,-0.005179887467320705,-0.00012920358198561884,-0.07890870729923095,-0.0001055524491060607,-0.0007871711852229146,0.004513649900368008,0.00027144965153177005
29,0.13008362739231508,-0.00241103572400463,-0.06086104099389227,-0.0162859992042252,-0.010210885835220194,-0.025425242978650918,0.013389867945202156,-0.018863172865394226,-0.0017065730405358378,0.026090732828120872,-8.195726815169063e-05,-0.0012684672983849195,-0.00415233531986168,-0.003982939948759313
30,-0.006553859698369426,-0.03478944654007994,-0.052143618487010227,-0.019733578875694373,-0.02522006260850404,-0.045866863343917465,0.03442180460916083,0.006694524539138005,-0.0009784546818171797,0.02334233481511168,-0.00027967766667397025,-0.0009514354849815624,-0.001897143586282388,-0.00022974881548042215
31,-0.0012108547531620845,-0.03231900859441911,0.0014562932042408373,0.002975061984757691,0.022385733337472898,-0.02254976885218321,0.007753842547119456,-0.008330615010203813,-0.0003673272903877802,-0.09707875948432916,-0.0001977377330058045,-0.0005586055342203913,-0.002437511246945982,-0.0004098837022398091
32,0.004322286145437028,-0.012071992729638647,-0.020080298455643342,-0.007700900939381435,-0.005419079598599728,0.00958812138208583,-0.01358934664120154,0.024980256411181366,-0.0006245530606697195,-0.07822031689043936,-0.00013618471982478593,-0.001178856799487724,-0.0008101209686621515,5.1845737337259414e-05
33,-0.006285653911105211,-0.022481755281716483,0.007940935577105644,-0.005192377665257876,-0.013842866991856117,-0.050421296425098266,-0.004665714278750287,-0.014953221093656885,-0.0028679738067479295,0.03167888261471105,-0.0006847228875697633,-0.002666601947450759,0.004104257261727152,-0.0004487959034385049
34,-1.8428541927129755e-05,-0.02966068492495259,-0.014777671686451492,0.042026367773050445,0.015870826893924155,-0.05317106674834394,-0.007890027962512241,0.04290329206844046,0.0012637524370770878,-0.11436130106033379,-0.00018182136848319042,-0.0009834171740470284,-0.0014766832502758744,-0.0004322775826685952
35,0.005310794605434349,0.007481898316440116,-0.022048486136061474,-0.014356818867773088,-0.006964465124206568,-0.04984347926272795,-0.013752918873730351,-0.013087228889998283,0.0024858654470070797,0.03125610016660221,-0.0005143160678725953,0.0067227769324396955,-0.001825426775218184,-0.0002470742934192164
36,-0.008710799930096307,-0.029966975068449697,-0.02951564300412999,-0.01606830452124144,0.024221620156933677,-0.05903934647875745,0.0021253970316272154,0.023920174365696534,-0.0015213526683965273,0.02947304450405727,-0.0005651694657792486,-0.00195920967252563,-0.0020176504430857,-0.0013125979988100986
37,-0.012907274449334883,0.0030498023301128857,-0.01932382314445338,-0.00982692172243951,0.0005307137061702098,-0.014314372085663203,0.009191164232923243,0.014084930684280787,-0.00106378352297904,-0.09283528492248745,-0.0001526320194552047,-0.00056289270157035,-0.001394279289586376,0.0004688451103095314
38,0.014089103288516255,0.1336755132024008,0.06505249567370093,0.042117952990952376,0.030362195620052806,0.01737797493928188,0.03236288372573307,0.03618894354902913,0.0029937848743183987,0.07492872860214073,-0.0004887661004181408,0.00021855057649348928,-0.0010524034967447945,0.004928511486158473
39,-0.01105274590424972,-0.03636685171098127,-0.005522877552606305,-0.021490702925632644,-0.01898484143053082,-0.04953654972090253,0.022986834234165757,-0.020581841262892125,-0.001169152526849885,0.029022389548962937,-0.0009337757191816181,0.0049321476026737525,-0.0014100595038218408,6.618157748632008e-05
40,-0.007149020179144884,-0.014199696998926852,-0.00343290427077209,-0.025600406072277433,0.003447333148466454,-0.050000125231611306,-0.01748865154761029,0.042290750056090384,-0.0014182614182423146,0.038923381555824685,-0.001151138379052264,-0.001857818542713944,-0.0011259357656941468,-0.0003307485892205562
41,-0.0010756922259697356,-0.027126779931890152,-0.028897539515570315,-0.02456921810727273,-0.010124038949089505,-0.05462303190819202,-0.006723153193910986,0.007071639455852666,-0.0021533770293522244,0.027674546265945822,-0.00044226336989894527,-0.0010337714071912913,0.0036186674380559248,0.000600901891572727
42,-0.011509735757179026,-0.031938335790774805,-0.009056854154880332,0.034230901048045104,-0.005105512402144685,-0.04728529994834676,0.034587888426789344,-0.010730984048945685,0.00024967123690267237,-0.07111118196698528,-0.00021784340117841035,-0.002101234288218585,-0.0021862543653965068,-0.0012143657151927703
43,-0.005803902994996476,-0.02457536359845367,-0.012370055271131606,-0.0215056988989324,-0.02634499838209092,-0.0182060858424416,-0.013679511293804705,0.020218877238605538,0.0037836452828906835,0.035934174787743196,-0.0005613344659912747,-0.0017665688007354715,-0.001449939966928729,-0.0002210961869122852
44,-0.009300037704088975,-0.026333731468167983,0.08499256872398568,-0.004852727021760496,-0.0005879487124267553,-0.015195685429055326,-0.009334688618059772,-0.00738169060223756,-0.005008435520763543,-0.08650129836059467,-7.280929984919456e-05,-0.007590156507490528,-0.0004250955115907354,3.592823792575705e-05
45,-0.005098220557876374,-0.058700478546239866,-0.03544297559266476,-0.03785076855958118,-0.006392379774990867,0.03976615086350199,-0.018258457533492506,-0.006692018230505366,-0.004265147416675861,0.03199252234814396,-9.604652794271222e-05,-0.0006217239582416898,0.0037556490534968886,-0.0034424354803256783
46,-0.004437876814505598,-0.041307935013998244,-0.03249339958184762,-0.02559788932959091,-0.007002048114386062,-0.052318888682886956,0.06547771504608878,0.0076591819891450325,-0.0014607223355380269,0.008556679376225795,-0.0003006832210367713,0.00014867730031791455,-0.0023425946973732307,0.0006149243727525911
47,-0.019661733260913732,0.010994262366673932,-0.03807157675949352,-0.04087393647236333,-0.017786182973834098,0.043864939619797406,-0.020510178903428156,-0.01935133711817869,-0.0030088931773172506,0.0227941578530791,-5.939624013319964e-06,-0.00044204511644006344,-0.0018604246619319772,0.0009566501545079238
48,-0.00115425685775525,0.03993603732584787,-0.023098848027901624,-0.003331441873620783,-0.005893596529390233,-0.07945253075880465,-0.013431419267034825,0.00401993279792607,1.7166914953270664e-05,0.03129161981861305,-0.00047941371884314445,-0.001430006273457671,-0.001236947867118511,-0.0005958403816453023
49,-0.007178038995181712,-0.025521209479843522,-0.021559044457375397,0.0317952761512864,0.002639164237195549,-0.024034335945411635,-0.013381565700460181,0.00989456535861154,-0.0002488642047132515,-0.0845938489789857,-0.0002340495691083925,-0.0007904431095556657,-0.0009174518175600585,-9.262794973774706e-05
50,-0.004109111099223968,0.05910105733087606,-0.04606063991922778,-0.014968531736072172,-0.023283112288663428,-0.07255293327391808,0.010946676551632641,-0.012612918311433675,-0.000942216587252406,0.036710933398174474,-0.00044992731381087884,-0.0006862282849575983,-0.0017610243841583665,-6.160741971287032e-05
51,-0.011262328059790131,-0.0012326390283993354,0.006914942305108317,-0.021627367600552835,0.013131948861430936,-0.0698618890237676,-0.01037768802316272,0.031423446473423836,-0.0018918298533450843,0.04019674999582328,-0.0005651137031723706,-0.0022453220092013243,-0.0005902262512601832,0.00033630474621984275
52,0.0025817116369124845,-0.029457855386578805,-0.009862975185706429,-0.012317919625917663,-0.01345557862292845,-0.019981845410543212,0.02278503488533858,-0.002328825704919866,1.8442565567273553e-05,-0.0660462712728062,-9.480750278416267e-05,-0.001286264834129825,-0.001432648184498901,-9.33848451132213e-06
53,0.01190652829671141,0.002371228610679642,-0.020476376022528976,-0.013411066852811068,-0.003364795957827974,0.006226476035245921,-0.014264677103869286,0.008934983256444078,-0.0004175627207863875,-0.11393170693813355,-0.00010359387507868434,-0.0018302761404599586,0.004237592330128019,0.00027114299181690724
54,-0.0006649680910016329,0.028352869245152172,-0.016451093102096467,-0.04515393565344514,-0.018824329538810698,-0.007764529564969939,-0.013186883382157233,-0.012127284670025525,-0.001489599806769921,0.028888429321056806,-0.0005765362439484692,0.005731037003646743,-0.0019025391644554525,-0.00013079183949914143
55,-0.0016092596267212082,-0.06361161833781244,-0.01567708926373274,-0.010950525990595428,-0.0026004767163531283,-0.029756116181901496,0.09060648818854278,-0.015782232102502236,-0.0006838320709912369,-0.02556483478541456,-0.00014665208870594818,-0.000509003208484857,-0.0006019484147743413,0.001831292805274441
56,-0.001564662671223991,-0.0006810057020567694,-0.020864829843481557,0.03466562746259183,-0.008328795572386149,-0.13592267489067159,0.03801229403628548,-0.013187994326423074,0.00047794201788240045,0.025077050864937177,-0.0005190605865788259,0.0044600771135020695,-0.0039943771985392704,0.0009257126130992844
57,-0.00866883640934038,-0.02541112494812839,-0.041285580750813844,-0.02596045772675077,-0.008285353777286668,0.005290104600601872,-0.020361908664282787,-0.0023439569086973235,0.0019213796158660018,0.03259012268011957,-0.0003014286053082608,-0.002938067487155765,0.004823628135330175,-5.620467282347816e-05
58,0.0021727805382609957,-0.03257982103038492,0.06545201571564266,-0.025540291024375755,-0.01927053941609795,-0.09744185972402801,-0.013110784170519287,-0.002759889735573609,0.0005734385845784403,0.03499714501788056,-0.00043863963424566955,-0.0006414536215709722,-0.002958517461504623,-0.0010093918322333438
59,-0.002102394109885025,-0.040252500490165856,0.032609658407657546,-0.01910189226777604,-0.005305811412039285,-0.04356574298844983,-0.011648876807690965,-0.011875749875197848,0.001920536456692957,0.03156082842624042,-0.000556213279025243,-0.0008432320766041918,-0.0031567506602988584,0.00021050668640156827
60,0.004189310993252504,-0.0061104279390335435,-0.01814967837594458,0.0019438192069163476,-0.0005796247941640517,0.012436834439220203,-0.012143566554435523,-0.007254093632607114,0.0024129433638109326,-0.11043064353651466,-5.858520740714021e-05,-0.000969612505855342,0.004981004245906602,0.0005098458360162267
61,0.024808877292167446,0.048980582064512744,0.16589946679550927,0.007492416377794421,0.04336102062032512,0.026409303022619134,0.016347799296870434,0.06483898891045846,0.011073136505419058,0.0521583342674547,0.0003465546955762252,0.00035124617049554356,0.019166206727681604,0.006011980737920933
62,-0.014577615032531476,-0.020675826443030725,0.04625273670441389,-0.02879322960298416,-0.008558148622527401,-0.017073233087360005,-0.01341130279901619,-0.002056159945725923,0.0009110689493948632,0.034441599618825966,-0.0007749382885157569,-0.0006665946700639244,-0.005301074893417093,-0.0011720283981964204
63,-0.03370160632460831,-0.050133191883106935,-0.012241931413365553,-0.004633367179766481,-0.009510602385868617,0.030213294863891054,0.0026321293502042835,-0.02895666209350059,-0.004066463018573088,0.034385992498361474,-0.00010993114221279342,-0.0007782880536185837,-0.003290580668804593,0.000504102359289609
64,-0.0066411573719168445,-0.036206369428886206,-0.033109795398743924,0.05942750657992487,-0.018090991672966066,-0.09595174663213353,0.008344826880201666,0.00287012400359849,-0.00035466045142183375,0.033117237005938376,-0.0006757189059092618,-0.0011051971164484403,-0.0015098453817607488,-0.00021363803493903288
65,0.01591233747960137,0.02152586333647084,0.0009161216473111234,0.004216370013374864,0.019515524181222585,0.23757068608816784,0.11258877896677488,0.03796559498092366,0.00045791849151933524,0.07302359120713517,-7.298280183297771e-05,-0.0007293271845177861,-0.00061715222954061,0.000948645806994359
66,-0.00486258236820452,-0.02720282167309542,-0.013834137499871042,0.049160633723529634,-0.009350011892744951,-0.14435561776449363,0.03789453756746327,-0.004473091896120662,0.0019739460812479986,0.024449537865550906,-0.0006053452177403869,0.004876012470838925,-0.00542292540074158,0.0030849470990976903
67,0.007216604216337413,-0.03371084938843008,-0.048123958522318905,-0.04301968753446299,-0.018387937784700006,0.043201752760744803,-0.024987080709768267,-0.012996723602526948,0.0012825127599972413,0.035012718645222554,-1.2944433204473748e-05,-0.0016569935366826365,0.007293430746043341,-0.0005971470572460056
68,0.0019754296236676777,0.06435460889252533,-0.0448972825618347,-0.013285638545785117,-0.00794413141630427,-0.004700878386631477,-0.019940561449820583,-0.014550894620770773,-0.0027958655179131666,0.04472660135222691,-0.00018666442105058295,-0.0027340207694688313,-0.0033483254580562913,-0.004733551098195758
69,-0.026621534781437042,-0.011377150946433618,-0.04797851121548935,0.11152907282934063,-0.03029125726044814,-0.014040251545530952,-0.01658728001958448,0.00818371082974532,-0.007447767988437066,0.05278629981423834,-0.0005402138538178966,-0.00041809961361087956,0.01101799683987289,0.00047255352939794
70,0.01752753514968303,0.010606269136960998,0.07601987690689184,0.05372489731082619,0.014188595198498464,0.20558402442015766,0.009477970515784808,0.017062037647430806,0.02281362937779956,0.08273746143309363,0.00021796724882025507,0.0018382194652398133,-0.0027505186674330858,0.005857356271409367
71,-0.022550472530650685,-0.006899012186141939,0.021921062996871434,0.1673205120601219,-0.00808086300687611,-0.01626099714990209,-0.002238238353815511,-0.013379946176193827,-0.0023651261490989783,0.05827635109299888,-0.0008342032261517468,-0.01297279500959237,-0.015717670688149946,0.00147360141556757
72,-0.002143807835585352,0.037189041528484915,-0.04095450904776474,-0.030571325420347538,0.016884862386613103,-0.06551817497097515,-0.010470351711114979,-0.014517588009376154,-0.0004355029203643141,0.026274979696464196,-0.0007096126460187257,-0.0007438042481127676,-0.001983401985203526,-0.001297097843876432
73,-0.005060446613220615,-0.031015892027163757,0.01122182965381974,-0.0007704318844653782,-0.0076179271233827875,-0.03788668836943717,0.0369391195345672,-0.008936070426664035,-0.00016855783292360049,-0.05807417600679974,-0.00014859408032191765,-0.0014280917970322794,-0.0008977386784611288,1.0080079535705562e-05
74,-0.006535609772754377,0.035221369964834055,-0.03659424655721887,-0.013195640411726495,-0.010189914584849299,-0.014904360133211,-0.021747940678524855,0.01248468287647627,-0.00015573193372266913,-0.06489037941359502,-0.00024275978513953338,0.005347968705995755,-0.0023327132687824314,0.0004383668744216711
75,-0.014784160396579116,-0.04184401173180911,-0.015407494838371677,0.06392144395232287,-0.0010093660455653452,0.0032338220814281757,0.006519685757361872,0.07033799059338773,-0.0012391823725347681,-0.16005856701597931,-0.00021694819407648986,-0.0009868372226554238,-0.0029353148055291673,-0.0016979786666834148
76,-0.01784940206716087,-0.01926174532162651,-0.04447038042172909,-0.0400039027901463,-0.010726072915895658,0.0653800104945841,-0.010431515103484315,0.073691434407537,-0.004858050948890166,0.04846365364533651,-5.584148406825424e-05,0.0001427682195103359,0.005483770990190193,-0.0021097920892529116
77,-0.028848574274229086,0.05711471809826947,0.01078591591208225,-0.0240530647753657,-0.017238960371223876,-0.04153391338783461,-0.015930977091181256,-0.005970038954484743,-0.001172534861724966,0.012763239656068145,-0.0011514634935059027,0.0028951967957496437,-0.0018566439851856074,-0.00205424776683976
78,0.009081310981533613,0.11102491099447148,0.04254013993247799,0.28427327868348146,0.0039200415585686375,0.03592749068641315,0.024461379412831597,0.019267912675545968,0.0018950300779604409,0.1011772626787009,-0.0003684013518130782,0.0014536826000083217,-0.003237002357961312,0.0003604889669402407
79,0.0062452153249231675,-0.030044105444064207,-0.012736940221697805,0.011186247269755062,-0.0029402922746531875,-0.007455609977830261,-0.013771787418440477,0.01298001444945301,0.0016603221435601485,-0.09338200899495143,-0.000184048940684902,-0.0010286688659682944,-0.001277689029059985,-0.00013978914784762414
80,-0.018445052955050792,-0.029712336066028702,-0.0024137432787033376,-0.026555706678072905,0.01049369736749537,-0.000591989290753657,0.0128948167628177,-0.015083201129715014,0.004229495598173475,0.04285453439733564,-0.00023723222652855764,-0.0009708015642807257,-0.0035809511777704695,-0.00011358582985470914
81,-0.011622143608888512,0.04665293537577744,-0.022922523511453168,-0.01553855037443056,-0.008205837611833074,-0.033063074903963034,-0.015241815417735421,-0.010902318189857835,0.002163396529371429,-0.0645607311764119,-0.0002733098464458035,-0.0006877986843084253,0.0034796768009059294,9.185316814256674e-05
82,0.008372572684344166,0.03435062959662797,-0.034124384508821944,-0.00680961686721798,-0.009822547446046133,-0.018943314947677568,-0.007626626276707769,-0.013797551814769307,-0.0005093308223965962,-0.05994133328759897,-0.00022040632982920386,-0.0009230300143993253,-0.0012420598668964067,-0.0005043526608525326
83,0.0681517661510772,0.15908052042646617,0.11041978193217677,0.03555400626549803,0.008191387898641347,0.034557115112669255,0.036123078982132184,0.020590572660231385,0.004619298453610392,0.08096529306390336,-0.00021395443001455126,0.0010097833749780863,-9.643732091982487e-05,0.008168664004387576
84,-0.006752320340917446,0.009712227181969605,-0.019178447937766643,-0.016395483577404103,0.06297447126747593,-0.06492854041346456,-0.02022990624553419,-0.019801325279165494,-0.0002601535549754385,0.006558517452153077,-0.0005228363217621785,-0.0010116380187809493,-0.0028803231807005944,-0.0003413904268894525
85,0.014131889052553857,0.19977572864962476,0.007888321816035743,0.008427886346135071,0.01189463621483317,0.04219143224672234,0.17361913121930697,0.01851089980547195,0.009519305213626487,0.04304388396195088,-0.0003700128275443033,-9.589296551489661e-06,-0.0015809814573781254,0.0017786504528917093
86,0.02058188904551741,-0.04865019286737537,-0.040734951947513746,-0.027267709829004783,-0.004158578456526193,-0.028474673096624326,-0.01296995564210045,0.05476467190700502,-0.0016900489640752079,0.03821687318662321,-0.0002947150704235562,-0.0012455749336517735,0.0018016858111015725,-2.4703040238776518e-05
87,-0.012276538545919532,0.004387787558823431,-0.026125802081144085,0.0026505041103721256,-0.013571489751448035,-0.05232914518911324,-0.011861975824018147,-0.011716586218094302,-0.0012728728887652925,0.02562448932428461,-0.0002780528320514913,0.004904918356838596,-0.002132661902637663,0.001751016536167986
88,0.0019087336511845296,0.04754292095211048,-0.041703753813949224,-0.05033964636907118,-0.020315796744585342,-0.022945484381523346,-0.006407735863658813,-0.02274976431706551,-0.0010490357383019949,0.03385955956947192,-0.00024633357200078506,-0.000961185404645243,-0.0037332270398455847,-0.0023228446728945683
89,0.023035804163549514,0.09288255487382625,0.011998583505829555,0.03880272148991005,0.041828419015989896,0.11717523071561854,0.021069534782573535,0.03839381963877789,0.019817811924880413,0.0830830390372586,0.0002182040500300315,0.00045240981187107105,-0.0004113127088164482,0.0012479763557288433
90,-0.01504955647195128,0.020208818158933852,0.022032839479969618,-0.03557587430869467,-0.025818577233846722,-0.041744967412075826,-0.01867333266256051,-0.007412760718358093,-0.00027480604236412815,0.031934505805463684,-0.0007689416293951659,-0.0003958760034605536,-0.002755372457047384,0.004106613969731279
91,-0.03385270175347306,0.06320711660170303,-0.03979329892288894,-0.0351694371572908,0.004070395452965618,0.0007404850643601561,-0.02369243957943591,-0.011394903116118514,-0.0024689030775033433,0.026623082676020555,-0.00058387012693836,-0.0010301717121497251,0.008165826833578088,0.002570759332985154
92,-0.001155837652231391,-0.009990258758577232,-0.033947975859156806,0.011668223220606469,-0.007369677510821221,-0.018823255427934685,-0.002306920023987216,-0.023974870596379767,-0.00168252434998806,0.03508797504400162,-0.00029804308780990573,-0.0005922395668464977,-0.0022243620500134813,-0.00022274746716187792
93,-0.008281908513754554,0.04788220359411407,-0.019815482505325537,0.08636764512126875,-0.001066523618785954,-0.01665263511510675,-0.009681016872742861,-0.008154361358155724,0.0010466917568860681,-0.1916717311790584,-0.00019772534804867237,-0.00020815714324376504,-0.002838611648296786,-0.0009508616305872748
94,-0.01423413391109106,-0.022605297391356922,-0.019514068564749677,-0.03319839698312969,0.006879699980936681,-0.025861634008682285,-0.005633924915433989,-0.00647026953000298,0.0026543654352499555,0.031776646867089295,-0.00042719839813312065,-0.0012264585672392275,0.00628127897024011,-0.0009768011376825598
95,0.011504638069197272,0.042465638118494985,-0.034443832431278534,-0.031044722029479513,-0.009197781646112978,-0.06117886815015977,-0.01897291592453636,-0.016535601290832216,0.0034544138016376082,0.011631544052032679,-0.001064293012042933,-0.0008853451810913135,0.004014642263034279,0.00011166567791547658
96,0.022014546323308317,0.018104597572729822,0.08253634139508799,0.048930444140965465,0.06821336293847964,0.05617183596120128,0.037292327540443614,0.04256617272875427,0.018211272183204123,0.06209280354351676,-0.0004553876385789933,-0.0006032144507844628,0.0003699589762737943,0.0039907228951014395
