,age,Zind_fitheal,Zind_figap,Zind_disstre,Zind_actenj,Zind_compperf,Zind_aes,Zind_con,edu_-999.0,edu_1.0,edu_2.0,sex_2.0,sport_min_kat_-999.0,sport_min_kat_0.0,sport_min_kat_1.0,sport_min_kat_2.0,sport_min_kat_3.0
37,54031.495183775165,-15620.166098014426,24907.032489540816,5964.801197887191,-6639.986626923187,6833.038447312132,2707.1522672774086,9688.294173093173,18.532424341809474,-157.96008060074743,-15.164728871378022,-4804.632384687771,157.1940965130266,0.08566893190061094,-7208.502779374667,-8.739196660150714,-1817.8253551887246
38,12738.0270104423,8051.166090416559,25366.33600844735,-3030.6134147124517,-12957.788397894083,-3143.285420242404,-4788.300494649976,3379.6333233493433,20.60878926016767,-100.10156318541046,-31.644286289504983,-4431.645233261866,20.11062175221792,0.07998811593358193,900.0812322472573,30.887030270175572,-669.8743341597556
39,-58057.958446549426,-4615.633312776755,1784.876026341007,-2597.445647395151,7240.286846811845,3093.3022870193004,-10245.352346929612,17132.022339909134,21.971775113623643,1195.5141039349721,129.07781439496785,22612.66769997033,17.79722800932358,0.03668296039661451,1364.9278007422581,-49.57390709285688,900.4731852406622
40,47192.592284611,5631.8781443345115,15741.500725819835,-2344.820998431482,27065.477272178283,-422.61463464824595,4710.274606831536,7687.299519881017,24.516038100125805,333.023658183285,16.737594058368582,12012.370455696499,8.91206845211107,0.08566893190061094,853.4750220911692,-8.28608497764784,986.4604596938058
41,18904.457493851023,-16822.48665345512,-56245.81547241503,-8014.190045133801,-3918.2489380327665,-7473.389476479799,1960.076987083557,4593.5830242566435,12.417367749199734,-37.06543487201486,-5.649344366073486,-8337.790429043685,28.06297956794201,0.03838808661499485,-5833.7886780782865,-11.685519446054448,-2913.3978741926935
42,17466.883460804424,-4273.1939801153985,-46917.99572976334,13464.51963207216,45697.162716047416,2396.4996692183095,15313.959899092093,14337.456344717126,7.7500212067453065,-51.05863281459705,-7.8221021178692025,-9774.12068698125,8.35529636169769,0.08561556544897152,846.9698407343644,-11.428059640210112,3259.4360418053766
43,10953.60628703197,-14643.212856260427,-1311.766739687247,-7714.164723699245,24573.978111066408,4293.386969677727,7020.829004893808,10651.693841859476,65.93428205824752,-144.1748027540225,-8.111805069620017,27111.643511381062,27.881218509467868,0.03668296039661451,854.9343800922264,31.481872068012407,-1888.8465022349067
44,50644.25988588243,8223.370023255233,20643.04650196834,-4429.781567299402,-6238.427154121317,-410.55013369012545,4162.955563631371,8023.803055425711,21.626007279329908,-105.33222954396228,-11.451491288046546,-4501.174370332467,19.39014329728035,0.08566893190061094,-6158.226532883667,-8.725375300587755,-833.3109783800498
45,-53933.74525312407,-4890.881692433523,10580.763104571242,-2242.1448883910334,-10441.319686185358,-6175.479590953359,6191.4202530393695,17019.634125400356,1.840547868258082,-131.75311460641186,-17.247305094738426,28168.493459924393,9.452763952796188,0.07381047305445543,940.0807912693407,-55.1541994647813,767.4133442848985
46,-6475.594250352304,4046.910548670176,11091.87550744588,-10468.14361685842,6848.864195066573,-3973.3501028051915,14742.245698918028,8761.110052148319,8.698434466928324,-108.7312779189582,-14.907969634486147,-11435.795141246514,11.14730259510243,0.08561556544897152,-9479.835563961986,-11.670922795259559,-811.7962528445394
47,47586.118771270165,-10330.087660806037,52624.44141428788,2586.794540878864,-15444.015305732848,1947.6109652782702,-4014.214307297934,-17580.40267515575,26.189818077685306,323.5561055556708,14.62975399771834,-4513.246971676473,21.171211180716888,0.07624111698493023,932.2255150379369,-8.556628341940334,830.7917739755828
48,-28351.697796834665,14775.378493285087,16379.156392263874,3631.565927139078,-16181.597307129987,-4522.343824415807,141.40251879523407,7047.589245117494,33.235815883477166,-450.79246794950245,-7.226547128523479,-9396.033507788246,9.747370866577908,0.031002144429585494,933.3263330677562,-8.549494336757517,628.6080448175582
49,18814.648715021478,5514.312853464318,26121.56388626071,-3345.5659888513546,-6458.818881516823,-7234.230700393905,-9075.192133669529,727.5655385878222,21.889261745607936,-100.31790819773234,-31.638366006337645,-4534.564330911149,20.10951444580609,0.08566893190061094,899.8304974394147,-8.549494336757517,770.2003017906218
50,-772.4565718784031,1696.1828705558257,29560.76043384199,-3349.0392209651554,-19245.34456812458,-5438.849481623182,2519.050479358912,1910.847298237285,22.87659987180648,-432.2126199164819,-31.68997993140292,-8298.094195929038,19.804102261218056,0.07998811593358193,933.0561321276081,31.519384482613145,-713.3888692275441
51,2874.315487442106,11654.997280073783,-4895.613425439756,-8695.61000383121,-11553.165777448305,4327.327748778568,9340.85559133236,9308.655787572796,8.60649429183677,131.4059258898695,24.500749874646562,21364.720133483002,9.20133379715467,0.08561556544897152,932.063518017649,-11.681911091913772,861.358166429362
52,-53416.527466851236,-37656.065966460366,31385.4573655709,7761.05735495826,-22360.769371986866,-1272.9612143416055,1758.516150408897,8826.55397836894,8.899625396063312,-126.8625998306207,-17.260088910343114,-11077.108707406444,7.20525263024412,0.031002144429585494,-6402.6662189519175,-52.205751729984556,-512.5727787685145
53,21285.93789454779,11967.888015623623,-122889.55872517423,10799.556346868561,-24768.308459021366,-1000.4272064451278,-17466.78195017652,-41835.946124020615,9.22072328004767,302.8380660724321,16.857409255301338,-14312.605461058742,12.043266742552142,0.02658299422047875,931.576253550396,41.6895481953038,-2641.5049944669204
54,-37060.2587816014,18304.06907367741,-5755.4909211306585,-7283.989342587533,-26615.689710784332,-6200.049491952248,8548.579872242988,3072.4437964690774,16.211884024478472,299.99413574390496,46.68602579487968,-10664.835708272847,9.437969813079247,0.020940683998743194,934.8990015512323,-11.675907527603615,607.8494556648691
55,41924.16759724467,6759.715340370875,24194.805651940555,1986.9495680646885,-13672.416384048198,-54.8157975838358,-6065.01091127756,6673.86588123175,19.473234303097446,-111.61276574290488,-11.408268085414193,12212.937979654427,19.522959283130984,0.07998811593358193,896.4372758942105,-8.550243394505971,884.2097951092222
56,-45139.79256242135,-10933.661137185014,16205.659001463462,11469.298726284802,-25227.208663785354,230.48352293679255,-19124.227699460233,-7016.478660961636,17.34372950520501,-113.00798304930602,-5.957151516609957,24094.174122466753,-73.96262639724864,0.027255145480933798,931.5853545103571,-8.556628341940334,-664.8920415988059
57,-38880.850218348714,-22321.36927947294,14622.737291912037,11956.953044539474,-13400.558234519269,-4926.483957983741,-25728.3498773266,1302.9388151542832,13.913034086740566,-61.87831228791456,-107.77966714161394,-12604.198004207112,37.36562122728162,0.02658299422047875,933.0381061911137,42.49615370392725,-2333.3323165714664
58,-49848.048183775085,-27595.702861319984,33381.41515787607,-1219.0311050767782,-9959.066440492674,-1762.4917133024635,-11052.632239925813,-3694.2961356771048,72.58739942984965,-143.52535993589132,-6.002845158507893,-8704.076954835971,156.4685709253019,0.0288782357572278,953.9948385690211,31.548834481451824,-1129.9040389694287
59,28015.187142242437,5076.8847221277065,25680.615024297065,-8101.934877609115,-14666.020465152957,-4703.73946744977,2578.8102058559716,-2284.1225900810914,8.737570249941669,132.69547854982855,17.43278896815806,-5517.963985819631,10.774202281681147,0.07786420726122424,932.2255150379369,-8.737800939800652,776.355148272885
60,-57875.06267556611,14098.958527560846,49842.472327605305,3154.329186637347,-14830.008138246953,131.77699797440656,1783.23107120732,-18648.0554942825,25.601771183208168,-469.84084471440144,-15.344828241002904,-10337.624370542353,1.4909032453197202,0.027255145480933798,930.7849025529501,-49.59276586747089,565.6507121328866
61,-21326.596272338833,-12042.08566757178,29563.085889419017,11142.62929221371,-13964.072319123645,3867.6003566197924,-18190.569722467448,-3245.5290848212426,16.32920705971486,304.423008399168,34.383184149257524,28762.10986706796,17.66382314279779,-2.609300210139203,933.0624922718777,-11.507872499236269,-357.3152263754983
62,23086.12469362695,9304.980674929377,31267.29993124699,-6837.438511007493,-5610.645076483892,1406.133672011361,-5200.945902603006,4715.509779043601,21.481853294805667,-104.15317126850879,-8.215356021719401,11910.5111501477,-219.54990499763483,0.07786420726122424,899.9112964952405,-8.556628341940334,-704.2955203651888
63,35316.48615801556,12101.459551638218,561.5916550290232,-7156.815915820276,-10545.106410861412,-3812.985927094623,9387.080560708047,4548.046521525859,8.899769861543854,136.94437603597217,16.753960980101585,-7045.133647922245,9.20133379715467,0.03838808661499485,932.3446528540369,-11.666720018811247,1547.9245118541578
64,13126.12600750194,-20186.084987096234,36560.8929167147,2535.0130525261293,-19272.46630156522,-11895.926491804577,-4465.167429041715,7247.085292810202,63.98087315441109,-57.86609273784106,-8.104941537182667,-4919.814245839557,28.156684038533033,0.07998811593358193,-6466.112902894704,-8.739196660150714,-829.1437641603196
65,36501.58169449921,-16067.172272267208,4515.509470268145,-6591.026179663561,7092.612225331783,-2987.400770283989,7249.411809748187,2300.3839620739336,13.236957509194122,130.29345689396922,16.753960980101585,-7531.44289559129,28.914406329557842,0.03838808661499485,-9486.730715209838,-11.667065493721397,-923.6482385317241
66,8196.10753735,-673.1949089405542,22609.43479783141,8987.094699945981,-28076.819669663502,6559.466753081373,-15498.086324737164,-19562.89596270904,10.933234274491534,-107.96080736318645,-6.202464683447143,24806.981834010407,21.39027945289247,0.020940683998743194,932.6299358711063,-11.507872499236269,813.3059751906691
67,-55863.14385523051,6207.94385018132,19198.693254784903,-10587.265889082048,-13400.647480608777,-10465.506255004395,1893.9626266356104,-4650.042235320872,9.912114863562952,-44.40378361060359,266.8565239361406,-13306.22099946585,17.78317000981695,0.02658299422047875,931.4288495300083,197.59114644908908,-2645.1351233638993
68,-2919.0307196509984,-3379.6638280925135,-44174.067692733195,-9787.443024648535,-140.92524891647594,9209.99195540005,14031.623165556302,11060.628253337694,8.697980883116632,-112.99437034273346,-7.7627578521164695,-12178.458289407512,8.375960575780383,0.02658299422047875,847.835494709185,-11.79869376576585,3328.2794575545804
69,55970.78685214103,8021.508118420529,40444.46853310869,-2543.7046414372735,-12260.221605050061,-4836.728812186792,-4551.724567668519,4064.1959753215033,20.598453630995923,-109.80588927693759,-11.395484269809504,-4444.092961049438,20.099640478651565,0.07998811593358193,-6173.799096584513,-8.547348073985523,-831.1594124782191
70,-31031.031569574527,13639.406777376891,14673.160061935803,-1727.2372646283486,-3655.0494695634284,-2189.5543863201106,-7936.356986460414,1723.833539879564,33.37128320699364,-450.8716647805941,-8.051860903880916,-9429.808817577536,9.129312447056611,0.0288782357572278,933.3446538772768,30.887066169258,-66.60181897193857
71,11479.685088432425,4094.0083703632217,26914.18841225187,1457.7422646253503,-8853.100803422905,129.84493895071952,-5346.796706310065,656.4907283292553,21.03134073994311,-103.69369204326885,-31.66975355669885,12130.434727287009,19.32510126937378,0.08566893190061094,900.1116322758025,-8.520848128495357,782.2262496627789
72,317.08309406514604,13281.120163740523,6155.6815845410765,-9637.299426747193,-11716.84112293655,6739.1800569376255,913.5991115008297,-216.02671933847765,8.253230363716572,-48.75251776603769,-12.81179353897871,21031.261515133963,9.92247537418844,0.03838808661499485,932.063518017649,-11.689045097096587,772.5596888866509
73,-50362.9538025341,-31249.211313492622,-36550.19610387837,6901.966802188388,42491.21151112146,544.8862332163297,-3801.9612232114337,-4011.761364907829,12.573016198996031,-69.81033114631781,-13.192079305922219,-14009.476147607502,27.357350752810977,0.02658299422047875,-5829.527054851437,-55.294378776237615,-2730.1282154322757
74,10711.602451853918,-2347.5427432366428,20574.5462312347,-3881.770765942324,27421.9865836361,1473.322277350597,-5339.388250833023,11757.102585430503,21.079305641035326,-102.7635159272895,-31.825573093158297,12262.971808288516,19.50656079134676,0.08566893190061094,839.4635663548693,-8.54056598982552,821.937315176072
75,-41246.766840469114,-26907.021939065377,-21974.754273575578,10575.47549956983,45355.956891431655,1815.3445963663914,8265.328397825426,16376.217383375935,10.616988989582966,-89.9490120131658,-15.301039217034342,-14311.752976825446,26.66114225717647,0.07381047305445543,849.253155243086,197.53405731806694,-1327.5013767094542
76,-8135.764924504105,-44991.48420508473,-27997.902341034503,10943.49441005343,41178.24542250881,12667.907012129777,9304.068953419472,5091.084958831521,12.354268979330675,-65.896133674294,-11.132590185795955,-13684.094067368047,27.10620071161503,0.07381047305445543,1020.2121470261641,-11.681598783564432,1633.265957729246
77,-23002.819148043214,14382.900650470488,10012.593788251259,-7034.504597725591,-11620.532435723855,-1082.7458911329618,-20677.375582143868,6859.5112132113745,17.941278137414383,298.7487203718466,22.39532774393552,-12248.174589814553,11.387838700597412,0.07381047305445543,933.2982689289282,41.84879428298904,-732.3316319623697
78,40064.03583951168,-36946.199395237796,15017.14098143667,9663.32464202395,27285.459795062205,1816.9385710946867,-2712.2496273201978,-670.7694457047713,11.384969375512172,136.6897351356962,23.323444077072057,16763.657214615043,28.110715004106904,0.030657424828041957,1023.9644779896674,-8.734275288758512,1967.6617555480918
79,-51.886210102953136,14009.605929661926,24781.061923799185,-8673.101768269373,-12505.511308569281,1975.4485870018789,10891.233973251778,-2748.927657300088,10.283506885451903,-110.78681018435934,-6.0091475913196355,-8212.971019480721,9.92247537418844,0.030657424828041957,932.2255150379369,-8.737800939800652,803.3354513085692
80,-54407.74090386575,11611.074570075674,2755.481593756396,-3146.3848326672623,13237.89598210632,4120.233186636028,-12166.39766855553,34939.44979858447,14.963794673296563,-444.52679552586704,-41.36257248343173,21452.123509592384,17.782708571159976,0.03668296039661451,851.923331407942,177.19491713302008,-616.7687875308368
81,55718.69592643982,5195.068715430107,20120.27389594573,2152.734454284944,-19017.267660181682,-4579.440866551915,-18614.669580385213,1645.7723221866538,8.675241738373012,-120.10613071743511,-5.785748891614578,-5645.469203403666,-125.58383046665728,0.07624111698493023,932.173476412538,-8.543490772447361,-894.8850993443865
82,-2505.6810941501426,12941.773680225155,16870.03660653631,-7599.965704702723,31551.877734019057,5816.233897375377,-19822.563206607287,-28254.98329793625,12.454898147815552,-107.45094210824536,-15.455227779996807,-10591.399935308564,21.976737902751783,0.02658299422047875,849.7274545638813,-11.50623710924137,822.8791584142568
83,-45852.62358451894,-36366.20482193233,12181.106384645105,-7306.48771013522,-8374.748759242659,4864.134142135359,-9923.818050177926,-4324.509609974283,29.557994981689827,-435.4892536444486,-12.424230932397816,19664.029192209255,156.38502148227133,0.0288782357572278,948.0317348625612,-8.737800939800652,480.4631473000408
84,56695.66311866522,-27812.854829179174,36603.37723257064,2817.6081782048263,-19263.021093459072,583.8238146708295,3195.136268339038,1839.7794833400237,24.402098539508625,-116.74161164129242,-5.798532707219265,-4190.11723250848,8.916189764334582,0.07624111698493023,934.9369089007697,-8.698163424817515,935.5953086323287
85,-64589.38141424427,9387.207879778258,23721.27770666859,-2977.666488636153,-13699.63477606691,636.0244741087732,2202.30587353267,1133.945940975585,21.796829484909207,1211.4489507627788,128.67605725670688,-10334.112183033905,17.795541387656527,0.031002144429585494,-6294.790521091464,-49.583485599516074,-209.10058618412586
86,-42310.58716827321,18959.03450809307,22938.699161261717,-9492.271735873446,-19508.751276695388,-3461.697174648567,-23377.90391720956,2343.844679982243,16.6290283816478,298.72954446669996,46.68602579487968,-9266.441936496869,9.049035646255001,0.027255145480933798,-6417.2385336655725,-8.545637035219357,-452.77109605080426
87,-25272.939731351995,11624.22747598163,27983.91064491458,-4077.0268499622507,-21254.351965264643,4348.2187843524225,-10626.11671887562,-5836.983492159094,25.503068334723455,-423.41728028804783,-8.35126474484004,-7978.6246786187185,19.56669828276317,0.027255145480933798,935.2622117843164,-8.556628341940334,796.7769387654273
88,50641.922242833985,-11159.998060106616,36904.8536686854,3360.6147647307585,-15739.689959518064,3149.855114691643,-5055.083391735428,548.8538655514586,27.551825793494224,-219.88118445752997,-11.400038208755873,-4361.790038233316,-1544.1521880941784,0.07624111698493023,934.7365731202076,-8.543490772447361,-724.3826249690675
89,-7054.766228239876,9479.341062019643,16871.816080374527,-2026.5170918856747,-17864.332865050896,-6046.508254718337,4764.359030037502,21770.127799169753,25.701347747996156,-421.8373831850252,-8.077297091589621,22534.6785374514,19.805788882885103,0.031002144429585494,-6303.33834944416,-8.730666934617835,-817.035173891193
90,-25859.525614574803,10675.641724001842,24035.748413998415,-1746.0350788802275,-6996.9458402681175,4082.466365981611,2018.259531797806,-4394.101715995208,29.557994981689827,1185.9036211071136,56.04698077325421,19973.478121374057,18.010295554853528,0.0288782357572278,913.206458237594,-8.556628341940334,300.48427147827243
91,12546.165464663338,-15014.484064343604,3340.001783942814,-5543.593369950711,24691.4311591379,1705.817467966195,5722.328168636945,4046.336519871351,13.015359176000896,101.27553706348608,24.515234450939467,-5884.507307464364,27.882685053402113,0.08566893190061094,846.6728155949634,-8.730354626268497,846.2774406421498
