,age,Zind_fitheal,Zind_figap,Zind_disstre,Zind_actenj,Zind_compperf,Zind_aes,Zind_con,edu_-999.0,edu_1.0,edu_2.0,sex_2.0,sport_min_kat_-999.0,sport_min_kat_0.0,sport_min_kat_1.0,sport_min_kat_2.0,sport_min_kat_3.0
45,0.006518679335682711,0.0012414370261165783,0.0027923384141280644,-0.003462681166490497,5.509625402724683e-05,0.001530384944554887,0.0013354157663481572,-0.0010299448674618102,0.0,0.0,0.0,-0.0044227160135327905,0.0,0.0,0.0,0.0,0.001189170757755264
46,0.0034979295202113574,-0.0012682134190910841,0.00043968232239357825,0.0010775577546297233,-1.640190506742781e-05,0.0021745608136157805,-0.0007014493434950456,-0.0009130776940176373,0.0,0.0,0.0,0.0001606614063189891,0.0,0.0,0.0,0.0,-0.003376785154451997
47,-0.009846341229259844,0.0013411992279518707,0.00015515486489025253,-0.0010901414756446732,-0.000575625146472324,-0.0013190726406832282,0.0012016135648620593,0.0016180450928131751,0.0,0.0,0.0,0.0004630668373429873,0.0,0.0,0.0,0.0,0.0011138838018107256
48,0.002314700138375399,0.0005388697237202103,0.00023230525294643325,0.004946204448104006,1.951118699042196e-05,0.00330183594169797,0.0013023576144224678,-0.00037624061494056295,0.0,0.0,0.0,-0.0008810531700295875,0.0,0.0,0.0,0.0,0.0012199134947957562
49,0.002319047797403148,0.0005388697237202103,0.00023230525294643325,0.004948306283026299,1.988821516880837e-05,0.003283542325603483,0.0012615755835306292,-0.0002832094591908276,0.0,0.0,0.0,-0.0009218352009214264,0.0,0.0,0.0,0.0,0.0012199134947957562
50,0.0037819464928720565,-0.0006836421223678516,0.00043968232239357825,0.0011058231788762954,-0.000470726367057167,0.0015578047777948933,-0.0006794841563001592,-0.000648642982745227,0.0,0.0,0.0,4.848831203181883e-05,0.0,0.0,0.0,0.0,-0.003376785154451997
51,-0.014560097489600325,0.0015200329987483882,0.0007831616827954145,0.0019098539128071257,-7.588439114837165e-06,-0.00012276550709628819,-0.003575420544277716,-0.003329071713523673,0.0,0.0,0.0,-0.013871427970936018,0.0,0.0,0.0,0.0,0.0004380035213257433
52,0.0033464443479342652,-0.0004406071594372151,0.00043968232239357825,0.0010895121373511573,1.121239614504633e-05,0.0011930776602445774,-0.0006794841563001592,-0.0005570764048648319,0.0,0.0,0.0,4.848831203181883e-05,0.0,0.0,0.0,0.0,-0.003376785154451997
53,0.0015698875914309477,-0.004466033899613033,-0.0010470095907444878,-0.010032707567384901,3.221585671700674e-05,-0.0013807672446466903,0.001588425265113443,0.0024304871971279145,0.0,0.0,0.0,-0.0013584107541151787,0.0,0.0,0.0,0.0,-0.0012298638495657059
54,0.004869880774245797,-0.00024238794259877586,0.00043968232239357825,0.0012655654990608148,-4.186391811944909e-05,0.0007215451215179933,-0.0006794841563001592,0.0014396966073553926,0.0,0.0,0.0,0.0011805019693346356,0.0,0.0,0.0,0.0,0.0033494648862120928
55,-0.00432926123777044,-0.0026016160114736946,0.00023229530367398514,-0.0028230227996707494,0.002036896141654684,-0.0003239453140214466,0.001355319664280424,-0.006636309529782322,0.0,0.0,0.0,-0.0013720514823010682,0.0,0.0,0.0,0.0,0.00033387571653844893
56,0.002896875969442672,0.0006565924351273853,0.000752092653418362,-0.006125968684281975,-0.00022270946506528028,0.0002457216412242726,0.003219813949882777,0.008520744549769503,0.0,0.0,0.0,0.00262788775771574,0.0,0.0,0.0,0.0,-0.0011988703561056364
57,0.0032103964275553365,0.0019908806457252554,0.00043968232239357825,-0.001687309625073824,-1.6946311008693073e-05,-0.0005659342825110494,-0.0004557466483185106,0.0015005273083431932,0.0,0.0,0.0,3.5699618392948575e-05,0.0,0.0,0.0,0.0,-0.003376785154451997
58,0.0032558468122104523,-0.000710211015301016,0.00043968232239357825,0.001197049722332256,-1.6946311008693073e-05,-0.0003512402281245614,-0.0007479999330287181,0.0013979971885082205,0.0,0.0,0.0,-1.2929102483283205e-05,0.0,0.0,0.0,0.0,-0.003376785154451997
59,0.004979701155810865,0.00020867159836531797,0.00043968232239357825,0.0011473749882574638,5.9042632736275174e-05,0.00027529304029715626,-0.0007479999330287181,0.0014630266751445883,0.0,0.0,0.0,0.0011283437969133,0.0,0.0,0.0,0.0,0.0033494648862120928
60,0.004807856880910166,0.002458703718427496,0.00023230525294643325,-0.0007667940543579162,-4.186391811944909e-05,0.0007189525700717912,0.0013887865423233203,0.0017062727936226518,0.0,0.0,0.0,-0.0015510835089346674,0.0,0.0,0.0,0.0,0.0033494648862120928
61,0.0027442856463864547,0.0007507115930563284,0.000752092653418362,-0.00614228211325737,0.00011002003098712983,0.00011993426060801657,0.003219813949882777,0.008412214679102008,0.0,0.0,0.0,0.0026042601070497507,0.0,0.0,0.0,0.0,-0.0011988703561056364
62,-0.01638736623711031,-0.0006355652325947305,0.0003640124821001761,-0.0002280676063672109,-0.0001014053410609196,-0.001314569927647896,0.005204324449432015,0.002775790060588554,0.0,0.0,0.0,-0.0012781901618738652,0.0,0.0,0.0,0.0,-0.0006378931454490959
63,-0.002415338527891095,0.001362573221736304,0.00016376180268677133,0.004105971694253533,0.0007669607014646878,-0.0004148403687439331,-0.0003759506673723961,0.00960447441992625,0.0,0.0,0.0,0.0012530025848405603,0.0,0.0,0.0,0.0,0.000446565590227131
64,-0.005292940777208592,0.0011651960877069674,0.00023848177998935508,-0.0011335277693101883,-0.0010869603326664396,0.0004217685574838095,-0.0010138897782364144,-0.0005490383144109936,0.0,0.0,0.0,0.0014356627583239061,0.0,0.0,0.0,0.0,-0.0011229693140604043
65,-0.006620970097252236,-0.0015624644662524682,0.00023848177998935508,0.00106617575357684,-0.0005010748163260582,-0.0015143823983171038,-0.0006471886345756153,0.001656730658489333,0.0,0.0,0.0,0.0020694444323393598,0.0,0.0,0.0,0.0,-0.0011229693140604043
66,0.005300371213548912,0.0005581075619338309,0.000752092653418362,0.002159421703579976,-0.00011617398160194587,0.0016516873235733738,0.0074530881648013,0.00243870312691401,0.0,0.0,0.0,0.00445540889690171,0.0,0.0,0.0,0.0,0.001189170757755264
67,0.0032558468122104523,-0.0011612705562651098,0.00043968232239357825,0.001139524219355001,3.2686412026816676e-05,-0.0001707771570643905,-0.0007479999330287181,0.001660128834046666,0.0,0.0,0.0,3.4285018239400916e-06,0.0,0.0,0.0,0.0,-0.003376785154451997
68,0.004539662997795282,0.00020867159836531797,-0.001981666805154155,0.0012080399960835598,5.760401913757269e-05,0.0002177870874734532,-0.0010792627854215632,0.0012258511048189881,0.0,0.0,0.0,0.0045564490637913695,0.0,0.0,0.0,0.0,0.0033494648862120928
69,-0.0071299181371074095,-0.0021204668700425364,0.00015515486489025253,0.0012431479984700152,-0.0005254237951401686,0.0014386634701493996,0.0012581890776675888,-0.0010404854517506057,0.0,0.0,0.0,0.0009058910545348699,0.0,0.0,0.0,0.0,-0.0011229693140604043
70,0.0017678243100913472,0.0031317656789828594,0.00023230525294643325,0.005884642240302919,3.0777243118304257e-05,0.0007090592529263871,0.0013887865423233203,0.0022679418649033836,0.0,0.0,0.0,-0.0015648345199467278,0.0,0.0,0.0,0.0,-0.0012298638495657059
71,-0.005619094567691872,-0.0015884433598485806,0.00023229530367398514,0.0006335364599776,0.0005572220597531507,-0.00425694346696586,0.001861562262296845,-0.005461885594537867,0.0,0.0,0.0,-0.0009262565048992108,0.0,0.0,0.0,0.0,0.0004401878593696306
72,0.005694306445151702,-0.0001751341096443086,0.0027923384141280644,0.001310782318686332,5.197596230202304e-05,8.376553834443592e-05,-0.00401423060940824,0.001965791736994547,0.0,0.0,0.0,-0.003151586003182016,0.0,0.0,0.0,0.0,0.001189170757755264
73,0.0029256290357599374,0.0019908806457252554,-0.001981666805154155,-0.001099826728831483,5.760401913757269e-05,-0.0007971430386739159,-0.0011477785621501221,0.0013841574615456697,0.0,0.0,0.0,0.0031193934281394755,0.0,0.0,0.0,0.0,-0.003376785154451997
74,-0.0053322453575125085,-0.0012419165459602274,0.00023229530367398514,0.002053196415375975,0.0006041747346720096,-0.004961603716739667,0.0022789864130935357,-0.005840373961936586,0.0,0.0,0.0,-0.0022542085500771455,0.0,0.0,0.0,0.0,0.00033387571653844893
75,0.0033009939632791495,0.0022604845015890564,0.00043968232239357825,-0.002016526993542768,4.7563437146563473e-05,0.0009456240043852214,-0.00017025561383126494,-0.0006762260685177049,0.0,0.0,0.0,0.00031990990259640355,0.0,0.0,0.0,0.0,-0.003376785154451997
76,0.0049150279253144915,0.0031793671152553905,0.00043968232239357825,-0.002016526993542768,4.7563437146563473e-05,0.0017896789549857728,-0.00017025561383126494,-0.0006762260685177049,0.0,0.0,0.0,0.0014448251976857637,0.0,0.0,0.0,0.0,0.0033494648862120928
77,0.0018584218458151597,0.0038964598063565034,0.00023230525294643325,0.004946204448104006,1.951118699042196e-05,0.003097887933204201,0.0012615755835306292,-0.0002594051826806939,0.0,0.0,0.0,-0.0012046930086184353,0.0,0.0,0.0,0.0,-0.0012298638495657059
78,-0.013377287632199121,0.0005954257509784342,0.0007831616827954145,-0.0004171303694383566,1.419385776982906e-05,-0.0024500649289295614,-0.002803047279765894,0.003149964524629051,0.0,0.0,0.0,-0.005883218332774519,0.0,0.0,0.0,0.0,0.000632732197670381
79,0.004979701155810865,-0.00024238794259877586,0.00043968232239357825,0.0012049004912347188,-4.0425304520746605e-05,0.0005708071173118361,-0.0007479999330287181,0.0016768721776809924,0.0,0.0,0.0,0.0011119861926060766,0.0,0.0,0.0,0.0,0.0033494648862120928
80,0.0024575700212579685,-0.0015230044198479334,0.000838286298708333,-0.0010990424327548347,0.0006213023125552741,-0.007999916436880304,-0.0001540755679841146,-0.005545930348014257,0.0,0.0,0.0,-0.0010362833011673602,0.0,0.0,0.0,0.0,-0.0006867256747449565
81,-0.007159708402913868,0.0010445080368448603,0.00015515486489025253,-0.001072914340844725,-0.0012151100268195357,-0.0010519101262031895,0.0012016135648620593,0.0020705986127570962,0.0,0.0,0.0,0.00021252002909845791,0.0,0.0,0.0,0.0,-0.0011229693140604043
82,0.002183320571759747,-0.0035457574139318958,0.00023230525294643325,0.0034409135767547424,0.00010532757326456996,6.950336077874838e-05,0.0013887865423233203,-0.003906150068760927,0.0,0.0,0.0,-0.00231598243880267,0.0,0.0,0.0,0.0,0.0012199134947957562
83,0.005584486063586633,0.0002759254313197853,0.0027923384141280644,0.0013029315497838693,7.54549558140766e-05,5.7731435085902995e-06,-0.00401423060940824,0.0016869167478217755,0.0,0.0,0.0,-0.003151586003182016,0.0,0.0,0.0,0.0,0.001189170757755264
84,-0.004001491352229682,0.0014666784948608386,0.00016376180268677133,0.0018393553975913526,0.0010857845228262383,0.005793882585205898,-0.00041335686341136213,0.007133131181060859,0.0,0.0,0.0,0.0007808702305088067,0.0,0.0,0.0,0.0,0.000648564452028099
85,0.0032844204545986336,-0.0012682134190910841,0.00023230525294643325,0.0015695618843365837,-5.312997424733136e-05,0.0023742353791080606,0.0012615755835306292,-0.000783091455497854,0.0,0.0,0.0,-0.0021664142501858358,0.0,0.0,0.0,0.0,-0.003376785154451997
86,0.0018298482034269788,0.004003402669182477,0.00043968232239357825,0.004573692286099679,3.0777243118304257e-05,0.0006104009000090046,-0.0007479999330287181,0.0021596720353628056,0.0,0.0,0.0,0.000948792139084117,0.0,0.0,0.0,0.0,-0.0012298638495657059
87,0.004779312175887334,0.002496037651072643,0.00023230525294643325,-0.0022397575527428842,-0.00020857524842471547,0.0005828310123732707,0.0008461696103780354,0.0022511998832473127,0.0,0.0,0.0,0.00021361349215239458,0.0,0.0,0.0,0.0,0.0033494648862120928
88,-0.006329506190884894,0.0010445080368448603,0.00015515486489025253,-0.0020958469165688848,-0.0012151100268195357,-0.0011778902364007226,0.0006213129315437351,0.0014111242809385987,0.0,0.0,0.0,0.0017710054681279999,0.0,0.0,0.0,0.0,-0.0011229693140604043
89,0.006370495486177051,0.00104902358130584,0.0027923384141280644,0.0023453019496762965,-8.466592555318465e-05,0.002042263592041499,-0.0037800728661181483,-0.0011305839858341666,0.0,0.0,0.0,-0.003174688471685609,0.0,0.0,0.0,0.0,-0.0006822313230098364
90,0.005147780890492695,-0.0001751341096443086,0.000752092653418362,0.0034523252315093716,5.053734870332056e-05,0.0017429935081099254,0.0074530881648013,0.002469521817710149,0.0,0.0,0.0,0.003759501157968719,0.0,0.0,0.0,0.0,0.001189170757755264
91,-0.009550045576893575,-0.0010902885772105997,0.00023848177998935508,0.0009938154209026722,-0.0005682935002843231,0.0002869313658612671,-0.0006776601854583064,-0.000993799574574289,0.0,0.0,0.0,0.003308757943468075,0.0,0.0,0.0,0.0,0.0011138838018107256
92,-0.005329732334938586,0.005398753776157736,0.00015515486489025253,0.005641177127300639,4.116698147976048e-05,0.0027137044301635462,0.0012581890776675888,-0.0005308553965771732,0.0,0.0,0.0,0.0026264313991667056,0.0,0.0,0.0,0.0,0.0006444140907720527
93,-0.005716502544047825,0.0054951576447868885,0.00015515486489025253,0.005704228157327365,-0.0010112625634622321,0.0042860535646948705,0.0010744026060693682,-0.0004500691205870377,0.0,0.0,0.0,0.002436827315638819,0.0,0.0,0.0,0.0,0.0006444140907720527
94,0.0029899990326698904,0.0019908806457252554,-0.001981666805154155,-0.0017369843591486162,5.9042632736275174e-05,-0.000991699921719744,-0.0008555252774399148,0.001565556794979561,0.0,0.0,0.0,0.0034116467128496833,0.0,0.0,0.0,0.0,-0.003376785154451997
95,-0.009675448580572598,0.0008901396869877771,0.00015515486489025253,-0.0010926845746911007,-0.0006566592701300195,-0.0011372005831927425,0.0012016135648620593,0.0017999171503036606,0.0,0.0,0.0,0.0004630668373429873,0.0,0.0,0.0,0.0,0.0011138838018107256
96,0.004869880774245797,-0.00024238794259877586,0.00043968232239357825,0.001197049722332256,-4.186391811944909e-05,0.0007308032965134158,-0.0007479999330287181,0.0016359857625456457,0.0,0.0,0.0,0.0011119861926060766,0.0,0.0,0.0,0.0,0.0033494648862120928
97,-0.006620970097252236,-0.002013524007216562,0.00023848177998935508,0.00106617575357684,-0.0005259924234368142,-0.0012763938242796784,-0.0006471886345756153,0.001894719232526758,0.0,0.0,0.0,0.0020694444323393598,0.0,0.0,0.0,0.0,-0.0011229693140604043
98,-0.0029913175712636287,-0.0007439335277493709,0.00016376180268677133,0.003298767910289925,0.0019325624621052539,-0.003251862635711913,-0.00041335686341136213,0.014641284637380911,0.0,0.0,0.0,0.0014147086465741106,0.0,0.0,0.0,0.0,0.000446565590227131
99,0.004807856880910166,0.0027288698117027407,0.00023230525294643325,-0.0004966279610826703,-4.186391811944909e-05,0.000690181631685649,0.0013887865423233203,0.0012339419317914581,0.0,0.0,0.0,-0.0015903138952678216,0.0,0.0,0.0,0.0,0.0033494648862120928
100,0.0020054035296331488,-0.012227630902594695,-0.001981666805154155,-0.012184238891643957,1.988821516880837e-05,0.000506966520008034,-0.0005700342429526691,-0.0007011953947343151,0.0,0.0,0.0,0.0020155441593710903,0.0,0.0,0.0,0.0,0.0012199134947957562
101,0.0032558468122104523,-0.000710211015301016,0.00043968232239357825,0.001197049722332256,-1.6946311008693073e-05,-0.0003512402281245614,-0.0007479999330287181,0.0013979971885082205,0.0,0.0,0.0,-1.2929102483283205e-05,0.0,0.0,0.0,0.0,-0.003376785154451997
102,-0.009559214050622808,0.0016108030838156715,0.00023848177998935508,-0.0012403099588370258,-0.00042473038374627375,0.0003023009329897613,-0.0005786728578470563,-0.0005280035488288094,0.0,0.0,0.0,0.0021272440988874585,0.0,0.0,0.0,0.0,0.0011138838018107256
