,age,Zind_fitheal,Zind_figap,Zind_disstre,Zind_actenj,Zind_compperf,Zind_aes,Zind_con,edu_2.0,sex_2.0,sport_min_kat_0.0,sport_min_kat_1.0,sport_min_kat_2.0,sport_min_kat_3.0
10,-0.009449444339107724,-0.0036940694605899936,-0.0032009663131057,-0.0047824438571021114,0.008557343685512213,-0.028521567874822726,-0.014238011034865479,-0.03384794116743555,-0.00014493376811112711,-0.030032870740121936,1.3042082193986135e-05,-6.101351466582209e-06,-0.00037101353025383835,0.0004983949980698197
11,-0.051840282659823614,-0.005100935430013797,-0.00939228634671673,0.003422598801930766,-0.0037322955851935937,-0.03629461345031379,-0.01874567983538811,-0.032058399062034726,0.000877302123856585,0.03995435094492385,2.718173858011602e-05,-6.152146080951238e-05,-0.0002933590605980451,0.0006840232770610276
12,-0.00494790189944641,-0.004884334007353362,-0.004858951887427415,0.0028873105240247105,-0.006180443963056109,-0.02019961112151187,-0.015541220672124895,-0.030374178103378818,-0.00015885142314673865,-0.03837025962281649,1.5276071688741265e-05,-4.854050807427168e-07,-0.00037035701868340224,0.0004300925237732631
13,0.02608284315766678,0.0011251284686887926,-0.017001935532463847,-0.01959310680703091,-0.05720006667698779,0.11796541569863918,0.0031560539066617793,-0.019434753997952484,-0.0003215013850391771,0.048382770502158286,5.594033589667935e-05,0.0011690464876216822,-0.0009892730022692086,0.0015495228398698638
14,-0.02154624204144474,0.0019065983925291249,-0.002522990504414048,-0.004096499458229772,0.0011341250637245989,0.1031514681149315,-0.004351382522203147,-0.0715555546795195,-0.00023182654157859696,-0.05027585318319268,1.4257100284885706e-05,0.00029417478897740643,-0.00022827630377316604,0.0007540857693690591
15,0.10757215747391312,0.03212335191378201,0.04706900255265432,0.05714571586462456,0.08554758531384855,0.09961089591068682,-0.0061582140685079575,0.12165547359936875,-0.0006485736881709577,0.1617877304678168,0.0003171049377757136,0.0006165532335275588,0.0007339724412964609,0.004517772487290322
16,-0.023229718924474646,0.0037785453719741745,-0.005561507409781646,-0.0020848373993142943,-0.007109923813057474,-0.035941923680747126,8.248539985630061e-05,-0.014125543406884053,-0.000624738400680189,-0.0356775743985804,1.4911718702363261e-05,-5.204458054623438e-05,-0.0002518308508446375,0.00045200659206010707
17,-0.06692397681948671,-0.004543529298207456,-0.005567511468014744,-0.006520887551444454,-0.007803712749130383,-0.028375445949827136,-0.0018692511487617164,-0.02289203625763569,-0.0004634928517910131,0.04548232020515221,2.6800759214085413e-05,-7.970279453750509e-05,-0.00041508830155812226,0.0007249315548219157
18,0.024657473440636395,0.01524708576723075,0.04315336237836241,-0.011002616901763561,-0.010890979011367718,-0.0513935676710313,-0.04450318471345995,0.06551095219549455,-0.0010681175793823816,-0.05321095721396202,3.1374005058970266e-05,-0.0001616000717670835,-0.0003108467446285794,0.0019432616715951473
19,0.05014528084865966,-0.02846451189448236,0.03241054757665876,-0.020357240897781292,0.00560597463330559,0.003525722528064739,0.007108983148888158,-0.05436963209385557,0.00029445189955626974,0.07637892228289639,6.64470845580763e-05,0.00030992909685992456,-0.0015333552489240302,0.0013245650310563717
20,-0.028588907048286292,-0.0026235865932448315,-0.0046781018925986465,-0.00448408783190184,-0.0002002569734672364,-0.030927618065184515,-0.009845972448355932,-0.022954929727793026,-0.0001342799984271214,-0.01805637699041625,9.91549197158751e-06,-7.515206942201891e-06,0.0014185082032571893,-0.0014807069231506684
21,-0.027203985174597125,-0.004678656825483779,-0.007078357744634084,9.243139056216114e-05,-0.00453298306698476,-0.02228885030274211,-0.009249116101886654,-0.016394149441476855,-0.00020483277326610353,-0.027772268153505062,1.4800851275262023e-05,-2.92034121819255e-05,0.001716258897597828,-0.0016116708138829484
22,0.17651111239163328,0.017047152835216753,0.018580386066736877,0.024705992902005446,0.04269805146744973,0.03443259365198861,0.0024583750562103984,0.07342241306970096,0.0033987206528254725,0.20318959344002796,3.1368960378201974e-05,-0.0003767231542742733,-0.00012122123547703578,-0.0020872876645158054
23,-0.10683998768037159,0.006687746315930986,-0.0023754438332610757,-0.014042324912096392,0.011055299726051432,0.11882232330527695,-0.047559640224493,-0.055985063082535036,-0.0019952415786044257,0.0595354702015451,7.003669361402291e-05,-0.00035304647699593264,-0.00027510749529160414,0.00014550748113538505
24,-0.01102923277849179,-0.012465483687030527,-0.008240478803164458,-0.010190800735305205,-0.004027051881551594,-0.03152350725676491,0.021412688131714003,0.011045794077803631,-0.0006129862117459087,-0.04501179645889999,2.0649344939671127e-05,-5.7527030568002705e-05,-0.00043463387179794365,0.001338228934100863
25,0.038977038215966285,-0.004883374798388923,-0.007530412496005054,-0.019181715427106758,0.10627211651762555,0.03496868281827216,-0.0039056191266120866,0.038710869469443465,-0.0022627326260106304,0.04904996390016214,-0.00020703048719876774,-0.08928448931160947,0.0005240807279951472,-0.024967960047738588
26,-0.04142555171760741,-0.006233153702691153,0.014263550846457569,0.01100223667177838,-0.009883472581555908,-0.035170838740268294,-0.015954669013823423,0.0053818077097118455,-0.000257576656919903,-0.041248555189356904,1.3920405605675375e-05,-0.00027526206095742733,-0.00023690177089925212,0.0008038831293200885
27,-0.007708682000731205,-0.008278134558281707,-0.0011169384401679523,-0.006154616219277892,-0.009495655851392672,-0.03361784899357965,0.002562710718005798,-0.02102449959993298,-0.00025106411069928693,-0.03760688601311814,1.5579602157304912e-05,-3.4907500472473995e-09,-0.0004360660496954608,0.0005581890029240338
28,-0.08134029611829516,-0.02577954023920238,0.047637418271975575,-0.01924193448055087,0.010014901297085052,0.012607556973994904,-0.026183706313627375,-0.018171958981747033,-0.0009417906248126668,0.0560875239145878,3.353257906618193e-05,-0.0014569674924929798,0.006687837917382721,-0.0001731593745703378
29,-0.009999216653916208,-0.0023547127750414344,0.0070719701501647395,-0.004389950175608185,-0.00485689661177557,-0.03503195501153934,0.0036375051686249795,0.0024873511183869336,-0.0006318667938753582,-0.05125338974271435,1.5576644974918937e-05,-0.00031264495596915887,-0.0009553285767047767,0.0004085310993417082
30,-0.003922622091066455,-0.0033436889720917943,-0.005909839611122969,-0.00471492044232714,-0.003046536227824968,-0.0342131950057031,-0.0051041304752983555,-0.030439868807803864,-0.00021778907303550852,-0.03126927362968502,1.5782674079186037e-05,-0.00026605656671264326,-0.0002753403992592207,0.00015356262331195364
31,0.11402449293680945,0.03923195185245311,0.04950279800809845,-0.012915321611960724,0.0682903142194631,0.20646725174504693,0.0663881114922624,0.043248304080887826,0.0009342846037484533,0.12518332072733826,0.00011465580471018003,0.0023146314564330044,-0.0005642015256666557,0.002447712428060105
32,-0.050429395594407365,-0.00025253075705634957,-0.00940676960916951,-0.006256941271012041,0.0005196409490155449,-0.04626134180225566,-0.01610360012670001,-0.03690598171263868,-3.071029026948814e-05,0.042503146739523934,1.9773679442502113e-05,-0.00011883687151462713,-0.0004166997777859933,0.0005863304402874718
33,-0.028271712620667012,-0.0045626113846282635,-0.009356560677318541,0.0022842072367586642,-0.008571404525105956,-0.03100871534851188,0.010087807280890171,-0.03279049258160196,-0.00039766426526627595,-0.016573321055993007,1.3511959870676349e-05,-1.7095001875969484e-05,0.0016845254208690229,-0.0017410571086263747
34,0.20842959982442688,-0.0036784633681904433,0.010154652055320554,0.01726999273449709,0.0556921403795875,0.18335366828751148,0.02703903159073278,0.18679485174096241,0.0028222504172859186,0.10091460397172636,5.200116930256122e-05,0.005018557612937881,0.000586382495821112,0.005774592861317984
35,0.04505121976285149,-0.003994682967645856,0.014839412669828973,-0.010432139735301155,-0.0016826551790031523,-0.04398944049541644,-0.037156130382301734,-0.012752599509068286,0.003962599407090503,-0.05940124792638461,1.7831139172051094e-05,0.0063452825822145975,-0.0003463485400387529,-0.0024594612749820753
36,-0.0636881353827718,-0.00616522580469644,-0.004172841286213215,-0.008947821652841583,0.01612347848830981,0.11887855749418366,0.0038724855501664785,-0.06168034771821192,-8.646215777586422e-05,-0.06196255145979119,1.002162843422555e-05,0.00038487374735147794,-0.0003381323809203702,0.0010515182635709571
37,-0.007428716003799125,-0.015961803691458155,-0.01874669219536766,-0.015744345476132196,-0.02186663017087172,-0.07863759233105103,0.06504975119664555,0.07886202224919253,-0.001405838324686202,0.01096203237018959,3.71525530183501e-05,-0.00011599554196637204,-0.0012573177985932815,0.002866723827008594
38,-0.008021672224783845,0.0011772858624852906,-0.0042566216797410355,-0.0004184363235304791,-0.005697995590731369,-0.03488286825542226,-0.016606813147012633,-0.029554431106030715,-0.0002542920139149155,-0.024020926551961388,1.4770796615792817e-05,-0.00015748709428391338,-0.00031008497353690405,0.0004356562973079398
39,0.04425063591123892,-0.02497955120959896,-0.009875203473665346,-0.015301780982020442,-0.018251823780619802,-0.030278415243475514,0.059246649194683414,-0.02787627885961823,-0.008159993440870771,-0.0367781870275686,1.5319610263736633e-05,-0.00014877938435731887,-0.00033524023725229463,-0.004636822637233974
40,0.0464223987168701,0.004166084669452973,-0.006284675697818837,-0.01648480800686217,-0.004314293949556826,-0.04443615666335116,-0.029148356469324246,-0.014816187520759527,-0.0005182538532816066,-0.03267592856283989,2.4339499170516484e-05,-7.726402500371433e-05,-0.0006798643772625391,0.0007134946804716192
41,-0.0277630557492997,-0.0052281219796795125,-0.004973943914727683,-0.0029119091996168147,-0.002529484908353508,-0.030701644047147286,-0.009912330845836757,-0.02125394757655418,-0.00013506050471280096,-0.01708180497496102,1.0036476399845183e-05,-1.1532196729405235e-05,0.0013941721354946979,-0.0014552887188157722
42,0.06946554683891956,0.032978315357433174,0.02418191776963541,0.0682562836791836,0.012116892473502495,0.29674077229324686,0.03302433093508231,-0.0016840938029308347,0.008848040506558491,0.1082150672372657,0.0003146066203210365,0.0016205476127719896,0.00010938230161931781,0.0027029186172986062
43,-0.02233929164380922,-0.003208094720849652,-0.005387178032454292,-0.0029840236091085177,-0.001325127289098224,-0.03007203818111212,-0.012170054518919662,-0.026215904255280382,0.0008470072910433482,-0.019997336762216922,1.6445084381137165e-05,-2.5995456763761516e-05,-0.00018867553308399174,0.0004963516227323583
44,-0.053833498747478024,0.0011157637880663547,0.009761854088217782,-0.004358302304731659,-0.012824613679668896,-0.04736699302824244,-0.005251796082327695,-0.030754764641797466,0.001289467338919742,0.042168339975485115,2.8591794650647115e-05,-9.312345504471775e-05,-0.0005262847124717592,0.00092477699521705
45,-0.02952853911279968,-0.005302692294338204,-0.00439180828472566,-0.004954348788483422,0.005548865741351279,-0.026041144491535214,-0.013206791686887742,-0.02320958749283494,-1.0101222547321555e-05,-0.021631312590053405,8.750905224490993e-06,-1.4041057274511024e-05,0.0015426793238390445,-0.0013638449534743504
46,0.03141216676826605,0.00500827565894671,0.007819550162314622,0.02302428795258176,0.016998775671916176,0.016998095194658672,0.24776865948321883,0.2547966043861294,0.00048241055892772676,-0.005876336645119633,0.0002449391564367042,0.0013794799254056918,-0.001018969176050273,0.004241478231162914
47,-0.008060763532742132,-0.004116258392064756,-0.004303530479404912,-0.0062542083637432445,-0.007684271917417603,-0.015054118728310422,-0.015500066662976134,-0.01953412973032566,-0.0001945240449257552,-0.042091234857646986,1.7957708948920238e-05,4.49819383885051e-06,-0.000362737356679956,0.000579472158909692
48,-0.03832901307880552,-0.0005377305053669428,-0.004601169760462233,0.0041247089342732425,-0.0007679911955913111,-0.021051674264687133,-0.012994006836097726,-0.02899067183192358,-0.0002623292958036857,-0.019344862783094965,1.1642841683853277e-05,5.138291865039455e-06,-0.0003003231727150047,0.0004843666521857371
49,0.026648006153181393,0.010670277199583938,-0.01604236739455463,0.03118042108519725,-0.014256353664494266,-0.05241064697942867,-0.020309469686061614,-0.05118711629663824,-0.00030288503759150605,0.044297026322069215,3.624868234455134e-05,-0.0003992360387675497,-0.0005118225551705915,0.0005895577613473902
50,-0.04489109867758801,0.0004969716455288988,-0.008325162960414441,-0.005298655781862404,-0.005987342424535858,-0.00149698768485352,0.02030294870747107,-0.029130397867705365,-0.00031247386888150875,-0.030370084753213407,1.9354570610062674e-05,-3.0250096870782272e-06,-0.00043096953850952973,0.0006507854168789336
51,-0.02125273566772865,0.017819088385640978,-0.0025692203989272316,-0.004948672746916395,0.0059445262805771296,-0.02389252962039927,-0.01486877568935871,-0.035633628508666346,-0.00014987850291531575,-0.026882990455242534,1.1178890592967187e-05,0.00020820323855634285,0.001949827501464438,-0.0016216420445506932
52,-0.05455931561701956,-0.014901619242429172,0.05142001608605635,-0.01166177618938294,-0.001817976452090515,-0.03987682381816807,0.026780163073652174,-0.017418129265502423,-0.0003138521141943175,0.0716800273619479,3.8832228657848004e-05,-0.0011720459436519348,-0.0006682496230033311,-8.316648941190286e-05
53,-0.051855376870899236,-0.007190076988305478,-0.006520577236405049,-0.007028212091879678,-0.0011436005376449748,-0.033041986510965994,-0.015732554386174116,-0.03534957959846654,-0.00010005655601149826,0.035251355601338845,1.5615269425543997e-05,-4.5248960160989756e-05,0.0019837166036230356,-0.001797333742013456
54,-0.03202349226354663,0.0016662996515492854,-0.005632429666391978,-0.005607147271788944,-0.005726439062174805,-0.028852968078441937,-0.010617921924421894,-0.01731093986323421,-0.00019072046829568743,-0.01660944770061719,9.705207084939367e-06,-3.799218532459937e-05,-0.00022482865965980025,-0.001395593719276492
55,0.028748437339120646,0.027184012444024026,0.015947236821729556,0.025201368617877352,0.03950995903648377,0.19407326699315827,0.12113611241280882,0.20359696370798083,0.0011864793994651572,0.06102893556631463,5.122684574870326e-05,0.003173024297954771,0.001350910704311068,0.006924816475149945
56,0.06760042841662632,-0.010071511173288797,-0.015651475312576536,0.03910889285934849,-0.004852965047135647,0.06019837973633,-0.021494904369393292,-0.020619793561960906,0.0013869710607279833,-0.08220808433203541,4.1084951371929385e-05,-0.004161835598834045,-0.00044786287943336667,-0.0036034629765073793
57,-0.03514025396109053,-0.003788917637040189,-0.004281693608252334,-0.002942023497723356,-0.0006069972808538167,-0.02447507028853949,-0.013546045330708457,-0.020712535000908142,0.0008515936839905517,-0.01782735095073302,1.3409643448139976e-05,-2.5603848179793187e-05,0.0012344667312822778,-0.0013068946592315511
58,0.10853416796914779,-0.007200120376613534,0.01703407866431617,-0.02261655109218195,-0.01684165080731404,0.2165911395575467,-0.051731279748225875,0.03740691773400013,-0.0007207459614831575,-0.10527534298716751,2.789059039628133e-05,0.0005030439986259906,-0.0001555743274885018,0.0021678885596817044
59,-0.026033843420306492,-0.005759576352296043,0.0024111946285083337,-0.0009130467616640626,-0.005364166638053529,-0.034070356668950016,-0.011901849592934714,-0.022875905982767064,0.0012842188817478296,-0.01960814923489138,1.3357081714792498e-05,-1.644130475853486e-05,-0.000265144787888453,0.000545794147999497
60,-0.07313885128827256,-0.023289051669905542,-0.009807037878934296,-0.002772539152562156,0.009771839983315071,-0.04508515230896808,-0.013349226030658206,0.026533949273339616,6.981177331773218e-05,0.05428928862771684,3.831602833645852e-05,-0.0002482012005194641,0.0017116355153115564,-0.005056475453834657
61,-0.002305731110158363,-0.005231594130542917,0.0015174493460561951,-0.0029034365545957844,-0.0069747944459745935,-0.0367342671752455,-0.011804286643967973,-0.03385794882728348,0.0011807930675374104,-0.02539349800304973,1.232086225019873e-05,-0.00012937412057227834,0.0015755091405744521,-0.0015050574095674682
62,-0.028627887058008516,-0.005973092255824682,0.0004512722337779222,0.0017615372024755314,-0.00669752571030929,-0.02780718831851559,-0.013556945039021492,-0.02147736741287306,0.0010862041037835164,-0.02189731354846188,1.5124079682985368e-05,-3.564939185766093e-05,-0.0002702375918252918,0.0004751527024377521
63,-0.0013960560523752351,-0.011314125947657103,-0.013584885603610269,-0.005911910439844524,-0.011940692247632976,-0.03978068399273113,0.023049542436454292,0.0017578923596032524,-0.0005164733140395628,-0.03847124724889897,1.657497818970866e-05,-2.306256724249995e-05,-0.00042063162401900474,0.0007040654814861535
64,0.05634070946988221,-0.008863667388599221,-0.013599559220305084,0.03733906241025247,-0.013781450500250354,0.03796862865857234,0.02601209742615856,-0.10408067231364798,-7.586875754397441e-05,-0.07106656304979518,7.313638825603381e-05,-8.669370447814625e-05,-0.0010313203306983733,0.0006315782409905196
65,-0.05622822825917529,-0.007945899607288115,-0.010248367664849767,-0.0073673534095825485,-0.009830003789574595,-0.021698033298869594,-0.009597015527725208,-0.037219575916751214,-0.00010639348500807778,0.037186356255741515,2.0137078593780498e-05,-3.504005943109397e-05,-0.00024139572755387288,0.0007568974069340369
66,-0.054931898742227696,0.001672646813396764,-0.00988630245230325,0.025619881228025276,-0.009008163201887055,0.08967179260048962,-0.015147053496004027,-0.054177005294666826,0.002085388754371195,-0.04545214949668707,6.336368906150439e-06,0.000581174331983326,-4.6495766189597385e-05,-0.002430956540634345
67,-0.03541707443203816,-0.004876603521286366,-0.004978925216641673,-0.002711440137008882,0.0005402361059146415,-0.02614570184476798,-0.009661338688137637,-0.013296489989967391,0.001153275699043705,-0.027354286282730067,1.4925232652750442e-05,-3.037883115480622e-05,0.00137509202007808,-0.0011652061184959093
68,-0.02710619193209076,0.02071165049013044,-0.0061809496681966775,-5.46465860829066e-05,0.00012663857429415242,-0.02898865607644808,-0.01637055542546136,-0.02130643108340747,-0.0001615311210787781,-0.03663374798957629,1.1759582968809714e-05,-1.3208949379331727e-05,-0.00032938650880232154,0.0004080073552577166
69,0.012690953813733242,-0.006293994759768912,-0.00906729347108157,-0.01994943213310534,0.014675360995588584,-0.07190686128505162,-0.027068513248425012,0.11396963979666773,0.00032256712335555863,-0.033006466968051665,3.290342354256853e-05,8.740953813126258e-05,0.00015590715073110563,-0.0055294293141379845
70,-0.03515601920046604,-0.007053021807056759,-0.004689674220790611,-3.300000670889364e-05,-0.0057535293402394575,-0.019778752066144305,-0.013174717235657418,-0.014252317092085737,0.0011927644365482576,-0.024292200097582907,1.3606363835322674e-05,-9.666434856843324e-06,-0.00023614589125525072,0.0006687565879209698
71,-0.012488162116679805,-0.007126120809014109,0.0025301916787743564,0.021493505406184974,-0.00873239278491882,-0.0409631093425093,-0.015611903201635238,-0.013827956178485238,-0.0003717647619176399,-0.031808245161084554,1.3819022956705594e-05,0.0059158478739299875,-4.378230172777776e-05,-0.001533843328413316
72,-0.0356609322614585,0.01447557883347047,-0.005506696130732616,-0.0022133691655451745,0.009047997864828508,-0.03088470279753437,-0.006127446364129758,-0.02936813290118085,-0.00022005681358039044,-0.029499650718621,1.2684034686722835e-05,-5.88473205085473e-06,-0.00037692800239000633,0.0004402898163648033
73,-0.03571035464797793,-0.0030586585543860736,0.014719904409922987,-0.007193603642489598,-0.005081011927802611,0.06645675781896322,-0.02524603687716709,-0.03260657272340364,-0.0014730575573017389,0.0788383102386378,0.00012590083830123255,2.9079459059906886e-05,-0.0005363114134262405,-0.00015159475880362598
74,-0.043948328766814385,0.008352400065987465,0.0003246927973968142,-0.007182281979598187,-0.011781823426526642,-0.03428247662159822,-0.017566281947668457,-0.04331842481674923,-3.868163450393337e-05,0.04202120701399198,2.1096976276090426e-05,0.00027660098510412864,-0.0005085256230804967,-0.001589755693423276
75,0.04703243189287866,-0.0077305712704694995,-0.027611542133509793,-0.000449031561422782,-0.030136314585666953,-0.10815371641674949,-0.02945717824191665,0.09368218761626082,-0.0018627686118259754,0.04253006429050192,6.282793405003504e-05,-0.0016652521756353987,0.00040153412265173447,0.001358968691870598
76,0.038862632766555376,0.02691316124644146,0.000835671066252696,0.01892122230723283,-0.005528968289972983,0.016677541568826594,-0.007055990224544698,0.38043617587954925,0.0021570489784214185,0.006287435950923833,1.2565189834224823e-05,-0.0008626226394878289,0.002425506652621892,-0.0010241853460829797
77,5.3672706156464124e-05,0.0016137811995700733,-0.004056547053614535,-0.008828537285919594,-0.007790087975096212,-0.03366768904035459,-0.006016066103137846,-0.03386173492228616,-0.00023876097996123195,-0.024436946655498996,1.0676502050439302e-05,-8.641447988118934e-05,-0.0003974865866692151,-0.0015184419965638704
78,-0.03181849956108342,0.00012932193456407248,-0.004327445434624947,0.009377891748796613,-0.00294550156459687,-0.03856485426266431,-0.011847816007923485,-0.023794939976972834,-0.00019530690197554074,-0.01886744895678998,1.8956147185001288e-05,-5.2334239429347595e-05,-0.00025453434670685984,0.0005885954176818572
79,0.3990024202543633,0.0012472346509521048,-0.01030471194929519,0.04618120383242823,-0.002636632951692019,-0.00028815136347416174,-0.00032778143985891424,-0.032031516646620614,0.0029452732635838275,0.2382907655422126,4.644059820460711e-05,0.002414324769977632,0.00027133409740702177,0.005191436892830049
80,-0.04299046560060511,-0.006103611723159811,-0.0068922538033849455,-0.004958751399066356,0.0060190668170395836,-0.037576237044398664,0.016806840415367525,-0.018488226357368454,0.0019199883578814511,-0.02439724280483931,1.596718498633136e-05,-1.2485419345340385e-05,-0.0005098158017506988,0.0001688667296594665
81,-0.016279789075512703,0.022829022982760686,-0.01594646950226377,0.009967336248043924,-0.016420642884462357,-0.047342029503682416,-0.023626459172361242,-0.053183771569440125,0.0014168336038418408,0.05155485049746969,2.452177111672404e-05,-4.730951824517412e-05,0.003310079062518063,-0.0021434222776562832
82,-0.07258545817767312,0.028728940989167846,-0.011323237221831348,-0.007342714183289307,0.0009219825230497229,-0.04972756601558733,-0.011898986055834842,-0.002126502286382351,5.372921253753328e-05,0.05775102994806954,2.6782933722059393e-05,-0.00013249462976789485,-0.0017612201976985346,0.0007506860458677733
83,-0.03141660550495271,0.0014445166302955634,0.0015436241762441308,-0.0021524076022835094,-0.006076073045968566,-0.03131599318517106,-0.013412639316810207,-0.020587951341299943,-0.00029053481910108666,-0.020410257631332914,1.2894551031932427e-05,-5.0599931883256346e-05,-0.00032889470207840977,0.0004870057187698902
84,0.02512752945064391,-0.020238037993151485,-0.005806574040570604,-0.014398193890969682,0.02897616002240329,0.08454965719055499,-0.027000578200198945,-0.08527749632556214,-0.0005715732503476633,-0.06198121848545911,3.268268240673787e-05,0.00016035269352350203,-0.0020107518862481845,0.00032857047288072517
85,0.05137354372473553,-0.0158126322113004,-0.011004063592117749,-0.0036422315439704634,-0.01878915890751879,-0.05408275471716536,0.09064288563334172,0.0259885137359442,0.005990453918314037,-0.0628374794147872,3.011215957726759e-05,0.0008429804878999821,-0.00068547710054064,0.0016536140452713532
86,0.06755913055140117,0.0015295341332805961,-0.0008153034107092399,0.0012551941438350665,0.004621186148110018,-0.0921889723151266,-0.029376434421044744,0.08735507419484854,-0.00016069192368348888,-0.0848520195587958,1.7267469818155533e-05,0.0004544514423255502,0.002517452432262962,-0.007136451557727514
87,-0.019336848703802405,-0.006223510268260546,0.047991538764832524,0.015659724022057564,-0.003591756724189564,-0.026166829333298478,-0.02019733251725239,-0.027823740600233092,-0.00011705346831417819,-0.023525317626835768,1.5749942394018746e-05,0.0066600805585812885,-0.0007855151182361118,-0.0012242160430940001
88,-0.029594602773883275,0.003659902685253078,-0.005965269098180749,-0.005263570370750743,-0.001279238646356943,-0.03118545102088346,-0.002278961767984304,-0.02660119593269567,-0.00014166392986022746,-0.020871727224967586,1.2042430677322207e-05,-2.6223115331533094e-05,-0.00029585477596539233,0.0006112308697231715
89,-0.02788807117911689,-0.005757374038428387,-0.007896674333718464,-0.0028992237350095322,-0.0003995465442994369,-0.02315351156691408,-0.011780979539245333,-0.026182815317162968,0.001032101566965639,-0.017767672496249914,1.7164182974256745e-05,-1.9744055616775047e-05,-0.00029652078842174476,0.00043895183970383504
90,-0.01894075127520698,-0.000544867344389553,0.0012783095554233807,-0.0009462553712443896,-0.006333393492998753,-0.03269433285742162,-0.013584534414426435,-0.03033586825537529,-0.0003111610607827206,-0.02018685756124798,1.6113864622405115e-05,-2.3889485505345228e-05,-0.00037258958135678036,0.0004261612753699547
91,-0.0033167607730574204,0.025778500285708265,-0.007307924216492476,-0.009206169638295186,-0.008740401854292132,-0.06717252149120546,-0.03251393290366777,0.03802436965339243,-0.0002192349997346843,-0.04220575172063854,1.7811787263837464e-05,-0.0004970560913209501,0.002244274996769213,-0.0016057857056353867
92,-0.03442959098942023,-0.010604195739522164,-0.00799304289688309,0.004054051396259582,-0.0073111923804512705,-0.03975577442353556,0.010659150327172682,0.007855102744959132,-0.0002197103525662307,-0.0339479888326835,1.7379760402845624e-05,-0.0001376945406994171,-0.0003625525612004703,0.0007332535947390477
93,-0.0439871982284639,0.016236918515991433,-0.01327599123157963,0.004034227032366515,-0.02739054623478942,-0.046178475622120234,-0.024477055478431483,-0.017061565353724505,-0.0009142217125125316,0.04362637990775089,2.593075960442772e-05,-0.0003975656199167476,-0.0012192620640436675,9.117599199580011e-05
94,-0.030505642046785932,-0.009444824974412697,0.01754441622993946,-0.009185312999768052,0.0035970592911934813,-0.03357510234835371,-0.021889676050282008,0.002205926118107835,0.0012097444410996158,-0.0329337055928979,1.5958772969336096e-05,-0.0004204147827041569,0.00204613795274444,-0.001218480015389815
