,age,Zind_fitheal,Zind_figap,Zind_disstre,Zind_actenj,Zind_compperf,Zind_aes,Zind_con,edu_2.0,sex_2.0,sport_min_kat_0.0,sport_min_kat_1.0,sport_min_kat_2.0,sport_min_kat_3.0
20,-0.0021920943124920083,-0.0075300187962395225,-0.015134404643449926,-0.010737826586863945,-0.0036916867520146103,-0.020252267167110927,-0.0073868686496511,-0.043119696267700215,0.00037376837259676666,-9.272726801678247e-05,-3.085645656357711e-05,-0.00014416008404748878,0.001913282445405573,-0.00303184303465439
21,-0.004434751158642094,-0.016908283563514436,-0.02854955652082741,-0.004715105932197369,-0.01465939130263169,0.007214105783971515,0.030004773220906458,0.010579790537662368,0.0013180447299109164,-0.0008783581670806724,-1.7580283034079217e-05,0.0001776522137552298,0.005495362064502013,-0.004761211503318442
22,-0.009276646576334847,-0.021115416446455725,-0.029780156492943292,-0.002711596118559818,0.003031949266590355,0.003511952477885168,-0.012925282324953153,-0.01961403761167419,0.0005770890681261979,0.0020878052471338063,-3.4098740620350324e-05,-0.00039668186353103527,-0.000627434873211626,0.0017213938559483672
23,0.0166882848352068,0.034835918721239374,0.1217024128918871,0.00733988384853533,0.037851421085258886,0.26203280521327593,0.002060849616331375,0.07095527717665107,0.0032519656657884425,0.0011336805654127765,0.00047203175273381856,-0.0006414847812791934,-0.0010859431761620988,0.0025055577025397636
24,0.010579773320064184,-0.01330556920080129,-0.029237239916216965,-0.012769973912145592,-0.01643074172350059,2.7589885693286724e-05,0.015232486408373718,0.011492323309843405,0.000259574443983379,-0.0002991981894634351,-7.727707360733434e-06,-0.0006481580677263965,-0.0006662199179943073,0.003671663152159075
25,0.000742725328544122,-0.009507625424967804,-0.038252556678526325,-0.0236968523052286,0.06019716979459284,0.039439441232141825,-0.0338249690358941,0.01706598692764744,-0.006791747658079302,-0.0014201066991826993,0.00023408124119071914,0.0023652868612144724,-0.0012445801660659948,-0.012870258966634853
26,0.05147880455003436,0.04876075329056912,0.10524512108868041,0.1427613828103238,0.025530350322710896,0.04368409343282968,0.016635870628026243,0.1335523921320133,0.003050343408921525,-0.0019576810072351766,0.00022217853643020666,0.0012706241477370552,-0.00029971808095599433,0.005365976253322849
27,0.01512879862830854,-0.012969503731210962,-0.008039129021431382,-0.010996049584468473,-0.011101506312842608,-0.010589079713513428,-0.012824536568279732,-0.015501215313594422,0.0006204762069282699,-0.0002145207976455563,-1.890047858136955e-05,-0.0017363821063463545,-0.0007183806697535595,0.00012718536899468348
28,-0.003329984007384966,-0.013367656039730261,0.1188712667930065,-0.018386556086837234,-0.008926932808553457,0.041054427219486975,-0.025761057263032926,-0.027325535664159736,-0.0005257381884328006,-0.000713771633241811,-0.00010021429930750486,-0.001461205675076465,-0.0008378520491460934,-0.011093473624616604
29,-0.012314100039936398,-0.0032661093253967956,0.0042485658236905205,-0.014018145758564826,-0.018220227009588023,-0.03654537943936392,0.006118174801551626,-0.009808101616849411,0.000521097422371463,-0.0006731326965033065,-5.906915185850709e-05,-0.000358583623451595,-0.0028955064306261575,0.0001339399379173613
30,-0.0019128682924360496,0.0016027717682605906,-0.00614237520645178,-0.010275132875297376,-0.007185956740914833,-0.020834765591436,0.00933507016705075,-0.06575826931851972,-0.00012077375939056605,-0.0003252332465752377,-1.2234124774099142e-05,-0.00045765139798190524,-0.0009337593978824451,0.0011979132078410097
31,-0.003476275582207316,-0.019191501599413095,0.027744428002220777,-0.027219506299324896,0.020547745783264407,-0.0044838891705580464,0.0349271922890834,-0.02656071821582583,0.0011279773470625825,-0.00024303869011417194,-5.8794199201157465e-06,-0.00013457479736466948,-0.002140764049446678,0.0013848661933618237
32,-0.02183346700187225,-0.0057132850149446334,-0.02028006387662066,-0.015504409395713343,0.011495206744724039,-0.018791086612916084,-0.01216959965882402,-0.007086225376551024,-0.00031481177457969776,-0.0006658041234435544,-2.2386262600722213e-05,-0.00017087206014835591,-0.0017411365506775317,0.0011768746163320397
33,-0.004243302203212363,-0.010048174231131444,-0.024570841689901854,0.009564996986781251,-0.006684726344177592,-0.04133333696694728,0.02130701771627519,-0.02469465553805834,0.0011489321635940587,-0.0005992110073159995,-4.6860709743459224e-05,-0.00026047201297482015,0.0023743358494019737,-0.002346993210460973
34,-0.03552732995491546,0.010564620612446512,-0.04150215610447536,-0.003070856830685198,0.05029790742034057,-0.005703055629535965,-0.01581526174704267,0.012884421501992555,-0.01006001365046091,-0.002211841304011649,-0.00012126100112706967,-5.219673197505424e-05,-0.00043238937162161926,0.002907629464043662
35,0.01833839371137067,-0.009566608482035277,0.04093372668683941,-0.01253792606043653,-0.00924615277528024,-0.04241970770679254,-0.02206626365036947,-0.020725375163076376,-0.006757666372847928,-0.0004245501885030985,-3.172018313084376e-05,0.008125940964130695,-0.0014264444999259008,-0.0016852712049752003
36,0.08978262379404948,0.006375245208377265,-0.00024147031895303922,0.011565946071906084,0.16017705597771384,0.18769890008542472,0.030202139324339804,0.04753374986308776,0.0007594761554106811,0.0041849585500572765,6.022404190325126e-05,-0.00016492788062943926,0.00023824421313295235,0.004109634353591487
37,0.05531579032527778,0.030524043198202924,0.005275291085313015,0.006164066053945434,0.06715775849142873,0.021185467330452228,0.13947018358556987,0.1913326523241514,0.0051795094366328814,0.006261313730521404,1.3499651150702187e-05,0.0012905934769578827,-0.00046997492782694343,0.01515577423394862
38,0.03799983616766123,0.04892274502698205,0.018404279680602636,0.18807214616806783,0.015833441876257986,0.03259555416017215,0.00536194500532833,0.07960712612973232,0.0016623933848680843,0.00032051314715482747,2.326685284357926e-06,-0.00017862846900913024,0.0005374526478113674,0.004985640663869739
39,0.01320453330678709,-0.015023667383271053,-0.021721747873448133,-0.018888568601770583,-0.008484051222142684,-0.033119521538068436,0.046859482722552054,-0.017151011872647323,-0.00040660272461827564,-0.0008700307054477635,-2.2263297847348385e-05,0.0026648288027998047,-0.000543014968037157,-0.007669475801875964
40,0.01668689014389211,-0.0005221454538558174,-0.018857837565958994,-0.01972449930839046,-0.016686069488019022,-0.02295476584682621,-0.011128339232644417,-0.031441467447169746,0.00013687032681326727,0.00023085277277750692,-4.747576531937164e-05,-0.0002455895302059355,-3.8376156301236216e-05,0.0018706766382627794
41,-0.006368378276857602,-0.010275962884833997,-0.013516842884519327,-0.010847175691469346,-0.0037994408482069264,-0.0190676037987064,-0.006630868013808542,-0.035213012632291,-1.9026978914681599e-06,-4.729894340864132e-05,-3.0294631391690608e-05,-0.0001365060646473724,0.0018819552032328462,-0.003727692479795038
42,0.00931898081369299,0.043250343467163437,0.07574158953355442,0.13013166243361035,0.017104883688889776,0.15255664013020098,0.08835396128449104,0.05734869732827498,0.006513974782228816,0.005025805252374615,-4.100256689257277e-05,-0.0003072961188744308,-0.00043551293521427266,0.0034843784683628617
43,-0.006128826061201029,-0.009490136688596192,-0.015377838498215272,-0.012883390092163112,-0.006706604915695065,-0.011910488223254799,-0.011516380523043821,-0.03822325450296738,0.00015307341419892623,-7.025925386657317e-05,-1.7114726081444496e-05,-0.00017204934862198758,-0.0002666995524244612,0.0015947647143481362
44,0.0010297844660955705,0.0014186688880762717,0.03175401967602024,-0.005396004131967005,-0.004829792483980107,-0.03142338033136463,-0.016967547021912444,-0.04750612994908127,-0.000739466675580278,0.0015040868831330378,-0.0007882007064053557,-0.00031990967430453555,-0.003328362252070295,-0.0004000251806780784
45,-0.005925964599748958,-0.018595128915402433,-0.019562082201959985,-0.011373570333194754,0.021342851686239277,-0.01172721674857551,-0.014874094753840397,-0.045831102935690746,0.0001424969252476096,-0.0005024789526696053,-3.794157362088834e-05,-0.00016820962499271579,0.0022079218328660967,-0.0030946783415275784
46,-0.015276352752099799,-0.01483547283099406,-0.04348318364865072,-0.023151963751319716,-0.02568427407032181,-0.032204635040952376,0.0742752081773729,0.05042047173127829,-0.0005666969628861649,-0.0014555401814975492,-2.3882836876195397e-05,0.0001666689485287033,-0.00011629234077385406,0.00828116552261731
47,0.0031013774045383284,-0.0012298281729021402,-0.02251915898327988,-0.019861400692671893,-0.003004403247814941,0.041502924914057396,-0.018262398665219448,-0.015528049176377656,0.0009484535958843021,-0.001149224540642243,5.142112848932722e-07,-0.0001966317069844818,-0.0005435826227231242,0.002253654755412794
48,-0.008741081789130533,0.0019896623968578405,-0.018033654725007002,0.017993657575939844,-0.0006554758987170423,-0.019901023006534707,-0.011991346481374811,-0.041274688754043456,0.0006207707543055554,0.000570111726027081,-5.876749502199581e-05,-0.00021330664925422703,-0.00038215922316463366,0.0023099259187434598
49,-0.0032343811746561773,-0.01931035978542383,-0.012276363746722488,0.030313449525827065,-0.0025430788272474848,-0.0049094430708403435,-0.011051514341253907,-0.07472324519722962,7.590521531566845e-05,-5.003749329277552e-05,-1.8501789432624876e-05,-0.00024441323598510745,-0.0010002754434450519,0.0008526982595820931
50,-0.0028622509271611332,0.0008517249000967582,-0.022603645255895095,-0.02384920341589153,-0.011718321979226686,0.010856250998440715,0.026228335676072936,-0.05668701777865935,0.0005875800259366562,0.0012276563583921978,-3.612149738736319e-05,-0.000896153211378266,-0.0009527177735063578,0.0014085138965058074
51,0.006967292001423958,-0.014881563991237273,-0.010918162530421363,-0.014278917846987605,0.016033202593459344,-0.019468324863423606,-0.013951856929433161,-0.03010550586357696,-0.00019568132193914045,0.0005947486930971174,-4.2855454767740164e-05,-0.000302893402721927,0.0020930510849554614,-0.004689091541756229
52,-0.014416655651197763,-0.011358485783688308,0.01819325767024099,-0.02292936732883522,-0.00947061324962165,-0.044630957902715374,0.010788251636495666,-0.01435866807237544,0.0006693028404201141,0.0021283344518141377,-3.0108885274354363e-05,-0.0010963534496108381,-0.005711217419023575,-0.0013407244058780334
53,0.005307887974160877,-0.013121588895847918,-0.019632410695851997,-0.013230361099571875,-0.003492860500115462,-0.0116274394702204,-0.014848948833591542,-0.02945264276695247,-0.0003899141555726621,0.001003818444452282,-2.6093153624437633e-05,-0.00019837080257021784,0.0027748024607914417,-0.0025148343785224864
54,-0.005508124956991431,-0.009880291150329326,-0.014876944613600488,-0.012457809370572432,-0.010084079614884691,-0.01640442245549253,-0.009515010922538451,-0.031864534817569845,0.00031076361891596604,0.00011144873616072528,-2.628479696849603e-05,0.0019629572053821267,-0.0003266427133557999,-0.0024254820193059736
55,-0.009202746195639053,-0.015822484278671025,-0.03989572886909772,-0.028368349155003317,-0.016017625539961305,-0.008808614441485455,0.06504265469475014,0.013289175324977745,-0.0014448776973132662,-0.003645251435955956,0.00022558292461901424,-7.003323566346738e-05,-0.0001912593435849489,0.004946016527691715
56,-0.004714781323371919,-0.0070784565971900625,-0.02668409554847511,0.050083429847599274,-0.00799438183379725,-0.03186712924334942,0.008014433562223483,0.0006757020675618691,-0.003391650447233989,-0.0014884307040201326,-7.306931612876736e-05,0.0051368229099682736,-0.001770102005653667,-0.00382220682729168
57,-0.007577335520352913,-0.01660041137960503,-0.017862811080736448,-0.012631976405942696,-0.001447114788692617,-0.014913447319031879,-0.011178924496369208,-0.028279155943648753,8.814655650463886e-06,0.00010869805778443141,-3.909271663344855e-05,-0.00017403207477708504,0.0019082187521119202,-0.002307766791399874
58,-0.025815749301274907,-0.009024624876185272,0.09696014234425332,-0.004062120216182082,-0.03978110392874722,-0.008722518143792731,-0.02867097509678069,0.04598585412938757,0.0022745229292535367,0.0014820324971420483,-0.00034547634420626185,-0.0003753822551240134,0.0001575343814873841,0.001818302775964512
59,-0.005722457770448686,-0.006750835223065163,0.012091383129245374,-0.006283864055072807,-0.011599479775352617,-0.02730902329495704,-0.022917987352278842,-0.038922670581789394,-0.0007242354521337004,-0.00010024443680400665,-0.0001332528788408367,-0.0002841098048844771,-0.00039186757548738415,0.0013913575450141074
60,-0.026361364921896058,-0.005924938854100399,-0.030316966969591682,-0.006278042620992928,0.013430314395764784,-0.017894961040149975,-0.01458536111753931,0.003991365425784839,-0.0022415639978694557,0.0018757346871905228,-3.4458242703140586e-05,-0.0002697874462187284,0.0025244586297518156,-0.008252711805642216
61,0.004138938421498022,-0.010495186337338118,0.017023020615217994,-0.020371422852120413,-0.016482043993222353,-0.0217187474077239,-0.01896326147319506,-0.04243352278617575,-4.598726516058748e-05,0.00011306262049252418,-0.00010805943233344724,-0.0005399044914684769,0.001845747699138381,-0.0030353017126075717
62,-0.004501072117911046,-0.01576047875394038,0.011317804900494827,-0.015484900254003542,-0.008599635906105848,-0.019977769703111225,-0.011211462164421367,-0.04017528220398913,-0.00041436503198340034,0.00012260815135617126,-5.382491061704667e-05,-0.000274110341476136,-0.0002946865174056294,0.0011450483287567248
63,0.00018767624651312245,-0.018026306144590613,-0.03399133384470725,0.004692879214757243,-0.030572841668118193,-0.003730717068430375,0.001561366135169505,0.01529570861667554,7.782105933207559e-05,-0.002832155962963305,2.0103132609462183e-06,-0.0014194463537204596,-0.0013585906754973805,0.0006669379656827743
64,0.019788322050610884,0.026341106120675663,0.018317377806251176,0.17014610783120157,0.0036996195498678894,0.12826706912216843,0.08421223415619714,0.021778070494899666,0.004163261870022243,0.0038696981486381495,2.0137480552722944e-05,-0.0001961278430141658,-7.088659660660437e-05,0.0013103217196040022
65,-0.02090617651144121,-0.01644555971750946,-0.020024462075492362,-0.016885229815039277,-0.008610142270079273,0.026615559041746752,-0.0027535138510746435,-0.03689825993457089,0.0004280159686428059,0.005923985925633652,-6.322442905152776e-05,-0.0009274740727391141,-0.0007455286401984299,0.0003983141074138738
66,0.009409182097216306,-0.003495597932244755,-0.030346150478125423,0.09002942453922419,-0.03034555801324149,-0.007345011007729741,0.0047243181890843184,-0.04211047689940577,0.001052941355982203,-0.0017826006542118857,-2.287311238720224e-05,0.0072628930937904835,-0.0003378557269541734,-0.003608492852097385
67,-0.015218774810009444,-0.019965050269655296,-0.01523160000350166,-0.01703664964626634,-0.004651461093200497,-0.00832067109181985,-0.002122159733506469,-0.01433884423395808,-0.001991063607552379,-0.0006549786857607632,-2.97296593388077e-05,-0.0006564944752666049,0.0056917195940999815,-0.002460976751356692
68,-0.011099521478594535,0.011304662340089016,-0.013906978131230855,-0.011115967743128312,-0.00324821931250224,-0.029852903605099637,-0.016349137901815212,-0.03062920814208235,0.0004762446747917371,-0.00036921211816403807,-1.7696313254989478e-05,-0.00044264161785633876,-0.0009158481434748943,0.00200070071825768
69,-0.006366682573710595,-0.010832875031523161,-0.027349339785213405,0.009160247493640387,-0.011900964852603042,-0.02231612321766239,-0.031247817450066263,0.036693305912766996,0.0031985744353558365,-0.0006642533034846253,-7.095135832327235e-05,-0.0002804489650188683,0.0034959897087219792,-0.011009073488535926
70,-0.0026048718602515613,-0.014697330841124727,-0.021953911996828473,-0.007450546648159831,-0.011493331808514372,0.020569424366199848,-0.01034031017788522,-0.015384943321705072,-0.0017632006335148568,-0.0012661304588330005,-1.0575485358114378e-05,-0.0009074931241992353,-0.0013930639600602615,0.0009959966356717965
71,-0.01196744710304622,-0.015231774225693802,0.0047634933983050865,0.05408668946434151,-0.012140465030951536,-0.03149746243302408,-0.021531777133042298,-0.04416752334543014,0.001709265030961094,-0.0011179655744953433,-5.2739722605380256e-06,0.002899666812931827,-0.002368435763475572,-0.005302854482227958
72,-0.02164796340586969,0.03855456474961584,-0.02238373643068936,-0.01555824480321705,0.02024612137453246,-0.024662869100770847,-0.014121910528734025,-0.011745636800792238,0.00010579711536181986,0.00038570191061359284,-3.986744249964855e-05,-0.0002519458333084682,-0.0009200447309119451,0.001681195857750492
73,-0.004869416104383318,-0.03735562618366846,0.06401924978100307,-0.0003862797503622674,-0.005307811541811593,-0.039400425537945906,0.0016585780808189192,-0.038788889256307295,-0.0005078665628164766,-2.4389017301193596e-05,-3.0940628898641136e-05,-0.0011391028568860945,-0.0010485569865300453,6.191546028479179e-05
74,-0.004919496762893618,0.012528050688306938,-0.007160554780193705,-0.014309882415116486,-0.011461540011340624,-0.033055468204293684,-0.012461527978723687,-0.03770796703174519,-7.052099135635937e-05,0.0008567655149135272,-6.529778170988016e-05,0.0017878346536537556,-0.0010134009185328594,-0.002313167846896005
75,0.04177742114272891,0.023318040396473397,0.010423432212530668,0.08177414794186798,0.00710417280546855,0.007610347403977517,0.047873706429818454,0.32405336125062917,0.005037868009898338,0.007121657160279259,-1.9996683233848745e-07,8.52196977758399e-05,-0.00012823540286825206,0.011107277591224601
76,-0.006923796131195314,-0.017925142479557947,-0.026234471453288753,-0.039714205998161965,-0.019608292711076506,-0.009571679525969252,-0.0355010319917957,0.18309245657252493,0.0023744975522802165,-0.0018950766423444611,4.95804454641849e-05,-0.0005925761914295513,0.0022428574335846495,-0.008634902206061633
77,0.0018375987170079504,0.004726216391771809,-0.010277527464890622,-0.015294696354722368,-0.008591199382005123,-0.025457199264346895,-0.008434383628950319,-0.04035314973113931,0.00024683622812670785,-0.00012012705827269767,-2.4744892025732626e-05,0.0018014860978797305,-0.0008241684516970265,-0.0035386804478327945
78,-0.007343472638424351,-0.009858450137213445,-0.011609840805550704,0.025043579325392168,-0.007489200975037647,-0.027387513468490582,-0.014003798740624912,-0.030434083788385285,0.00044942039885259425,-0.0012888094535361957,-5.0334890038574576e-05,-0.00012260575898604225,-0.0017277214469745548,0.0011734570629375494
79,0.002816614629833307,-0.012139397478210086,-0.019189803389944114,6.81577963533639e-05,-0.01373383923540302,-0.01627900105454255,-0.009189018434522734,-0.025866946130497517,0.0002513625913260587,0.0015050403893685999,-1.965285307844573e-05,-0.0002313107928071578,-0.00031975432025678144,0.001488090914953928
80,-0.017358537380371863,-0.02117085695871956,-0.021897469951485785,-0.01861692630261504,0.015002305840763777,-0.027229193408209416,0.01675235248048322,-0.000935017131014752,-0.0005387924594092223,0.00034077461939387626,-3.465932288527954e-05,-0.00039330084805098454,-0.00014003138931157895,0.0015613812508645253
81,0.007189691991771578,0.06419348813370017,-0.015132320005603456,-0.008641524798317294,-0.014839977139654945,-0.013718443862925292,-0.015563040689102184,-0.04826958944264394,-0.0012598221583897701,0.0003755762680209879,-3.412273320317485e-05,-0.00016699142864011178,0.003715903295378868,-0.0024530611880092226
82,-0.003253710463556576,0.036619229541694664,-0.011225423934573445,-0.019260406570063504,-0.002780265032037716,-0.049757096112392526,-0.012257387947189696,-0.02960917209026102,2.3262360552355504e-05,0.0007226727676240847,-3.8612281733167885e-05,-0.00024011336980433,-0.001031108320923592,0.0009133335949488647
83,-0.006055727520781245,-0.0031291243911840076,0.0005691177931702672,-0.004300385907029612,-0.011085710318406449,-0.028432636071459624,-0.015665221851881517,-0.04215394753749797,0.00044081821050784975,2.8098528618536457e-05,-4.8217205893232384e-05,-0.00033157699809791295,-0.0004395903080359676,0.0012050349926250163
84,0.010854989397524046,-0.009368463459753045,-0.004029970817014878,-0.007474523560002803,0.05927534343101751,0.007612094141499107,-0.033253376810454434,-0.07609079145236693,0.00040719886503787835,0.00046752998162814157,-2.6937282775551977e-05,-0.0004706814732703229,-0.00025628151545193544,0.0018023366604635108
85,0.04178618575588209,0.06429220641944505,-0.0037549254407162436,0.026012933205039515,0.016665354766451528,0.11153527352573873,0.1917818333276166,0.09936484809647737,0.016268113005866544,0.008421634008534682,5.552318708541777e-05,0.0012179289287536947,0.0007939090219748965,0.012979164126590951
86,0.001697174515436744,-0.031164846872415393,-0.01655746342906418,-0.027846186546280984,0.004740988626874195,-0.030214638497770806,-0.014289393848422276,0.0818254599018307,0.0018579163928787116,-0.0007106641343460534,1.1874039703136954e-05,-0.0009251668805419891,0.0040655594035862224,-0.006647210813309413
87,-0.0073890602499696156,-0.006861218217949088,0.022462069016956587,0.022714586418423638,-0.007807892641580255,-0.03175873744201653,-0.012229155779931817,-0.04986027466097087,0.000864097436493762,-0.0005879411667632176,-7.502760902657571e-05,0.00248187733021347,-0.00196606850197425,-0.002444142643870675
88,-0.00728060855595271,0.016034292499928327,-0.020831990092213846,-0.015951028006382983,-0.0049719751852914905,-0.009337549221348348,-0.00950708407533611,-0.034027607775403486,0.000458046284909528,-3.998033277157903e-05,-3.228352631321347e-05,-0.00010510479612134948,-0.0006549583806482269,0.0013308560685964077
89,-0.004232737907693787,-0.00952880409763875,-0.020557121906968363,-0.002440228353779043,-0.0015071236260026006,0.0008473577415261586,-0.013481499832404986,-0.04271829093404546,0.0002059927116427866,-7.492959889458063e-05,-2.2185029405116825e-05,-0.00013751453513682075,-0.0003491140500374193,0.0019328636686986834
90,-0.002269995639017694,-0.00625886969915244,-0.0021448552013602763,-0.00910018699853434,-0.00847740744847457,-0.028283683080248395,-0.01443287666462548,-0.04015686337320656,0.0006568923482675364,-0.0001417335189653538,-4.945055630825724e-05,-0.00036269361099141467,-0.0003389261213690687,0.0013302065882718295
91,0.01273255781723855,0.07078515737398292,-0.02377563658107982,-0.017227067409274033,-0.007985763599207442,-0.011266558432401633,-0.02760784124754642,-0.017439466350524586,0.0010633820625221045,-0.0009895575487116946,-5.467961325676659e-06,-0.00012616695822051532,0.007533972711800543,-0.008493796910650907
92,-0.014749910635553736,-0.00435241998198411,-0.01604369736029791,0.027904911848341887,-0.017576423763971952,-0.03568902584292773,-0.012977143653203141,0.030328704765930387,0.00018652107948207065,-0.001726513539077403,-5.233053583376011e-06,-0.0003881541411776357,-0.0016154601915068535,0.0013888781613532067
93,-0.019808904630907804,0.02885511515810491,-0.02761801593622118,0.042094834695114276,-0.017789590301787422,-0.045663876957230766,-0.018645259443934956,-0.019902663396656917,-0.002404996877927233,0.001896341127475963,-1.9433741531711792e-05,-0.0001688613582366855,-0.0014919775316862675,0.0010349075778007873
94,-0.014225231154151,-0.014718245105168469,0.018858819943677357,-0.023408684135771,-0.0015862738747211957,-0.011742000677864831,-0.02043033869579176,0.007066783793233864,-0.003484441275812339,-0.0009100721519976663,-6.387222555115165e-05,-0.0013696007398594477,0.00482866261696383,-0.0032651956271195245
