,age,Zind_fitheal,Zind_figap,Zind_disstre,Zind_actenj,Zind_compperf,Zind_aes,Zind_con,edu_-999.0,edu_1.0,edu_2.0,sex_2.0,sport_min_kat_-999.0,sport_min_kat_0.0,sport_min_kat_1.0,sport_min_kat_2.0,sport_min_kat_3.0
13,78.85344674694795,-72885.50191222619,-1299.8389143520312,6252.658621278574,5297.195523016777,24162.974385450336,20077.794468187047,-887.8135740076182,-0.00516929694711845,-148.895313132477,1200.5151531689028,5663.221021458566,20.176483736278836,18.21337978910167,-25.49365315924109,37.65302480344368,13.49325679962569
14,2042.1810026022708,107075.61979370858,8821.466976752457,-1539.9933813393209,3519.881966614652,34704.909782765826,20130.08743081331,-8775.448761351783,-0.00516929694711845,73.74523979267774,-473.09247107706904,-11701.722258481304,-19.796759758828106,17.331213856688763,195.09645570162053,64.84167659069224,-12.092545941419555
15,-1526.7778575296074,-70635.9001954668,-22548.444095458835,8679.557359963523,2595.7445698404676,29602.09091805928,-23435.07559680552,1802.524760943372,-0.00516929694711845,73.74523979267774,-476.1037433158071,5654.318352291344,-19.83328001227645,17.258134996882784,-26.50887349725297,-336.01117922234744,-16.301208678055804
16,-7113.229991178107,-83651.44352308888,1996.7256171841666,-4008.254282587428,-364.6903989483348,26838.51018082682,19028.35267220928,1843.1225061761725,-0.00516929694711845,336.730644821496,-473.09247107706904,-11827.664626556136,-19.83328001227645,32.922630358547316,-27.1535009388454,109.66600537416655,6.548218865866349
17,-8474.266082092101,75666.36404647715,1246.290493279107,-653.5957924974304,2148.1302196994493,57491.051102379,35625.96326969643,-3055.952357892547,-0.00516929694711845,77.48774960521555,-486.17893250506773,5666.5010860734255,-19.796759758828106,17.33119175204126,0.4317964843493804,-661.6583326657749,-17.51371344795907
18,15870.5369463738,-67400.27664349164,7119.005593207044,-7962.171910418867,6880.395646188732,-40217.15359238356,-12394.412175252573,7762.73789813613,-0.0018484693246147482,-41.30120600335331,-613.250465963328,-15430.042394677508,42.3678443075016,11.059413196939872,71.72470928148404,580.8352142146446,-38.3168600302472
19,-747.7263664513397,-68088.26081789733,-21749.02773191117,-983.3855796409405,15159.659296784715,29611.15902268384,-8252.589713275447,3449.6682987829868,-0.003253020900711443,7.200816196211157,-2161.822084461984,-12510.12263924896,20.176483736278836,31.493787450720003,-61.26952010309386,-1648.8542746549938,-3.8353630421847593
20,16709.25916621323,51537.20438022975,14608.425608070633,9362.178268373169,4177.2408276461165,-40384.87913090929,9535.09694476925,14544.772562125754,-0.00516929694711845,-86.21184411788673,707.9815675852632,5755.550917673304,11.973116296568374,17.791839220064972,-10.272729927176961,381.37443051891705,194.32219817161928
21,-8059.890801675415,-77828.32152975473,7615.78170838942,-4112.112878664479,-6123.9662421101275,42715.54261210068,16248.369195397114,-7517.112807844457,-0.033885770862508,377.68819467453443,-486.7626273449716,5645.231346528247,-19.83328001227645,33.25774363954239,-5.669408649647358,-570.5112987899419,-11.411780553566867
22,12496.169269395139,101716.03161796149,8560.456167776534,-22850.044859694153,-4091.034828905651,-74935.01291900437,11428.521641893116,15066.971046466662,-0.0032831374859275037,320.21793831240444,774.0114566459299,-12042.915942284937,42.37727078135171,-7.575240144178732,11.539943102051271,86.80959347603235,3.927717630003155
23,3371.3634975102427,-76943.43942573287,-758.1963666379802,16524.17884121974,4987.470372588744,-25580.862242607735,-18424.668429126606,10410.25944397826,-0.002374555532495847,-117.48947370515648,-830.5387415336994,-13386.914085624174,229.248816218742,25.408384916431107,61.87935612457459,531.9753921111604,3.5313987839312952
24,-16583.695472048385,43866.976850973624,1667.610401044022,-3457.3645944442856,4823.394182194617,-61014.9654784085,22142.175707829287,-9429.937346839915,-0.00516929694711845,24.981629904405047,-1133.9512129764282,5767.661870736017,102.68063581590799,17.5391837905625,-1051.1532912009538,355.6382447913166,-9.041557041667167
25,-903.8228577935373,-102161.55822855023,-2401.4408626234717,6348.669448256641,-26494.880841501305,306.7956942155505,-13478.366381060587,9098.802762120802,-0.01200360948715699,26.510904944842146,-2312.4113758576045,-13408.924376438548,229.2412441269408,45.132748070711756,-14.222501537215168,-2639.119301713776,-4.1470615337979275
26,-137.73060385021466,86456.91423037677,2378.065820583152,758.1189298634547,-11666.951286187594,31603.02934614556,20178.760123108816,-4597.939504098113,-0.033885770862508,-160.10647401657565,1211.0869323890972,5694.736918537809,-19.796759758828106,31.21699060252935,-3.259140435262261,-704.2690979601608,-17.51371344795907
27,-4909.287247658006,-143874.48776743942,9895.818698291423,-15996.112361474266,-27156.67301517156,3789.2808171774127,9054.51612702816,-10172.211672109444,-0.033885770862508,227.77905952253136,-2381.1472429249493,5700.829940257776,-19.980625694836004,46.86337187344609,-257.5320280709047,517.2474853057248,4.830519228007465
28,10054.934293343595,109964.2763867947,15126.343043684918,7496.461891106941,1196.5632851562252,-53556.838517398755,6662.272784536831,4112.913676514596,-0.033885770862508,1.0626968872374416,688.2910495155578,5802.330573803883,-289.31251726765856,29.623346426954672,37.47746431200441,84.43995455226985,6.456730066463121
29,1722.1685955552657,86341.5773867348,8301.068503676204,2453.303345273814,-25052.359695035644,-73.62862139089462,-35656.80656245026,3804.8065314928817,0.17727647765706217,13.214043934724396,-1521.7091897661987,4824.331298412074,-1400.494079043155,17.25848434129262,1.833032198098557,87.34073365284819,-11.951846289266554
30,-16263.67039608306,-95111.3245084454,-9412.741426780805,-6234.219321543568,11451.02434037528,-34036.028410410014,6171.313154409354,-11081.882564413094,-0.003253020900711443,-598.7696738583244,4674.903149972131,6097.694118025321,-19.980625694836004,47.31440185358527,2012.1400815514655,217.62969660320283,-5.548610116860365
31,-27366.937477359912,100253.49095648565,6342.837595936171,-321.08650811163795,2092.368757638153,-43365.91496413381,15820.100879728088,1423.1256167396648,-0.00516929694711845,-85.36231142023064,3289.8591363816504,-11945.06942505925,-19.94410544138766,20.502358966118003,85.46858101389628,89.02132657466876,9.047936548690714
32,-941.8061033822768,-129025.43926596666,-83264.55183378515,3070.0032473939787,13888.475515313405,-32982.743429469614,1964.0426730241136,1199.807009789746,-0.00516929694711845,-77.12370698627248,903.8598433601438,5744.992410683696,-11.250354465864707,17.305042272689604,-40.69309191371849,74.02313540590663,-232.2927823866255
33,-41082.885289681326,32585.90090621859,11019.616863685787,-3887.707803226382,2014.508511367252,-56581.8128195295,10660.23754209456,-11255.176809197596,-0.00516929694711845,34.67059961536208,-679.0222089270314,-11976.472754973998,-19.94410544138766,23.01810040464375,20.68280921111864,9.21489579969195,-7.330770011495856
34,-19410.27527233568,72120.30941582487,-2510.167714051914,6344.779340857025,-3091.0764058239056,4861.799607696691,-76215.63416830987,5528.2047708522105,-0.011719370473707164,66.73047345451165,542.5251844841296,-23644.44400546382,-19.80572693088313,20.58356491310709,84.54738498672732,71.04678775687755,6.071950157651831
35,-578.4400223591637,79121.09322739628,-68037.13112393377,-17033.393694792343,10151.928934483656,-70045.28708034026,12369.698992487187,-12568.86702794268,-0.00516929694711845,-76.99824907462364,3309.2734893944153,5792.464287398874,-19.94410544138766,17.53463383345578,-35.22234267307679,341.89927717994806,51.59192777977482
36,11773.500027196913,14326.530574035389,-15085.647243915257,-9658.4601948569,4950.687483793923,-37238.96229007165,-53492.192074368984,-18413.43775338078,-0.002365017117861545,15.347968669120503,653.9260089466634,-17345.369334499603,-192.01349076486883,17.928634584109027,107.64458882806566,413.67967298232065,8.875796711532985
37,12675.817254426838,54315.218174238915,3766.1533786273885,2594.424848351868,2573.7830276990117,-27293.572767833168,16617.218193495282,14523.736069347338,-0.00516929694711845,28.323431723677267,-492.2804200750266,5769.1152824998035,345.7564924135434,17.52552752643303,-1080.11070663843,354.6474004664029,-8.007761450505205
38,7426.6802768345315,-78463.9260556581,19266.14459389125,-2610.5445174507527,6242.617160894185,22172.373236032465,-22465.813433814303,24364.030338152148,-0.0032366101604262487,54.18895394365388,-2116.2884297722712,11231.609342794685,133.71207695316966,22.96734717458469,-18.08871162535352,-1793.0889992754444,57.212118124206306
39,-20772.915765098536,-86736.56865071518,5225.770092203039,-12548.738134497335,16301.707010309367,-57699.83058960236,-4037.9992662875484,9396.365555614168,-0.002374555532495847,-48.101031099803535,4137.530552587632,-13392.214437350263,131.94104243552144,24.416127602085034,21.461395671906214,522.8951734777884,3.5981321649752136
40,20051.749280183263,70150.54023561635,4252.868768409492,4148.00891063205,-936.0810962053363,-78124.9557172782,20519.98030960277,13975.173969087233,-0.00516929694711845,-40.07718903937678,700.9734636919951,-11960.328656875197,11.973116296568374,2.2585680670519053,13.257696059091717,452.9334737004654,200.75412524074034
41,5317.125153148735,87489.83894574178,-1539.5251973556105,2157.9588864167413,-286.069500767506,21260.870432581934,22336.402408455644,-10595.35019103769,-0.00516929694711845,34.635787459938705,-384.5876685612936,5659.733637822573,-11.250354465864707,17.365556877312294,172.97046666833373,-224.61875871078922,-12.350382151436703
42,2365.3506454219637,84906.65838208812,-68954.83724089676,-5501.345257219664,4471.404768247049,-67373.87484414542,3215.2791037999114,-5502.954271552121,-0.00516929694711845,33.78063960272499,-222.44102246561923,5790.525027159639,-19.94410544138766,23.018106199101922,-15.979435906981804,314.6346753752439,6.446139877702204
43,1283.7828779527324,66232.77806329893,8547.82873462083,-1012.9289155031736,12511.823415370322,-11777.13841467782,18844.775544926648,14810.387675856178,-0.00516929694711845,37.35536752177126,-1324.7295354845623,-11685.068835974333,19.91773088756469,19.44664920884051,23.200658027487908,-1594.0044404771343,-10.802214555654801
44,8288.630161894996,-122803.64297110718,19864.841378123157,-233.01312293721796,-4079.7872400077467,-32714.889329831443,2289.4696960502743,9382.984349225992,-0.002374555532495847,264.70933580482193,-875.7882372623416,6522.217824493878,42.340750527903396,34.671949541324075,2285.548738078184,532.0016062282825,-3.956365167708175
45,-10638.098509730917,82030.21882751251,1500.583496221223,-13050.557982057413,-1865.0609187809662,27948.391599510003,36073.95041349526,1189.4871861064573,-0.00516929694711845,77.65553149870712,-528.7730141579448,-12249.756176692577,20.21300398972718,23.246831585678546,56.17512763458003,75.2977979082002,6.99881799762442
46,2555.7940862790924,102147.28897144573,138.41120910557441,-1041.0570292510095,6903.557876449674,25969.073244005795,17617.82269462866,-2054.0366109455067,-0.00516929694711845,72.85527978004065,-477.67086499928894,5667.733971165762,20.21300398972718,17.33119175204126,3026.3936777251197,36.28317563280739,-16.30518078844047
47,11010.212214102627,55991.14809007942,8316.860466715183,-249.0548165761556,-4418.2917395336435,-15525.671245068692,-59221.51681757299,-4221.840529574635,-0.033885770862508,-71.14107642626342,-1350.0625880802884,8014.194609259148,-11.250354465864707,31.28699250380573,1.2194489687495353,350.96866022631446,21.228519220934174
48,-14608.153977699934,-101349.17439831414,-47.73632537503295,2416.881822129423,7843.148408138045,-1252.6047758031311,-32812.48569610405,17155.691081797202,-0.0032366101604262487,71.7200807797915,-2222.229539925136,7518.493582033773,20.192959817865226,22.966997905712947,-24.16112026219176,367.02593583290013,14.05455750573483
49,4535.889534483059,-107417.75708208307,22.163695937490107,-4664.386758815848,-5743.742639217845,19525.57999202121,-19947.525184178518,2249.953780389061,-0.0032366101604262487,54.2223658637356,-2121.5068443724235,9994.181242763883,-288.7301548961422,19.010042083529516,-28.562915735361237,374.42797893286865,12.111340488448224
50,1915.1366696523255,91524.80875111735,-4843.156325211393,-1105.3057757597314,-4612.7465066890245,42342.88579296761,22160.71935919763,-11013.52877364149,-0.033885770862508,25.991296672294453,-492.53483924418435,5684.466416954389,103.2830423592863,33.25807074896449,-6.398029012668198,-829.4797224390749,-12.121364961991688
51,381.8556001801915,-78149.76271946836,442.62292696922424,711.5222708410935,1604.352498025444,-2839.350554048076,2917.9268791953723,3567.3868318252466,-0.00516929694711845,-84.14448913063582,5436.005428748849,-12100.72981704903,28.5749616096393,33.90930563265073,-353.4354179428638,222.7090135494222,4.391156659699095
52,-12641.017142310413,79857.90931872919,2264.1184177301425,5275.422823996246,216.09254118432517,37082.7914346783,23945.192719368224,5742.721625946762,-0.033885770862508,37.35536752177126,-486.9475799587901,5673.057260512108,19.91773088756469,31.176628621830886,413.69458171541044,112.45222380156075,-17.517685558343736
53,-6151.9638789563405,-115589.56073679624,12824.434373613554,12057.26182275819,-23668.264888523627,-26850.3934039696,803.8698901640203,-6894.784808774519,-0.00516929694711845,1579.1824570681201,5291.25870726666,5725.747884751089,-19.980625694836004,31.127209244595694,-50.3680234524496,-2537.6527156504753,-5.16414555653893
54,-5154.149637946177,-88884.1420460175,1366.745030514348,-301.68035043158164,2872.372294027365,37728.16952762913,31870.466348580117,-749.665980492543,-0.033885770862508,-157.90953031536384,1210.1901463963297,5657.209657710303,-19.83328001227645,31.290092286611277,-27.1535009388454,66.26928246707085,13.494265897775238
55,17395.508544508364,-58787.687359197866,-793.8885582586713,2667.9428976529043,7691.0681719808945,-16397.73331841811,-4245.965673141862,8172.060672493435,-0.0018484693246147482,69.50538852137208,-563.7371005409057,-15602.58576354785,42.364564943322165,25.271177108065846,-19.50391212780891,333.96015760959085,4.187308532629508
56,3498.291844041422,84499.18507593287,-1141.9904478139208,-13234.192266347998,-3966.2045231113625,24327.050532787496,-13905.341975980697,-760.8397031709234,-0.033885770862508,-13.61433699011458,424.79156349783017,-11546.14133480513,328.01150946069134,30.990003006645487,-8.576418614982149,158.42829828552348,-8.806696514413627
57,-8410.286718210997,67821.91808379593,2207.87920950262,-2028.1277775881338,-20504.202927784416,48800.52951100043,245.5065847038785,-2856.9891544525844,-0.00516929694711845,34.67059961536208,-492.53483924418435,5762.993736160199,-19.796759758828106,22.8391040132673,-37.06798037553707,-532.9944665597766,-13.003209034140882
58,-10100.162149990038,72686.06195588873,10244.029831054044,-238.1916909995048,1628.2548479043264,31202.860969985715,18262.769419468306,-5366.161186609689,-0.00516929694711845,38.24532753440834,-492.53483924418435,5682.689366207528,-19.94410544138766,17.923704276507962,-2.665000309046928,-802.837456218795,-17.51371344795907
59,2925.5942966436537,87882.31847095117,2956.40903088106,-1534.3105252973232,12986.34559430075,35711.21868643363,39749.032689707594,-4672.769351774491,-0.00516929694711845,-159.6426103399729,907.6357462708722,5663.925144767398,-19.796759758828106,19.48705611846243,-16.519549867389728,115.27710180479379,13.007806527330917
60,-19463.887733103755,-63678.928086049025,18407.039763274603,9959.53866441063,2295.20756620205,23935.22188331555,-42695.93512994073,-4545.727016425879,-0.011719370473707164,27.320269490212876,490.19054737898745,11725.053231608585,-19.964149613249614,18.854210742652985,2.878604192906206,115.8218025134425,49.88205289099819
61,-10564.055200774083,66076.6114855008,-7976.548394356196,-3753.234535160434,7605.308986615948,31608.226396140766,-38778.79740836144,1980.8607999987696,-0.00516929694711845,990.5716297877308,-1023.9666569121543,-15686.589156883518,-19.94410544138766,-1631.4380540336335,-33.199399481586134,87.03572729119018,-25.39016492995972
62,-3388.2309507938317,-106772.2306629027,-1155.236828548698,234.65492814916126,7757.178827215376,-3048.701932388584,-10159.182519854116,-7909.950948888134,-0.00516929694711845,-25.895408398014627,-370.2889762912154,-9238.2094938354,2886.9669489087805,20.03957253916616,-7.081184621061011,46.410211321317796,-6.285906278127569
63,9315.32930352044,-96543.15073881627,-4714.214442416676,4389.122134357607,-11160.897077335854,-57384.71769830345,162.5646235256778,-2670.3447502747485,-0.00516929694711845,-94.96570628685913,2069.7558246283065,5703.647916219925,-11.286874719313051,32.117312102896165,-342.9069125403618,222.3550227116054,4.845898799747322
64,5017.4308250412105,73010.48599339789,9784.514743925882,6369.046077847676,-5146.376406854819,39984.98736521867,21200.090318335617,5847.401858639735,-0.033885770862508,77.65553149870712,-376.78018821095736,5685.840260668504,20.21300398972718,31.069145991828282,-22.489041167587295,134.30292945247044,-16.467562802775625
65,11275.0697236615,51534.56127814921,-6001.2244170932745,5475.609299341744,15928.586265002377,-52708.065338536544,15345.562334030012,-4552.236634074838,-0.00516929694711845,-94.96570628685913,702.51958718954,5754.070321514508,-11.250354465864707,17.791273120716397,2045.44822369933,36.17140620819397,-12.354493907686706
66,-33273.083955152324,84248.96203705993,-687.336152001784,-5846.861852452205,1960.5407621660888,-2238.9204474731337,-57.87696528671766,-7238.282904690964,-0.033885770862508,-13.642329697159994,493.20354731632625,-11540.000920126538,-19.94410544138766,30.990003006645487,-37.288042929376296,-277.27025388370146,5.286045678856521
67,-6225.625946374862,-72935.65587331746,-2732.7948006496676,-4904.689620488568,14562.792837844849,34552.628679024056,37521.369443462725,-4330.656797326214,-0.00516929694711845,-150.62839315708607,1209.3409264605143,5646.603760307949,-19.83328001227645,17.371537200214064,-27.1535009388454,-335.0086882151933,-17.344194775233934
68,-25379.292619309344,82268.05055496565,-5108.01458025165,4571.004823865766,1073.423004895033,76606.21825842877,1070.336530936819,-1090.1989144917434,-0.00516929694711845,33.612857709233424,-486.9475799587901,5661.833004430841,-19.94410544138766,17.365561508698878,-432.48237146833736,35.71724189287916,10.221078233892122
69,-1555.8632972615214,-124965.12026534254,13658.53590555822,-8247.879646708252,1556.7962071731408,20519.450459393673,-11695.871425199353,10087.985837163504,-0.033885770862508,16.48865736330903,604.7725517532128,4681.287736412791,63.65329623587584,31.22983837508375,-7.8607605626028265,111.23241477899471,-11.96299401788958
70,-18372.710928687167,-71755.19074299735,14836.879898632698,2258.3281014278054,-34749.76974254921,27069.059534232827,-44026.71890601093,-2015.5379423909926,-0.002347895210944146,718.6523675723586,-2225.932516873123,10038.629001040274,-19.81680393069006,18.828914886127304,-25.424027157955294,-1775.238871231284,-19.334437988882414
71,8234.742578206145,-55679.8712265729,4279.272390644581,10560.322732302433,9123.65201715673,-35131.67730819533,-18481.9910139282,16674.13465976752,-0.002365017117861545,15.347968669120503,723.6928104914618,-19183.311477827727,229.24526425094606,15.329467640088007,108.24828610255415,89.11755157351769,9.242222026806123
72,593.9842332930324,-79993.07561852298,192.17667843713642,-3346.4909686302167,5835.554282340509,41072.42268210197,19358.747560893215,-8550.954803790435,-0.00516929694711845,296.59826273805174,-374.9013375398809,-11656.16022400544,-19.980625694836004,33.25772153489489,-30.292389516251337,66.22389209006464,5.952805053006008
73,-11846.066086778155,77967.19617149312,5438.583284751658,7325.868649472058,2612.210907935045,44967.75010534101,16011.262976869804,-7052.36989409246,-0.00516929694711845,34.67059961536208,-489.8621290080192,5666.126928779668,-19.94410544138766,17.25807874835605,161.55500786807278,160.69559183078536,-17.51447446531921
74,7122.059071331131,-69560.02716839116,-177.43026011450567,-239.0396685745822,133.57458184319322,-27806.443889003192,6056.382504415573,12356.410306139485,-0.0018484693246147482,204.10104198811456,-815.2058055942208,-13537.208959439666,229.248816218742,30.54319282476369,18.333817348427626,580.6698287612387,4.95237701846548
75,6350.55036087154,52591.761754345775,-6372.689855435005,-2340.251045473213,6874.210497290696,-9292.871117412948,6342.086626378896,5833.489005051296,-0.00516929694711845,34.67059961536208,-717.1072597777872,5754.9064039087025,19.91773088756469,23.239709052901432,72.52685107474234,-1472.8624400531446,-8.884125130449869
76,-46003.82887143471,55742.40853611458,33123.4284493826,-16297.451572335762,3941.333142197366,-33580.981902484426,6407.447703637219,5855.665557644927,-0.00516929694711845,34.67059961536208,-1332.9074493428832,5755.5030841327125,-19.94410544138766,17.157208269715795,8.346625128785057,342.1140966814811,52.201415337812286
77,1256.9127596452847,-116249.52990542076,6669.568576252426,-3864.2679475591817,8364.968122359627,17020.63038436845,5010.049948382346,2860.8728539254153,-0.00516929694711845,1496.5380958027708,5905.625591012999,6020.123596866231,-19.83328001227645,31.68641050286863,-50.30946867159454,-1699.3125011932996,-7.8705325122792225
78,7890.062786871914,73130.1050289867,5417.524080324639,4446.578647370306,15297.648316316954,29920.29806596837,49571.82391216497,-11275.866663803026,-0.00516929694711845,-96.9591413253826,900.7169792827124,-11952.452097800264,-17.879795034915443,17.396744257857453,-10.172325885488556,82.40078226258467,9.180301496117156
79,-5049.542001493853,-71227.46296302495,663.0006802203068,-4799.73701184392,3666.2515995306485,3546.5957053706456,6397.699380096012,-6659.924012184122,-0.00516929694711845,376.67852790664506,-484.30113510228443,5634.018043162095,-19.980625694836004,33.25772153489489,-446.3739810094178,-230.6200146134347,6.009229680128672
80,-23779.157990346914,98237.77334618785,-15684.033465294557,-4905.109616914418,-7143.2982657011235,-33431.99802571067,-11160.306182914475,6590.753271565701,-0.0032831374859275037,26.464363081251317,-489.13301578928383,-11816.151646182565,131.94520188228572,23.63701162542608,41.45765356334782,-605.2722192928471,-5.291985715435652
81,7156.0961333502755,81230.49956532207,1676.5129183945921,4328.081413622278,-6931.338871322103,28581.503194895515,-9901.934227068921,-2561.041083527987,-0.033885770862508,80.84371705281438,-376.79320066107147,5670.528033288017,285.92448490087526,31.22948916101415,1.9826882633019511,130.3469983803783,-16.480017371481598
82,-44340.80437784625,-110721.47711871768,-23312.20095611663,-11969.82973292722,-336.43514749209436,-13408.059151162637,-77507.52357443006,-27215.17000045753,-0.0032366101604262487,27.883246124024513,-2230.3274526930777,10544.894228456733,-19.964149613249614,18.773363848029874,-54.015019429527875,472.1133125004901,-1.5557340608146863
83,3442.5875065199475,79232.38155864722,8667.268720477487,-1796.2037865462985,2732.3519268577124,17009.212263743953,30692.58780519823,-6892.080836920158,-0.00516929694711845,38.24532753440834,-485.7693164431562,-11709.038211761745,-19.94410544138766,20.146993707719645,-17.106217141127008,96.77881697848036,9.774973861746806
84,12010.590623744318,65110.63513573843,6805.797538459048,4717.367924394718,274.69513036049966,-75364.01996594344,5835.519358180239,-5278.1289432450285,-0.00516929694711845,40.629980950355886,-271.78100849621717,5776.332117526196,-17.879795034915443,31.556053452400178,37.47746431200441,356.73800933044976,10.225348828497248
85,-22336.44032381353,-61346.823456119986,22996.193629884616,-10730.246884523627,6055.5759798723375,22315.858672065075,-50749.2980630903,13626.230673493354,-0.0032366101604262487,-30.730924348921906,-1175.9446322247165,11707.098097740587,131.93381363453184,18.98654132742233,-41.14216148775004,116.03662201497558,-81.42493179074086
86,-5365.934628228109,-129541.72228302028,11174.473211946439,-7629.067783161038,14116.412614203742,28674.454102974407,74723.86438487371,-180.32054717094232,-0.033885770862508,-1830.1449251730053,5908.450245692969,6137.695213996446,-19.83328001227645,46.91290007198928,381.3574641139284,287.5791613619421,-7.8705325122792225
87,-49696.79735241658,-60587.275053888196,32211.368693509718,15449.457477694703,-17727.9779421188,-22896.9621287832,-37072.95015463426,-12166.30457706734,-0.011719370473707164,366.5731754765755,-1646.8608233214939,10816.302334908605,-19.964149613249614,24.680655100948456,113.1829787666757,166.87185230168532,6.951609327809102
88,17227.994406443268,28127.93924134156,9849.93757272527,9179.318705157688,-1761.770548806975,-10649.483329663388,-30032.65219746546,-8130.9969008477,-0.011719370473707164,30.6620713094851,476.55975267224915,12554.877181028036,203.6858168423517,20.74424089417713,82.88822976257066,324.1248876726644,-20.028077117723306
89,-7975.473422763806,-123753.9786698804,16340.749929451862,-1941.7980999292647,4215.375032541777,33310.48388155349,-8224.43724981434,5804.194080680903,-0.033885770862508,226.76939275464193,-2415.753775857806,-13784.863466550365,20.176483736278836,44.757096865914136,868.6476356905443,527.6731286477523,-5.5178505493852725
90,-18516.22860462899,76783.50828553682,8324.133043307262,-12480.849494095477,664.6533077425892,2858.923234083388,-110993.56266592591,-22790.928918287176,-0.0032366101604262487,-30.730924348921906,-1192.4654272159576,-21440.704849288213,-289.3214844397136,15.061019109127525,0.5748215271571053,89.02132657466876,9.484669434496848
91,9673.010597387516,82087.28729272641,2299.8624989776204,1065.0969632732517,-1629.2187701488178,44562.223855584576,20975.995857134618,3653.087471924065,-0.00516929694711845,-84.14448913063582,901.9794897493381,5763.7925164531725,28.611481863087644,17.51338508582793,-71.35082674001593,160.3671982034284,197.110682419946
