,age,Zind_fitheal,Zind_figap,Zind_disstre,Zind_actenj,Zind_compperf,Zind_aes,Zind_con,edu_2.0,sex_2.0,sport_min_kat_0.0,sport_min_kat_1.0,sport_min_kat_2.0,sport_min_kat_3.0
55,-0.006257354549352547,-0.07125654320377495,-0.036641435070142656,-0.024848177955970337,-0.07848177603088771,-0.008012053007612435,0.05715611990238525,-0.0886073539349282,-0.0050673065878505605,0.007755638913159528,0.00042311443141883137,-0.0007063638834587331,-0.002694421720496515,0.00019469581434216493
56,0.024357892777101143,-0.001465440758551225,-0.022827924221432063,-0.10189457079017969,-0.010610162763128192,-0.005409391942004521,-0.058900395809878575,-0.08288491840308683,0.018134316937161492,-0.005060116422713663,0.0004984275844569369,0.002323459587584123,-0.0021883128522942556,-0.0016345983247239907
57,-0.042821214485731146,-0.02756670446875063,-0.03243461885807736,-0.005813080899627146,-0.020918176115017305,-0.06994066869834417,-0.0636971244016022,0.03045042559030605,0.013604100509224863,-0.0027047469898587666,0.0003595896449526585,0.00029545518638047537,0.004610769701537899,-0.0052349509675534795
58,0.012160031948344318,-0.08117336856741658,-0.01464660785597095,-0.04041788368774224,-0.03405449102266909,0.010776140626726265,-0.0340100695587742,-0.07845310963542027,-0.01039514475730041,-0.005053533626718697,0.00038076537133465105,-0.0006021666038218975,-0.001835433432513848,0.0008186909558113494
59,-0.02281262365349208,0.05079532594024358,0.11634618061745823,0.054802884318442865,0.018305891620164324,0.07426759182913187,0.09945889692594216,0.0823883319510182,0.01893484240368458,-0.0011548137574021566,0.0016833767229505814,0.003862014556747738,0.0007920121384168745,0.0058108038268776556
60,-0.05537792816054341,0.005546518357928986,-0.03748354298152284,-0.011847331894916777,-0.00981316686803427,-0.038115982805866984,-0.006017708016621856,-0.1385663280326356,0.008411202350694378,0.003565795090153207,0.0003411041691424369,-0.0003782451777791635,0.006407266302831025,-0.0031487957896311246
61,-0.025732854687103266,-0.06434777041941467,0.0034521121683183838,-0.03899827962546913,-0.023551544100594058,-0.017962116507939503,0.0011551904597261783,0.01934763773534792,0.003712965170429354,-0.006708191126349301,0.0013340689262955835,0.001925311293001866,0.0004971645448064539,-0.014047967572823667
62,-0.060977122292692636,-0.05071280673000753,0.034052710229786946,-0.015198209565218909,-0.015014309192135084,-0.0465745901496968,-0.05766530640122332,0.0031872679533401557,0.013302733346414783,-0.004528236909997525,0.0007860023862419248,0.0004116329031942621,-0.003685613174632853,0.001912499994502722
63,0.06301591755968779,0.003996513574741032,0.09131149596238684,0.08390057904441375,0.03282287714178058,0.01883577505216325,0.058710656264183626,-0.0019595381954425235,-0.0020673437419665595,-0.003626166530678035,0.0005493726764751281,0.0016213211200067947,-0.0010769241902495506,0.007672071998869901
64,0.04563829940609974,-0.08664961196061499,-0.023973279695727767,0.011296265775901615,-0.03121586329841742,-0.01934104901872888,-0.013427474106583575,0.007763382969845806,-0.018653235450736074,-0.009196321816098812,0.0006788913639756824,0.001819151645167341,-0.005148889355760061,0.00023222351472540674
65,-0.05725642401839196,-0.03814214680608459,-0.011920953554578112,-0.014683299919820059,-0.033624074387426005,-0.04377310196819657,-0.04731086158596734,-0.005482419894229787,-0.008173116790443169,0.0125148914839798,0.00019492432959117265,-0.0037443773096894296,-0.0014771975574766805,0.0004583856565877458
66,-0.06213461908458003,-0.062111514344512314,-0.008980756047114768,-0.004725924653637051,-0.02537402999144619,-0.019211427900185648,-0.0787275745056417,0.015544464901943304,0.013531694186092453,-0.0033292663641214925,0.00012079261826805609,0.003320640033155579,-0.0020668501975832977,-0.0022351418301025444
67,-0.03420694302752061,-0.024137367961468856,-0.03214295922366315,-0.013445920856676606,-0.03281757361333296,-0.10510360470689546,-0.038435222327153615,-0.029684616324290453,0.012240542484897894,-0.0014891780403646169,7.897484304874596e-05,-0.003777961260304342,0.004119612681579209,0.00143146552990806
68,-0.0535466297836787,0.029046605363215534,-0.046367527708231514,-0.003727011696556068,-0.03449837518715678,-0.071959400588093,-0.03340166612356312,0.0019104504713434143,-0.007102116090566153,-0.0007775172298417958,0.00022962505040773786,0.0006881606525578891,-0.002599432157420761,0.0018550741843075596
69,0.03963379875618517,0.10540736200669683,0.017479456292194932,0.01171693664211126,0.05622857688125167,0.0443523213700132,0.03403850901370068,0.037752138223672245,0.00044890465940315884,0.0014196479604330842,0.0004689670926435602,0.0007410341759206578,0.014960628496702289,0.006265583410200085
70,-0.055815790377326036,-0.04738955211687301,0.0054517924270613164,-0.008863318314164998,-0.04964478523835311,-0.04955538391868751,-0.053810245418972634,-0.020418942734631372,0.016563241614371785,-0.004590001088799621,0.0005364899854279946,-0.0016481722914695196,-0.0012283723955747792,0.003333418069580952
71,0.05486899198839402,0.062235780347697264,0.11239031101562169,0.025145573199443574,0.045595742100119636,0.03985788630333069,0.025584562805254445,0.03857654183345255,0.0022793353101156063,-0.0033419822731963924,0.0011687406405032053,0.005255306707216931,-0.00012272318638680758,-0.00028574871731958676
72,0.059051373284306714,0.14226865453256193,0.016389863823932475,0.0028448972692656314,0.025775631282413787,0.04165112992213674,0.061489669928361385,0.06016507710391268,-0.006432821637236785,0.004349674716938726,0.0006958176303942529,0.004009382985915379,-0.0022996861712309678,4.7043809394904104e-05
73,-0.005438145381685904,-0.08761460716121178,-0.02784595575479432,-0.018406370318648235,-0.05157263295624018,-0.02238540342447221,-0.06905766171268739,-0.041488467062743326,-0.007051623816644388,0.004282715894849838,0.00011523046877075781,-0.0005415189366648497,-0.004037582393178871,0.00022178375230243904
74,-0.08802422302643598,0.06828926939163805,-0.03309176996469742,-0.028197180171254315,-0.017271294771806056,-0.0240014799700043,-0.010299183075406304,-0.00757797680821988,-0.008805575384132234,-1.0152626051923609e-05,0.0005685034852859563,-0.02070206903106678,-0.0007752084076206626,-0.011092919098740658
75,0.013798655563912415,-0.046228070505875324,-0.02542054714926296,-0.024289639665478254,-0.036323628900188316,-0.027589438495339916,-0.010146436561997733,-0.08398622208792302,-0.008636342380015443,0.012959804143244418,0.0005134813293791369,-0.001639051867081245,-0.0018932287935203688,-0.0004032922537635653
76,-0.013700498498124372,-0.06093153409350099,-0.019786185561716272,-0.008410337349237603,-0.016377552901707483,-0.028005087597461818,-0.02635300285160795,-0.03477024732984828,-0.0055417880545658525,-0.0047166744982357275,0.00028701658860285213,-0.002348860415116372,0.005120799472431502,-0.0028272051110240174
77,0.109822128770425,0.09217379904829215,0.020250603096810912,0.016621719929676055,0.028100765453961316,0.060648114593323955,0.02250571792748053,0.08034205303771694,-0.005433895617267878,-0.0035916975624911067,0.002813389888042226,-0.013949331968294891,0.000534042950199334,-0.010448753796229308
78,-0.0425797454909578,-0.0209527525232307,-0.0027825142717286637,-0.04797638351698507,-0.015057621892704457,-0.003712424986403481,-0.008124870628878964,0.01065739616859542,-0.004221433317027764,-0.008657635138973246,0.0010102033732076715,0.0017130810432817408,-0.002726760128766591,0.0008903493083282997
79,0.006373253144239946,-0.06353464868722093,-0.021155033173825128,0.0046204769020380745,-0.023621194699853125,-0.025622642519319193,-0.01872916893650998,0.041958454787833596,0.00837891045583619,0.014760237087727928,0.0013089430689359554,0.0029100205682571706,-0.0035220525951190546,0.003933786658272311
80,0.02310473010792811,0.04453601653044901,0.020286296233516243,0.016240091713792846,0.043016608804353686,0.02564780289319523,0.06867535717563648,0.10727952465073798,0.03468057399202704,0.00159336970288234,0.0007033650024786734,0.0029449515671145375,0.0010308160463313057,0.007671142099329694
81,-0.043346058779772746,0.04596542662436644,-0.013312492394205686,-0.011970123736550452,-0.018778228774649443,-0.013127921237122697,-0.010723092566597429,0.021475808704069083,-0.0016009221566979214,0.0034290420294624396,0.0015754486383735714,0.0022182070840020864,-0.006963309078223836,-0.017430134809758344
82,-0.038385215218117615,0.07540729916950611,-0.04483637318059076,-0.0005320588788899435,-0.031100660001807823,-0.00592567823985571,0.0029702797990050407,-0.0738592738610236,-0.008821206591508736,-0.0017271987668909582,0.00026975123929234325,0.002064520751288921,-0.004449782961568391,-0.0006594958230523851
83,0.005553579910632382,0.05054104147594817,0.04832829006258416,0.048783447551877634,0.030903939256084652,0.048472937610018973,0.0765421638231186,0.1276757623032742,-0.0006856258644083829,0.0038109534211168833,0.0019131501446945606,0.007092443314848001,0.00033720876903155987,0.007687411607489062
84,0.10376648083092087,0.07967444545283232,0.013803911707446069,-0.003927651965645417,0.025296797529981607,0.04226168221330008,0.05014786551581816,0.07852088523218742,-0.008670775748721155,0.0012781807818363234,0.0014153665310449605,0.0015056888782260295,-0.0005002027177602133,0.0021944383517376554
85,0.05127200583498775,0.01588687761662089,-0.030642771201246092,-0.02042422225555144,-0.04360126782218657,-0.0017059752311801564,0.023428642793282738,-0.12372445436866175,0.014987282937645122,-0.021423125467616634,0.0008106729018725588,-0.00047502809347083275,-0.0023515729554421305,-0.0006353191272600823
86,0.0025181221536361275,-0.10591931473613252,-0.013090674376178623,-0.019956696621585893,-0.007169097388947592,-0.01652580713831535,-0.012927953165291963,-0.10111454007346003,-0.005587476266788147,-0.003956165946391073,0.0005292181947345847,-0.0008746773306179214,0.0034924111866153824,-0.0031930990444808166
87,-0.06031380197964819,0.014260322228117487,-0.03909265200108891,0.020944616565287285,-0.02525461773216884,-0.01811406243455168,-0.01594588017165353,0.00019005643733730423,-0.007606213782783873,-0.0017873005762026597,0.0005071451262399736,-0.03381570300520646,-0.0035044974558340663,-0.01043568210420867
88,-0.0673382197559909,-0.003711181482273979,-0.02175901301755174,-0.0337418322282644,-0.012359308714760202,-0.10090930322041104,-0.007429920911545922,0.013001950802495818,-0.005072886997773806,-0.004623498251111323,-4.003610779100602e-05,0.0001417527565435376,-0.001170993586907071,0.003969766720194834
89,-0.044763702934599595,0.005329613874138485,-0.02785446074441467,-0.026559655849922134,-0.026661559815808433,-0.09638092180855305,-0.003771002801345074,0.024831517362333265,0.013070891847881497,-0.0049097431632602025,0.00022667904278977425,0.0005230583668353635,-0.0016926813669479093,0.00359437340971964
90,0.03006217489508234,0.05667957590914746,0.04309070766063313,0.017197970982074415,0.026602145962527537,0.04045626680324905,0.04685494895501115,0.07837378566834224,-0.0010719589125116227,-0.0038846648994005795,0.0015959444681449245,0.004842830327096905,-0.00035622483748065615,0.014789200052730203
91,0.07545024666792881,0.17195951566305415,0.01876309924561165,0.018367356607490382,0.045794859201455825,0.028304992062853213,0.014022635991291912,0.020374549542912776,-0.002772524425056772,-0.000888715486717326,0.0008205000592511554,0.0018451230835839078,0.0063810694102459774,-0.0038769749017348106
92,-0.062025160477758634,-0.008446200663136881,-0.03858841535268138,0.02220109732955543,-0.03367780244815157,-0.02199913557956332,-0.005374721996802662,-0.11852332264744993,-0.003471756407621802,-0.0024361708082019425,0.0002321692137773882,0.00018877573458550966,-0.002895119440734661,0.0016545722984698942
93,-0.06588775796164248,0.036847524149096124,-0.013896181848740861,-0.06212334205785919,-0.01927038176861964,-0.026052896268446025,-0.0031647141365558785,-0.050560302669702725,0.005045213683613848,0.007727883258060695,0.0010736224238649384,0.0010108999682368251,-0.00148305723049536,0.0029594375415786744
94,-0.004642206280542235,0.08708346697341829,0.08681148768350905,0.013874042843226832,0.04989882439612822,0.042410938605895676,0.03408331446298022,0.013957719578192748,0.016297341606325167,0.003992906837119809,0.00040439137401587273,0.000365552589627225,0.015302165943361645,0.005904982589386423
95,-0.00819949423591863,0.026175899661128238,-0.018873715614511403,-0.03442324198772098,-0.037299217356575494,-0.0069520558640823625,-0.036366228645421786,0.004411723039050152,0.0022882709431626355,-0.010315188537022624,0.0012702060970104505,0.001172924185152526,-0.009253858714628764,-0.011023613072166271
96,-0.08801007736565292,-0.02919937920456901,-0.017063871076558976,-0.027320439074425888,-0.04129562076535227,-0.013338708079532389,-0.037479566392083635,0.0164684378667831,0.017353095972568552,-0.0030934411837969964,0.0007721606789505169,0.0012483818710864226,-0.002286134005970836,0.002534400109672008
97,0.018472465791491612,-0.013331830209121483,-0.03285531504231454,0.01621134968078128,-0.02646677003930116,-0.01991947312066574,-0.012892614408850422,-0.1286916502245132,-0.005510509554185303,-0.003082452904553092,0.0005941147280569551,-5.2986871564812066e-05,0.008042260675769594,-0.006389002056180491
