,age,Zind_fitheal,Zind_figap,Zind_disstre,Zind_actenj,Zind_compperf,Zind_aes,Zind_con,edu_2.0,sex_2.0,sport_min_kat_0.0,sport_min_kat_1.0,sport_min_kat_2.0,sport_min_kat_3.0
10,-0.008994742359931722,-0.012923930537193581,-0.0015512370138304529,0.006126371511962769,0.028002448834505447,-0.043073428068612536,0.011949451861708253,0.013936638009778346,0.0023529310898387362,0.002498280454121218,-0.0005652909764997366,-0.0018844709679999155,-0.006440788684461284,-0.002358773005203719
11,-0.0037642777463426395,-0.004600740145714671,-0.018750190862728538,-0.00878690204153201,-0.01194843127269928,-0.0005322815512022019,-0.005700888106673435,0.021502593657581164,-0.0006356757266813046,-0.00840373478579933,-0.0006401195379014577,-0.0015193487096912016,-0.0031922274727930167,-0.0009903289504450113
12,-0.017788036338114457,-0.005322014451916404,0.006540265646418817,-0.008329142330193735,-0.030958035916454678,0.019440094648234412,-0.0013520715827484199,0.011441932381026533,0.0020939669299063026,0.002316197449068549,-0.0007140664661684617,-0.0009139635466605541,-0.0035751261216581893,-0.0007597927546822142
13,-0.010683346948250495,0.05140050450033086,-0.0061964720163582895,-0.0034380831853240215,-0.02749000549299514,-0.045597837089752444,-0.0019322252629159508,-0.016081801160842624,0.0005569043698388754,-0.0051679309425803005,-0.0004098926181437024,-0.0019556927081076244,-0.0007444326741965718,-0.00035654839991132925
14,-0.004097578848334428,-0.011303515570958928,-0.012338164753721346,0.0059726259722205225,0.008438082487031156,-0.07372607156301213,-0.011145860884478796,0.055362710140190056,-0.0016929500681840497,0.004889083247362259,-0.0006389964746376191,-0.0013440533029317413,-0.002000043702909036,-0.0009890392789302107
15,-0.0013689365742418505,-0.011429350592266262,0.031340701852160736,0.005867455437607638,0.033745175097284134,-0.07672963788477642,-0.0005542018570725213,-0.028017578451563125,0.0014229660344788864,-0.00951406833527187,-0.0002479925105820056,-0.0014946219115901935,-0.0020408668273057943,-0.0007425697727362305
16,0.0002894873969697442,-0.0031069731961466986,-0.002947507799258009,-0.004495395081674699,-0.01397572676858933,-0.02998534736187907,0.042228217265750045,-0.02379215974365734,0.001176867258157589,0.0032864675738718823,-0.0002605325891724352,-0.0007405035481975783,-0.0020255857535431496,-0.00032735887532738786
17,-0.004444536480965866,-0.0002500978730380665,0.012529967259013864,-0.009864345506849372,-0.030443569516505738,0.022999931466687586,0.011632421476268022,-0.012423461567267082,0.0027566599876465464,-0.005673309263196698,-0.00030356194462610687,-0.0014563006090442484,-0.011325465730026437,-0.003314618341601475
18,-0.006232027945192105,-0.0036028004945396737,0.0638993483755531,-0.002872779463826488,-0.011165621521563822,-0.08034179679452158,0.009200601695788064,-0.034786845408418074,0.0010566294957735337,0.0010190868389917476,-0.00036051060823435294,-0.0006892930449601071,-0.002766759252927632,-0.00045409150113027367
19,-0.006069814079238978,-0.005398991004064755,0.019477053775501303,-0.003734409699617171,-0.002627439251851805,-0.041354720849539964,0.0002976366049326605,-0.0017180708759243998,0.0009565151102773452,-0.004917692911347799,-0.00037407836286754105,-0.0010615098040319452,-0.001017558818920817,-0.0005373591012670934
20,0.06265404518017947,0.05354943304612017,0.02979729766560562,0.03308215552279221,0.07018327095804074,0.10605536326888938,0.05360497315857242,0.09112156977287905,0.004404884930867931,0.017763411641874415,-0.0006861593171463087,-0.0004091995724177796,0.021276226739924683,0.008434384856624642
21,0.005881619296564666,-0.006416146596198909,-0.023952912258084408,-0.013496689832962809,-0.024380345725164558,0.05057388343379432,0.01326353891112414,-0.0231062749073007,0.0032693535215836725,0.0021643183298819266,-0.00043956397282048234,-0.0013861272527543067,-0.0003437318772734915,0.0018445272867885284
22,0.08130889071642754,-0.01468654747425496,-0.00693898609913218,0.012577472935360514,0.025340604223770106,0.05597412502595355,0.024628065427728097,-0.031788722547476375,0.0022510489329640973,-0.025818128945151776,-0.0003466159781194832,-0.0013013816460104351,-0.006546359292286033,-0.005246917387253761
23,-0.002554168418238113,0.023132491088508737,0.03786171978278163,-0.003010301120588447,0.006721002866107655,-0.06681111514439118,0.008368103134993634,-0.007582850689982669,0.001314991055315573,-0.011347246706095876,-0.0002269684925814131,-0.001875913923000616,-0.004201828567804186,-0.0014958856053445542
24,-0.011616978298523083,-0.012664074588949952,-0.012298334271757552,0.0038115482870856093,-0.012030761766787636,0.01721582571796785,0.001166986861581937,-0.016756583038832082,0.000690134627555515,0.0024520485567148726,-0.0010595002878312132,-0.0012998626977164293,-0.006026501586006222,-0.0033166510215938113
25,-0.011307734299241447,-0.009093659867463726,-0.0029609882724717755,-0.003439608653723702,0.04041507964102002,-0.014427811130233207,-0.004463402682970707,-0.06511613009130852,-0.0015424505937459755,-0.0017103840020138246,-0.0002526178632018057,0.005891376795868175,-0.0008914713004507237,0.0008029426907284797
26,0.00027630322984867974,-0.014548641484983298,0.016656240234934085,-0.005092177070628744,-0.030849482096823196,0.017780380999531487,0.003995937502559236,-0.03189279799956064,0.0010881315656420584,-0.0013551521237603846,-0.0002532711850017746,-0.0009408668083988484,-0.0021686101769772376,-0.0012815837811218423
27,-0.011163690423138698,-0.014858088547253435,0.006878201389604688,-0.0032298538664527645,-0.015458881334447755,0.01946874444748289,-0.006264785715519355,-0.017329138144356358,0.001331045684951904,0.0022437912225884626,-0.0004726896454181514,-0.0006474851262610353,-0.005407615296875005,-0.0015971344367273364
28,0.010351645643092128,-0.0046068992653606625,0.07982324996077739,-0.00362982969562682,0.01151644172808548,-0.1334954202580249,-0.006082086750801149,-0.006526731684626868,0.0024683047196703907,-0.017111799391733334,-0.00037765089739002735,-0.0009738742488558573,0.006217734662013683,0.00044116696068325663
29,0.06562017053899938,-0.0011767826492845974,0.010441391711581302,-0.01238996012040435,-0.03658119923391302,0.015256704060174025,0.007578901811683435,-0.057912356166184835,0.0018434017672556988,0.004242428485865712,-0.0002019587190295971,-0.0010815599131653816,-0.0066272265349476295,-0.0015567388992592471
30,-0.015915552018108188,-0.01858282383458908,-0.0005892029223281129,0.00945746071994037,-0.010846101060821142,-0.021717185186927095,0.004915915414289749,0.006949307741829505,0.0004525228089082109,0.0023622831618417407,-0.0009167718745590647,-0.0010183654721923057,-0.01364359428622511,-0.002217138321075786
31,-0.004426379207049821,-0.009175577750597973,0.020786418249492174,-0.00014101676650050515,0.036023152019351065,-0.060659945678053884,-0.012019818580324105,-0.010183605092238422,0.0010906010197394116,-0.006723293772136429,-0.0004973352531104969,-0.0017079832850564083,-0.0024811821675934926,-0.0013142266984628624
32,-0.005554180100667826,-0.013683832730577203,-0.016006765042887127,0.0019695800344642403,0.007157270030329747,-0.0057793353871354106,0.00011676755873727448,0.03191625096113099,0.0010652349162408505,-0.01640290315600521,-0.0005561554498701858,-0.0016465222696855012,-0.006739448457991955,-0.004649686078624742
33,0.06069158038376076,0.03321328198450358,0.02649480285922787,0.09044023025532681,0.0653485844420769,0.13210140602280968,0.06692352611948596,0.07007383963593876,0.004606492698493157,0.02072956273107888,7.602879789938056e-05,-0.00015964582746021087,0.032208568337311505,0.004184946837472869
34,-0.001670182144442263,-0.003988500756123389,-0.006610302787987469,0.005326841415228565,0.0069235022330624675,-0.04322717782030511,0.0029261559277161883,-0.021563995882433337,-0.0016346787635705957,-0.002766215717301,-0.00025681530369414294,-0.0005135752882045404,-0.0007804067575489266,-0.00026150798360553336
35,-0.01386768950687017,0.0034231469034657455,0.06126460763293765,-0.0025848646099648105,-0.0012055101338635194,-0.020956329947774553,-0.006297971596421639,-0.005761134906010591,-0.010843701009797825,0.004742840792051882,-0.0005768390869272821,0.007588373394352523,-0.009530170544153444,0.00224655331617258
36,-0.0005308505462715251,-0.0107992506787901,-0.012311579167598634,-0.00149899377623445,0.021090227074867445,-0.07396343857252147,-0.0015783136380765562,0.027466180843794628,0.0005120211879819231,0.00553889580507736,-0.0011477373443202217,-0.0018604143306766218,-0.0011197616609770825,-0.0012107577975488167
37,-0.008916699640240241,-0.0013219489222361623,-0.007564540796735745,-0.0035310346787083163,-0.005460075474559444,-0.011452680293964243,0.019172162838305452,-0.029472098001602963,0.001166456167882821,-0.005453293309843233,-0.0004332823569975715,-0.0007540243198407777,-0.002883552886705332,-0.0011922479539635876
38,-0.007244163798401785,-0.001054003011459975,0.006362776022101775,-0.0021820069773861948,-0.009657628522181336,-0.023724028149625827,-0.00650223370236892,0.01042107775476432,0.0005190890525948045,0.003736618588797968,-0.0017976237310099968,-0.000584253417350183,-0.0026397054378610642,-0.0007933728667248707
39,-0.008464102386274769,-0.0068863081225808654,0.0032638630700321434,0.004239318644889052,-0.020709631718961535,-0.05996328394420178,0.035262522705789265,-0.007575594646355478,0.0009596388124514416,0.002677127643787324,-0.0003065762233955183,0.005755841989774788,-0.002096039001568343,0.0018574746585165963
40,-0.007160512246574508,-0.003300182184293061,-0.01045854076168843,-0.003754737752443982,-0.02399700974990939,-0.035443752312977486,9.893492440701807e-05,0.02836769590397572,2.5878114403977877e-05,0.002431305020439523,-0.00035711478464429025,-0.0010338125089792674,-0.002104232558369338,-0.0005509196374023338
41,0.06565806369293135,0.0321365540333513,0.01726163479898252,0.06998887673699823,0.03686511868061206,0.09569061503792789,0.0551995006006782,0.11608167953893543,0.007602796690763277,0.016100815863995005,-0.0007294205598918587,-0.0004582353741131248,0.022308659846739583,0.006741585957965988
42,-0.0064155771947156685,-0.006458678493641409,0.00742873181448263,0.00902428089287628,-0.020916994908862174,-0.05300933533276712,0.02257835535656221,-0.011276796763684331,-0.0008965017083423622,-0.0034404946674134,-0.00024918782836914606,-0.0007565920154637073,-0.0029182105919561678,-0.0007898581879143118
43,0.00666006542105839,-0.02382787567347554,-0.01451425637670057,-0.005838777093005242,-0.011946799702575705,0.0011126213471387592,-0.0056356666326405165,0.023531113815515668,-0.002091120576773853,0.0033429923378305282,-0.0010862290058433316,-0.0023908152316494758,-0.0028850440847096215,-0.0018041671260109276
44,0.014409028851301785,-0.0126106107474324,0.02506171396508943,0.009191830478419656,-0.006579414523039694,-0.012116846492223367,-0.016642688389036216,-0.012818952526956315,-0.0019011835493257597,-0.013382899571815312,-0.000291030886243564,-0.0016132919202744196,-0.004683196684940224,-0.0016734321203703182
45,0.026637697226340396,0.025978039496154674,0.02463089483631814,0.00997098499949308,0.17419690712918415,0.160377013466488,0.04653261138236079,0.07956888958503855,0.012330994748612031,0.020778582351026455,-0.0004999149683548385,-0.0009505614598775889,0.030854522432096118,0.016117604963114967
46,0.007909198153836913,-0.005013657144232408,-0.003910876318517516,-0.002315485749062855,-0.006805890518318653,-0.04580860138546784,0.028810839466886673,-0.03079202431273538,0.0005432612815555449,0.0035878250458373003,-0.0006173874708458123,-0.0008519648849781391,-0.0013260948668321736,-0.0009504453707789068
47,-0.014511835860058825,0.008148889352917087,-0.010163833245715122,-0.00810574153788367,-0.049916458972749024,0.09113190890752677,-0.020953239999003608,-0.019144992625373662,-5.479732665132754e-06,0.0023093257842121545,-0.0002454278066904457,-0.002049316001753678,-0.0027334782692792605,-0.0022432782076925776
48,-0.0011512881343971795,-0.0014646247992198143,-0.003146692789229161,0.0017560419670320702,0.009044076799291,-0.06259030005434198,-0.010878975015401835,0.01048431364534137,-0.00027155194686333636,0.0032802987817543,-0.0010740357808713228,-0.0017100512048110294,-0.0009719970527158798,-0.0010687407114422845
49,-0.007964566605014689,-0.0023608617707713453,-0.0023933834742033257,0.022751095791767425,0.010000621575529065,-0.05930650429040182,-0.00041398299234084125,0.016408298735849824,0.0009731705719892303,-0.007654288464491157,-0.0005174875084724304,-0.0019880768540172294,-0.003348549684018634,-0.0021603246295786786
50,0.005919080773959371,0.030558896015539495,-0.007083857632176531,0.01510920992314453,0.0032879795030237424,-0.07775918852448005,0.006153234416893664,0.005444723620885393,0.0010531246250983077,0.005901455824636557,-0.0013951576634402946,-0.0010457641148289615,-0.0004441278235235048,-0.0004227340640115581
51,-0.008531909502222917,0.004142009491169079,-0.003726816540315021,0.005594504228178513,0.035836876309972475,-0.10480117480745552,-0.012635969141953885,0.02570866496908552,0.0016174986936857477,0.003410975685082873,-0.0006884286016107497,-0.0016245159800186513,0.006316752716873073,0.0018402284058763308
52,-0.005830529607816585,-0.014100720935420844,0.04369430362056688,-0.0037233010924630212,0.005072192917096058,-0.027205123714351867,0.028442347996786712,-0.001890929886010135,0.0029314966330092557,-0.018003838027371627,-0.00028629665312668675,-0.0008232420455379761,-0.01589473168298839,-0.002490078454519635
53,-0.008515778690479165,-0.01115253093095719,-0.023931379700280617,-0.011718805358149119,-0.002573975664485502,0.021377637915444805,0.0002555587413787137,0.005611100742853123,0.003025685394757294,-0.009521415006613779,-0.0010905377984805756,-0.0010761402382751847,0.004571010566995183,0.002010483959523034
54,-0.009498509995213362,0.008235922741139778,-0.01646583210936661,-0.009718879997813972,-0.018618691843515948,0.005016305888054526,-0.017989227573525276,0.015416224017157665,0.0013114312780038607,0.0023437422097267397,-0.0007542291300348733,0.00849233581686425,-0.0008184544662734979,-0.0004380601611471444
55,0.0035687295898672662,-0.008966764095416538,-0.002708730503803758,-0.002447961385322466,0.0009831743162501227,-0.042795329916877935,0.030574665872674947,-0.029084691721459013,0.0006856483888552408,-0.008271943514413321,-0.00042437946672726893,-0.0012070202538304834,-0.0015668846105221718,-0.0008798167729278604
56,0.002044163263470567,-0.0005989417694975323,0.004057794664945662,0.00943277180395653,-0.021519758093221396,-0.06843196798618902,0.01937603599884133,-0.013218171542404386,-0.001481505560600257,0.001835244473767656,-0.00029931788992966745,0.006571653077210317,-0.002176836794967082,0.00131197672540896
57,-0.016555118589575007,-0.005437686251397684,-0.02070387031362291,-0.013964484681745897,0.02288983681098456,0.01100093927375397,0.0022525144469719817,0.009577341180230896,-0.013147949272590219,0.0027968107116047767,-0.0012685876587366907,-0.0013822278631766612,0.008735171979980258,0.0034258104206689004
58,0.00880382278703215,-0.0071395177940653375,0.060953913869953955,0.0012277624639579659,-0.017734281290419242,-0.08376677689212562,0.007154469676614932,-0.0366864406188839,0.0011885704740146746,0.0030056703803814405,-0.0002309322903526218,-0.0008728398387982697,-0.001699619580018872,-0.0006339943098327935
59,0.005783584767973892,-0.006320024585942757,0.004185401635291127,-0.011303078030356574,-0.016417762644045777,0.009819794037810971,-0.012427107787034822,-0.0021861387389392477,-0.00643997649721059,0.004609309531250852,-0.000842621963465667,-0.000762749685983153,-0.0028938926570641803,-0.0004102710011057797
60,-0.005895087584730563,-0.0024806725731201344,-0.011779454025664398,-0.0055917758170479425,0.03272497488300562,0.022983228991411607,-0.023564673780829583,-0.039126680565661834,-0.005508973573800999,-0.013165151338104513,-0.0005273722062637871,-0.0009996324706813236,0.005199629230511122,0.0014809931394517426
61,-0.017384664556457798,-0.01269674567865853,0.023812549914902125,-0.0038740017442044426,-0.01126889264848618,-0.029627287102068578,-0.017159486961091278,0.03240349060737457,-0.0003344644667951346,0.000506220749624253,-0.001388008053344926,-0.0009681221959705924,0.007371521037386645,0.0004990312205461322
62,-0.008407775305591293,-0.018294270282661108,0.007363390078763199,-0.0055556450211264085,-0.031145529959757928,0.007207141752645936,-0.010325149378081638,0.013946924190945965,-0.006173349048145541,0.0033107273601045185,-0.0009639587779383953,-0.0010510909200160542,-0.0026619660542828607,-0.0006836732181802668
63,-0.012581884128818022,-0.008907882684171996,0.000733841763395099,0.030979040533735427,-0.008505423798690997,0.03651371041999977,0.008396015486727325,-0.01907463168453041,0.0017326333677497425,0.0023283931512461504,-0.0009403239256630065,-0.0012220792452218559,-0.007364899492829045,-0.004738117323385582
64,-0.010092857149015266,-0.013586371231788541,-0.007431991382123966,0.02261628772253478,-0.0042004478757241845,-0.05380050264474522,0.007643268527116062,0.011918692822218219,0.0005178103150170431,0.0012756528407557918,-0.0008610185525669608,-0.0013318616961218454,-0.0012649807306955453,-0.0008677486332110273
65,0.0027106395524707696,-0.011184731746673133,-0.01867480145652124,-0.008275418781602914,-0.018049853590132055,0.06517170982456742,0.0015823310145373682,-0.002751845442827652,0.0022881880709462454,-0.014466051548970361,-0.0002771374448398933,-0.0028760303813311424,-0.0007052654415223346,-0.002405771701659628
66,-0.005414068541949955,0.004301470419916957,-0.006306338879739459,0.00769151435999315,-0.008516121616355945,-0.07722274157003169,0.010497582002977297,0.0070531840871960955,-0.0005944290198133993,0.0030950334268622782,-0.0009348507655213694,0.0076632682784357736,-0.0011522994004433066,0.0007936961823903603
67,-0.00399915251015325,-0.011958387426549642,-0.01824740921301861,-0.011910508583394527,-0.008254312331516472,0.03756279364557867,0.012986698220565177,-0.016774664032358888,-0.010666822420634837,-0.0005553892554844461,-0.0011294784223913777,-0.001238714598563015,0.0035796612369041764,0.002493880059720918
68,-0.0004831439794817418,0.022205923469117286,-0.02533696217442194,-0.01329252414154244,0.008465833104017665,0.01104982870490103,-0.01747493251783766,0.005025531972653276,0.002408137993788012,0.004925538832687137,-0.000795943271669023,-0.0023347967079193205,-0.005070032702572312,-0.004720744516753347
69,0.0012478370067144193,-0.0025218471187723897,0.004044150637288055,-0.006797457365799314,0.008125414997628493,0.010225025556130979,-0.01791055592107096,-0.04955682266573532,0.0004699039883214571,0.0016833850528706622,-0.00047816793213538796,-0.0012119986201979337,0.006899508175423932,0.0026847645801242066
70,-0.00045853945971908994,-0.006492173475894108,0.0010057512126469853,-0.011071770488200261,-0.014198019568507816,0.03846253663864138,-0.003973401994873825,-0.019188333188376667,-0.006657580668242987,0.0027575070590922365,-0.0009846186180516774,-0.0015735994543656358,-0.0017086864340199182,-0.00023443196885277826
71,0.0008512664770756552,-0.004802209873414777,0.0034542908677855704,-0.0037568174182467337,-0.03805843956449427,-0.0032269493689402956,0.000944426278211493,-0.021286070012435574,0.0008699385533659901,0.0029861514517987337,-0.0005570160053340998,0.0046617774183323225,-0.002420346518759082,0.0005581930193115473
72,0.008923004441540563,0.03917213656496855,0.0023963975689084704,-0.00909120695688886,0.02005234136987575,-0.06300572475192852,-0.009477038919009749,-0.024275645315865776,0.0006213988891876451,0.004075321645015686,-0.0010079223814180908,-0.002746960836926668,-0.0011443516097443824,-0.0015090729660195467
73,-0.005492108159150241,-0.009480398816807083,0.05085977379954143,0.000842875524471181,0.015905347238130935,-0.09493665861047246,0.03281217483682892,-0.020088753596140728,0.0016596553481049115,-0.012063799571935648,-0.00021819023759507775,-0.0009255497679939652,-0.0029710173492633932,-0.0006668769335938095
74,0.005778692566853904,0.040221064692768795,0.0027702252824223362,-0.006501180233559521,0.0003357067520859083,-0.040372620037997214,-0.011376395189932479,0.023431888313305838,0.0015756517971731695,-0.020935159639410745,-0.0009349807389784718,0.012975847582467493,-0.002567425741251664,0.0019867979119307165
75,-0.007040695901038789,0.015843926140816054,-0.009574174196183656,-0.0006751650741502609,-0.005221762155392971,0.0023794932561605284,0.008712323760956002,-0.04078216693419313,0.001895112139856436,-0.002548012131962291,-0.0003829395880159391,-0.0005448204564494335,-0.003143647325175646,-0.00034766449776972325
76,0.0033963175251105274,0.014014005010526272,-0.013703242191474459,-0.010607911011896764,-0.02314462407088683,0.03768395208304399,-0.010564371357042652,-0.05411703875872923,0.0016439255858957103,0.0021040536315202808,-0.0003417328628067463,-0.0008364689052658043,0.003692892451386744,0.0017117494002107268
77,-0.01810142557816629,0.01664244104715789,0.002949933055645935,-0.010134814519118119,-0.026027061330485227,0.002745515299273248,-0.015428819199783969,0.009714169098189873,0.0012922014047624234,0.004103282205238267,-0.0005247491159729166,0.00422727335976899,-0.002483616802118612,-7.518198254374074e-05
78,0.009548245788856631,0.0053017336265031665,0.006264068421335484,-0.009541303987533148,0.0001290430727408218,-0.02342343230866836,-0.013854264891255188,-0.014650925707419564,0.0003487612604457596,0.004584407053319735,-0.0009131794017654473,-0.0009879020595853095,-0.0006312956768675533,0.00035431139192928997
79,0.006382998770403868,-0.011319473941122553,-0.009469042112644226,-0.000602850683983454,-0.008220318839062426,0.0007942084703370333,-0.018341816737375578,0.021957991507535798,-0.006553583876324067,-0.009909820705822543,-0.0004715443206844975,-0.001018986358353763,-0.0020925013088849607,-0.0014454396601307471
80,-0.009849385824602307,-0.019638814003387236,-0.005750143604715252,0.0029822733665784257,0.03757899652463586,-0.010378613933276892,-0.021593597910148598,-0.024897801035841195,-0.0036117406161982873,0.003917302076892297,-0.0006734392373140981,-0.0008212816088068518,-0.003184365958702189,-0.0008888865261122761
81,-0.012344325716633027,0.05616870375227047,-0.006708401130313338,-0.0045358297671377525,-0.03234086194644438,-0.05155875175644123,-0.010803127475433234,0.000732081157341164,-0.0010345721854004312,-0.0064172098336092364,-0.0007398059042933823,-0.0026619476598907783,0.003289937118764138,0.0008812325333602223
82,0.01771086914299546,0.048934799332167336,0.007140737880278015,-0.010351861415848637,0.006286055786338615,-0.054313488533387744,-0.01676716146265537,-0.02215736420040427,0.0013322346995111626,-0.014895915480027125,-0.0009285822936789038,-0.0021228593546627032,-0.0006800328646047932,0.00032893882408674126
83,-0.00428792009793763,-0.0014302591133353417,0.00296332351007148,-0.013634492740173532,-0.02525429648248593,-0.008475187773480561,-0.014721978904263366,0.008006380436553136,0.0009313578973196916,0.003404476177033818,-0.0007160114834701232,-0.0006620565843529184,-0.003002614976568521,-0.00044738759032294487
84,-0.006553110784135181,0.00040929346599225723,0.00817421597967836,-0.0014635729512449704,0.04808511212538194,-0.07007379479611389,-0.023905916758977158,-0.0028052849187140162,0.0011503631045068528,0.0030611910408081863,-0.0004736491619711121,-0.0017914705935958117,-0.0017219779908802003,-0.0012198321301520134
85,-0.008181851631383243,0.011887348308145617,-0.00466003911585401,-0.004479910125657562,-0.012374925291663298,-0.038457633739282224,0.030399153582472194,-0.03360140287678951,-0.0009195506487326195,0.002670436016076342,-0.0004817338526727978,-0.0005481897977189206,-0.0013042201196724725,-0.0008221181142536372
86,0.012207360490765153,-7.522609237447168e-05,0.006974618781121582,0.0027576030281840215,0.008557609775031751,0.007245514755674201,-0.03069687066209148,-0.06009501452806538,0.0025428208006299338,0.0023125119228123215,-0.0007680689358956853,-0.0004663825868863645,0.015213952534349224,0.003081599976425045
87,0.03024878900470263,0.03875067780068195,0.058001604694903564,0.10589685545581495,0.04308424385315639,0.10356062958014832,0.016892884584602617,0.06963127359685195,0.0027954723033406016,0.014734930099812858,-0.00032530285294221325,0.045574407084128625,-0.0014260195310550712,0.006359224443403711
88,0.00194758817146318,0.015038098663137841,-0.01687606164761134,-0.01773591737436156,-0.006122044104647246,0.015932780232332213,-0.01050762931391578,-0.01789432505251446,0.0010106238265759635,0.00446353176725384,-0.0006781497845572672,-0.0015166005600686927,-0.0023958441404851975,-0.00194532496602176
89,0.013407748424896986,-0.008909521946086489,-0.017131073615262293,-0.0018265018669598977,-0.007756839591160238,0.009365784022449438,-0.02029038543508106,0.009733887295318511,-0.005314746863917982,0.005338916939650514,-0.00145793576526187,-0.0015176208432255193,-0.004019516039578617,-0.003289752133810905
90,0.0030956362944354167,0.004552200792962024,0.0036775513687972135,-0.013335815838961693,-0.027408138089752863,0.007800166774410843,-0.01369422690211331,0.01526235315828736,0.0021723103063050137,0.0050250813565192,-0.0007949079277105322,-0.00022610895029949321,-0.0030208096846153216,7.434388989735844e-05
91,-0.014235609041706567,0.0796243107258377,0.008652356415304758,-0.0015640624113151859,-0.024108416586228514,0.01724309354952125,-0.021693420689349676,-0.04207045494536512,0.002348913953798318,0.0039629077393026615,-0.0003516849449877155,-0.002800440343100356,0.005015131396440331,0.0024360711081949852
92,0.008086983387511505,-0.011330615179943094,0.003320594037761358,0.010016533802707714,-0.002160728675613711,0.0043199103645451915,0.010679027793634964,-0.019523534879756256,0.002310860770466005,0.006645566442622471,-0.0006991511884081556,-0.0018380888744531027,-0.0038390339726347526,-0.0030402849519994323
93,0.0021893159641466257,0.03427351747284154,-0.004971620815289873,0.0005360638039505813,-0.009320588417342082,-0.04545362472283577,-0.010133358421311942,-0.021638404694402914,-0.0014833537128879815,-0.008241134750978695,-0.000647320812190911,-0.002023034130448165,-0.000661970493689974,-0.00046579034321388494
94,-0.025241578849759944,-0.0030894801192370837,0.08568039986774195,-0.009142500853880856,0.017968786149088593,0.03488141772117862,-0.012229585539370886,-0.015485242135482835,-0.029912548224157898,0.007530725243437777,-0.0004092593235136299,-0.0009198183609752013,0.01605272251732497,0.00021541468930470542
95,-9.83241702465307e-05,0.06734854180832499,-0.01151074875820553,-0.0025664018208034116,-0.021504617531822843,-0.04935643935199867,-0.014884088877276382,-0.00424085045144214,-0.003035948460511627,0.0018613897397500884,-0.0009570954329501961,-0.0020183491021021414,0.0038267426636399973,0.0006063360536708337
96,0.04599348235663362,0.02751185285461158,0.06899480975244951,0.051694628667848394,0.07926162006115454,0.10546135855578603,0.04278431005638549,0.10072764032843076,0.012569250642807254,0.017857145935187196,-0.0010632061775394527,-0.0006538663830962657,0.0034943807392235926,0.0005585563962052399
