,age,Zind_fitheal,Zind_figap,Zind_disstre,Zind_actenj,Zind_compperf,Zind_aes,Zind_con,edu_2.0,sex_2.0,sport_min_kat_0.0,sport_min_kat_1.0,sport_min_kat_2.0,sport_min_kat_3.0
10,0.028616819433401407,0.05219838171704295,0.038129853595149525,0.03129358726551816,0.1904408842901269,0.04655316167213627,0.0474663744685752,0.10155882483343505,0.015373778124316409,-0.0015071855356565999,-7.403291967619712e-05,-9.51359215081288e-06,0.0006558065085912953,0.02230411224104374
11,-0.006150460208611922,-0.01097731257485153,-0.021999719728528704,-0.013256459491526958,0.0026093492229360047,-0.013766048545268372,0.005540844275465852,0.010540545571690072,-0.01752820767907066,0.002082570136771331,-0.0003015946047859755,-0.00041365146551996515,-9.157203696975047e-05,0.005876092723988061
12,0.0027497671794815184,-0.025205484051080536,-0.026595275129879584,-0.0149875962909,-0.022674121160371798,0.016516377918579375,-0.023328166828559163,0.0026034716321613324,0.004154059946319213,-0.002540051720660914,-0.0006253036531082906,-0.0003067101026709315,-0.0008139886822326674,0.004021024320123345
13,-0.03530807432831036,0.10756330905330713,-0.011859542310491793,-0.0020850673577616436,-0.04019831937382937,-0.000983224490577309,-0.028673054082475672,-0.02702161201586236,0.009577633905054601,0.0035795456149720177,-0.0003884825304051249,-0.0002907620112618584,1.817977976628063e-05,0.010301109075149214
14,0.005098200178936724,0.007824593073639316,-0.04446517911954645,0.024112927890240124,0.008665461458336975,-0.013803935500564102,-0.03698573925563652,0.033200563772990035,0.010479032185261274,-0.0009271997010130236,-0.000875432145715524,-0.00045899083766165423,-0.00041962217896040235,0.005392297166889247
15,-0.030035126410249222,-0.05392556779517447,0.019691063185504933,-0.009628101311602617,0.11517528636989294,-0.021021869538365937,-0.025904702331402293,-0.020991744177436156,0.005217929278689365,0.0012538812643656384,-0.00044019582903185683,-0.0011698313931471287,-0.001106434609776081,-0.0013895583254217342
16,0.00041462375461106773,0.00017399251300743746,-0.051154364528237094,-0.012889674888903926,-0.03166380131814982,-0.017429034223361974,0.13871907368776995,-0.02324025106124657,0.0041461851711610985,-0.005284066143666819,-0.0004101124818653128,-9.511550684824913e-05,0.001843329898116505,0.012455354615569606
17,-0.0056086112136469165,-0.0059477115087753045,-0.003806218138316256,-0.01034463715523068,-0.03927911649122052,-0.0003489607478104576,0.04281965577001043,-0.031139384407120056,0.006802836935840433,0.003237193066765496,-0.0002529254358712329,-0.00048188318837179945,-4.837337967848283e-05,0.005669234662831749
18,-0.028988629248387923,-0.006400780075681038,0.07635167560517668,-0.008637594292778857,-0.048851622925943965,-0.014216851862019422,-0.00042070739949432107,-0.014501636229041619,-0.0028076575762502553,-0.0016583612423549249,-0.0003373868647133225,-1.6886410375283116e-05,-0.00048497688202802,0.0012242215585143354
19,-0.029371226669384857,-0.015081569561107072,-0.001428269119392826,-0.013819492583212934,-0.022034869173484302,-0.004353882959998408,-0.010667127627162336,-0.002221674753751285,0.004184020550331964,0.0027712710478751345,-0.00041879970353389556,-0.0008700831862943159,-0.0009884693933234247,0.001903616809829543
20,-0.00023324507595749296,-0.011572240301711681,-0.0274175810109192,-0.014979996643520207,0.011025107012898891,-0.014701381734014286,-0.032498220462203894,0.007555662292048417,0.005540197615388768,-0.001494166379900711,-0.00034554513082574645,-0.00011595267781250995,0.001357216498536488,-0.008215448857131132
21,-0.004559467341312203,-0.009133612682247173,-0.01809365748213709,-0.0020213103283923312,-0.022981003164087997,0.015206132573491411,0.03367442291068373,-0.0336602993602955,0.006222088556793427,-0.002442083397103025,-0.0003657469578025149,-0.00024923478844120553,-0.0013710605156137016,-0.02471680631335801
22,0.07907598112781028,-0.01688956544862745,-0.02476822272703332,-0.016224163369537914,0.04073680036821588,0.011723217993297504,-0.03579817034797615,-0.021339258161730303,0.006462274114548252,-0.0012593439035643427,-0.00026068775792106733,-0.0003150119504111807,0.00030049108201927316,0.009775349348115097
23,0.0004914439099569572,0.038291976899829286,0.021169154303069166,-0.0180849416919585,0.007941545349600744,-0.011143000226803453,0.0006863884604920937,-0.02402219022941951,0.007941120139053646,-0.003797403264400812,-0.0006161971773422405,-0.0002572625474808774,-0.00048198633064198667,0.0036711955977054454
24,-0.00203689231502319,-0.011093236123372544,-0.024755104133142646,0.006612796825725309,-0.009031203213029509,0.017354627652500114,-0.0004632871426266621,-0.007997690190264835,0.002484098941978611,-0.003343408301841037,-0.0006025594789064002,-0.00032035497858822534,-0.00032092115272106594,0.006463551229311481
25,-0.020521352704208122,-0.016275742139802273,-0.004433428208510254,-0.012630176043662265,0.010217776117461377,0.02772451772330746,-0.02478588235566039,-0.0005534967734177175,-0.022629069701524382,0.0021629182774115505,-0.0005129572322868913,0.002337127723427595,-8.80249932083746e-06,-0.012449737139703538
26,0.005376271031556908,-0.024378511006680616,0.005449582014520292,0.0006615130943034585,-0.036229477907523,0.008407863995893158,-0.004035333007487888,-0.010590296372434053,0.002352822803772142,-0.002937305371505555,-0.0003268565243311077,-0.0007260306405131368,-9.715601450477221e-05,0.005651152281304676
27,-0.0021464488837529363,-0.02100996627366297,0.00237954134866403,0.007360119595584416,-0.03013816261543176,0.01015368024331683,-0.020252649075382025,-0.01476328784572046,0.004956398838749567,-0.0011598062016213095,-0.0004649168028276538,-0.00041044120573810873,-0.000393290215153617,0.002265233794170332
28,0.005720393325706771,-0.02210145617536141,0.040195016627809964,-0.007594537178049925,0.025067253048394956,-0.007819054676322533,-0.02838438523878349,-0.02102842874290389,0.009306211195467767,0.0009419324466111437,-0.00022907157965024522,-0.0011080544840027249,0.0030101237420379367,-0.011272342505538002
29,0.02493289667698129,0.008058503202459337,0.016917722085367386,-0.011453106739931952,-0.04244354726575843,-0.008003751802723369,0.05271458477062047,-0.026202630852645386,0.009203369114599562,-0.0027075168494651433,-0.0002144230281540897,-0.00020209118342800174,-3.897757674842113e-06,0.011117013244693722
30,-0.005868531477225654,-0.037967789314640496,-0.013649280015047957,0.01110926685127747,0.023288651531337266,-0.026438800002397834,0.08542309616136086,0.006497155517415632,0.007469013364695302,0.0002533415783922256,-0.00020111039456640188,-0.000497070358683621,-8.437275799376835e-05,0.009653543716676444
31,-0.0329282954846515,-0.04496215509308552,0.010545954389367354,0.0016770949314874883,0.07516777696585483,0.0010922206538625289,-0.024979421296456993,-0.017784463753970598,0.002045722832159091,0.000952779256175324,-0.0003117384464252001,-0.0005177122471265586,-0.0009063416414835418,0.005285789110475387
32,0.0048591805495268765,-0.00792497965719209,-0.03008837581947301,-0.005506763364561729,-0.00189705911562672,-0.005051736497771411,-0.030820823708687883,0.036339039183802976,0.0057085991665908374,0.00399890228790777,-0.0002808428994071953,-0.0005071764736770163,-0.0003489299962910932,0.007428354836009385
33,-3.045556252057611e-05,-0.017655146322399035,-0.01278917668002428,0.011549331143069807,-0.037285785546789935,-0.027982163450310304,-0.007384054866195745,-0.0015007322377659368,0.003919201243406493,-0.0010396009361457602,-0.0007967975769458194,-0.0003733640728358039,0.0013781264780130804,-0.0071041238558238575
34,-0.026658541254954957,-0.010122114551500243,-0.015656717877103033,0.003825392919324967,0.0017999350711014703,-0.0032315650008227677,-0.02292433626997049,0.005682763754180097,-0.025066612114897066,0.0014337893962750796,-0.0004265729022323357,-0.00022120654439629283,-0.00012123983137059195,0.004495386916543896
35,-0.006652940332286949,-0.001036381462779816,0.031410936419248275,-0.009657999306505152,-0.004525587914476472,-0.007787653902337365,-0.030870235975233265,-0.014803489161701464,-0.025692925376497637,-0.0013103277140742687,-0.0004852736701554885,0.005230040736721113,-0.0009155953186841752,-0.01537198308883745
36,0.000168929452646821,-0.031188749546907295,-0.03473385284145775,-0.014805995436831358,0.027098166364379585,0.005435067107744605,-0.011572713574925857,0.013680387522311118,0.002657451655138946,0.00012018938725751673,-0.00033783107763913435,-0.001223196283208103,-0.0008611196999905891,0.0026566104839254065
37,-0.0026104726517282226,-0.00028577387911669894,-0.008585975040895356,-0.003994065582300095,-0.03635655243315662,-0.023357451861326973,0.020541775882307912,0.001620694944119569,0.00692067597838225,0.0029601560025827125,-0.0004292634168537225,-0.00017281311286752586,-0.0003685865530137424,0.0050342583736256085
38,0.003390311134549038,0.006135402718907483,-0.027724269948881837,-0.0013423045825623197,-0.020326709873774898,-0.018077474692769283,-0.031163332166143382,0.015350595750142085,0.00498463021764552,-0.002454257337667448,-0.0005757058611530407,-0.0013307222894470157,-0.0002469903564952671,0.0014693009953211944
39,-0.011326347100280004,-0.014648711627423736,-0.01856141078643194,0.0013782547264875578,-0.0391037919068863,-0.014777752744519056,0.031129425168393805,-0.011713337330990175,0.0030082947719225635,-0.0005715196955181224,-0.0005707447400218948,0.003098142742950248,-0.0006322741393050977,-0.00912322163727046
40,-0.019528137069479378,0.02096513199175561,-0.0278224094117887,-0.01047578810883049,-0.019272112551097276,-0.01642808952309323,0.0032759305442867227,0.02232219110133452,0.00286832336916119,-0.0017144509474663239,-0.0005320815410964313,-0.00048247585574367395,-0.00025462443486390146,-0.0012011684582646552
41,0.0010554068541641936,-0.019540537160905393,-0.020595053333134442,-0.003227674610294586,-0.006740168802879787,-0.021145778366936416,-0.03335936185878667,0.014205356215326153,0.004281524437042787,-0.0012624893152733052,-0.0004672572963750728,-0.00039381168112064143,0.0008110632337694805,-0.010853630402618842
42,-0.002941308677295705,-0.02625700986626679,-0.008902364340947658,-0.004865728179702564,-0.0335779494056788,0.0016406259843885055,0.05164783017304733,-0.023230558385126877,-0.019823788389694324,0.0018341096830501921,-0.00024392066656021038,-0.00019232676268580952,-2.6032311497910088e-05,0.007469005077371321
43,0.0032619016368823296,-0.009158389096319554,-0.02176665757351603,-0.0005349150179509665,-0.011524110458590118,-0.006573529419376023,-0.029091864277387296,0.01653401873299718,-0.017746561561121123,-0.0022718088140964783,-0.0006959364101668428,-0.000311337859425824,-8.018004429596454e-05,0.005708153553928358
44,0.006442096420663755,-0.0034122686591811133,0.02953044743845393,0.006030356697042108,-0.039068121762711704,-0.01766007809465353,-0.020216511533834552,-0.005955084614036092,-0.02283317913925251,0.00826575980027707,-0.0006187675316022218,-0.0008566563798454189,-0.000585815847993394,0.00434506848941916
45,-0.0042253104563139575,-0.02108255155846234,-0.02873551559831973,-0.012414786753639644,0.045647652366497246,0.011493621513011493,-0.027180164936485576,-0.0011222107786600525,0.005730587822366476,-0.006225158175541352,-0.00047829012527259533,-0.00041091213390826695,0.0034616578245919975,-0.007403848447916235
46,0.00416589206977785,-0.01366883194308112,-0.030092898489529354,-0.019477457437243873,-0.020882547207640906,-0.018819743229630585,0.05643089422733686,-0.0113179846848012,-0.005023955356801021,-0.0007121669412518677,-0.0004137919074900397,-0.0006296922078883085,-0.00022286954218825731,0.007459439439472476
47,-0.011831262860934241,0.021571486276058736,-0.03610557593140136,-0.025393512269224466,-0.03694964274290897,0.08394130156922953,-0.026180695663698253,-0.01214520906216424,0.0007558684776143132,-0.003362548392379069,-0.0016225476461120458,-0.0005305721020808774,-0.0005841726601793107,0.0034235524237520368
48,0.040120734537721095,0.05656789898706207,0.054996868676592627,0.07731631535111232,0.15434938164635995,0.04376686099474863,0.0050740591964766255,0.04481951993004885,0.022007894636984875,0.005037611513101615,-0.00033667817344664347,-0.00037939228975816775,0.0001971673729467591,0.01736554343433992
49,-0.03334293536852793,-0.008321057029247908,-0.019661090582629603,0.045884115601880764,-0.0024060368659721424,-0.016284437783871685,-0.00722900476193823,0.027370729024102317,0.007257438509873387,0.003746561955120776,-0.0005543234196341508,-0.0005233324372506697,0.0003319734240415946,0.009687050946712487
50,0.05587560994042816,0.07164870735887925,0.05284818253202504,0.05447037700153553,0.043593889953076344,0.0849083333958927,0.07324734932871753,0.0472095587288941,0.024587412771099316,0.001570050484241025,-0.00039083196786944004,-0.0003949519934760739,0.00041348696713224947,0.022970470648494123
51,0.019787512136568583,0.2572369828462735,0.061603447553586134,0.02398304409265162,0.14814848380137635,0.04400220498216224,-0.0009467583613307484,0.08976551769434794,0.021876264043184396,0.0008889523236519273,-0.00047454294632678706,-0.0005501141130265825,0.0056985047922510565,0.006696270272218545
52,-0.0009247983375712094,-0.03378474193039397,-0.0004339349259816679,-0.009031731704643045,0.004983968882132891,-0.017982057278256205,0.056101870072370746,-0.037710741172420036,0.006791544893610588,-0.0018570712500531883,-0.00013609365428160004,-0.00030290922337924714,-0.0005431851881665782,0.005362186747929673
53,-0.0013445234200583514,-0.005614271010175404,-0.026801484111241496,-0.013517958100291277,-0.007537249562043328,-0.0080685158012659,-0.029149354357212272,0.014244489536825482,0.006933717957717274,0.0024608536280770004,-0.0004118907969000503,-0.0003127577314371926,0.0018685958497291991,-0.009039899642200571
54,0.0013700064667632272,0.004279394154453056,-0.03390483447516732,-0.007642897215117517,-0.014756272591723367,-0.013191546815553576,-0.027630918255501347,0.016493827082628407,0.004855952287386717,-0.0031262943633085013,-0.000608205797137098,0.004182021803675865,0.00032002170194701167,-0.007617587273269085
55,0.0023325854390942313,-0.01762214699782573,-0.03541667675705268,-0.015711806270217222,0.006449875879443732,-0.017931967877036492,0.04754109971431771,-0.016672953363575285,0.004042490240608838,-0.00030188073940681657,-0.000286048134106992,-0.00032163607687841654,-0.00015034680350705902,0.007977025288035264
56,-0.0059192736726192356,0.0032768223112224298,-0.0030898400432040414,0.01268293821856699,-0.035839776099359795,-0.0010115348601404013,0.045652463646212095,-0.025173192230275924,-0.024219117270948966,-0.0010666874521974331,-0.00028529388583305686,0.0019217024069776776,-0.00017465653060789096,-0.0208906372720586
57,-0.00011771762347704138,-0.016315346433402902,-0.022834736052326544,-0.015117655667442038,0.011839304540438293,-0.009013284333193894,-0.02315746153643751,0.01110194815687065,-0.01641978783343542,-0.0006487002681339211,-0.0006171013438694872,-0.0003436092502805534,0.0013466257745909595,-0.010026325645506396
58,-0.023475738031497398,-0.03264759332990865,0.052824561663491185,-0.003904989322581335,-0.03779735999587129,-0.01892504057492158,-0.01804154780453361,-0.0077783837033529035,0.0004919242419962982,-0.0011806055953042427,-0.00020865784442728117,-0.0008423010950332487,-0.0007032793423948864,-0.0019470719999268823
59,0.0030627381503472045,-0.02107461085743506,0.004269969496240242,-0.005609304347088068,-0.021123492564815605,-0.005708670891760212,-0.03429110578100442,0.0014854563257455783,-0.018510359814045595,-0.0018330584537160322,-0.00037850048390636077,-0.00023732555389502144,-0.0001654601293245178,0.004558581584056588
60,0.00600085623829959,-0.009885593312493212,-0.023072070222505382,0.0017734863147791564,0.03410779516227964,-0.010692778844570958,-0.01523451741715827,-0.004603996436307802,-0.016112480706112698,0.0005231591663346048,-0.00031688209127604097,-0.0003552134537933656,0.002503906703754938,-0.014302939715451107
61,0.0073856907738934,-0.028320043665724017,0.006740261031866627,-0.007696984682568737,-0.01540754719027988,-0.015441817811467692,-0.029611508695231697,0.02121400740369441,-0.010033414822581422,-0.0018939535633083037,-0.0006115865117151724,-0.00028255023517818575,0.0009917656665329906,-0.006110111774572349
62,0.005516048606586066,-0.03374740241047713,0.001906153583633394,-0.012312719144363543,-0.024026743380544256,-0.006622425693392799,-0.007828108631454011,0.009697185462945986,-0.011670748420437842,-0.0020992846435519768,-0.00030831486796504106,-0.0009468197100096107,-0.0002619033022892834,0.0007635409579420787
63,0.047080579669941613,0.039158559816189216,0.0536823574649813,0.16788192163761345,0.016263357060448447,0.13696459861668583,0.06690201976875887,0.03541357441366916,0.013141450147165824,-0.0006056068851354906,-0.000585898585912543,-0.00010670358201828957,-0.0003957412397371353,0.01441153997284268
64,-0.037677690826431603,-0.02563883622936478,-0.006570262158301045,0.042192866087033536,-0.020221296932535427,-0.016730398189331683,-0.013701806704507595,0.01313228565792061,0.006570534901937303,-0.002450982122048637,-0.0006777076723564118,-0.000250362418967174,0.00018406347837764865,0.0073892055160823715
65,-0.0006525529578564756,-0.022508694942021585,-0.014606023253136367,-0.013802324239600977,-0.01874674875963384,0.045081593585211445,0.01414397902024,-0.017990650234408916,0.004914350788362089,0.007309457394231246,-0.0010674291522850677,-0.00022841269957787045,-0.0008599115093967965,0.0030003691294499184
66,0.009794314459782887,-0.004022113700831916,-0.027621926000507252,0.010643981168683628,-0.03269252055252754,-0.002045229643268496,0.06505104856874493,0.014885963704176264,-0.029462897535610016,-0.0003557670207350824,-0.0006080383344938355,0.00313086497509611,-0.0003361019194226253,-0.016330994236685253
67,0.00020579315509194353,-0.016067330392774214,-0.022899997263860807,-0.006544134345230664,0.011186251910206264,0.009549290558557471,0.023009974378978233,-0.018293790389876507,-0.009713262719923899,-0.0015484306448654145,-0.0003123668281755015,-0.0001274135099323058,0.0031697959832381974,-0.010327757311689683
68,-0.012871895287174608,0.03857150312126247,-0.027629771815906475,0.0025064174322570088,0.006508966467958139,-0.013194245868582102,-0.03803094926906404,-0.0038344016396556968,0.008780873296490039,-0.0036689333736933767,-0.0002322972974647285,-0.00042732626477777144,-8.323691751633387e-05,0.00489913144302288
69,-0.0016428548406408222,-0.007172668451615962,-0.018386402623713778,-0.0002274027241230301,0.02655125174929475,-0.0216663420139778,-0.03224315506864553,0.01337726202727649,0.006322364614746206,-0.0027231705265465776,-0.0002709108135903676,-0.00041164181997621195,0.00048162583131844053,-0.020938263938269388
70,0.002825278539818199,-0.02537382395471257,-0.01947377930726188,-0.0012843340019786918,-0.02543843617766594,0.03039227619501938,-0.005741371887068302,-0.01195090043661373,-0.015810635935021352,-0.0023541660702567314,-0.0009078342896807917,-0.00044293918375291723,-0.0005780167960010366,0.0042476220758929555
71,-0.00032632978489122004,-0.021275765104132056,0.0074712246767263,0.005437899898207971,-0.030841890098017646,-0.014618319176510457,-0.023653895146482924,-0.009646609239840993,0.003357646891448039,-0.0024964889659069883,-0.00045471228215657883,0.002236817301285013,-0.00022721235151570748,-0.005660285292691774
72,-0.004475403915316943,0.05370412267616264,-0.01559883725212605,-0.014503375757626929,0.020180069348273554,-0.019320236587236982,-0.035158507417831775,-0.021885281235347942,0.006234846353675461,-0.0016487553345099436,-0.00032013716061952133,-0.0014023920524465835,-0.0014372730225406065,-0.0012114248169738345
73,0.025757655579757382,0.061300297845043934,0.1250835826804101,0.018600999361883336,0.09450653121689363,0.028772749305838247,0.14553314307995585,0.01338478984212078,0.02133640355817983,0.0064876440205485705,-0.0002260855775871855,-6.780106004714817e-05,5.79027819750768e-05,0.01926203055668964
74,-0.0009059100314519105,0.04474880068649565,-0.021893677724161797,-0.01652396381974336,-0.02277897394907592,-0.024807494019808335,-0.03531295846059868,0.025032339271868344,0.007690554400729004,0.003076430522284528,-0.0005286000553479004,0.004554502555629756,-0.0004817340049461647,-0.009903843684083235
75,-0.023032406235205312,0.04632013127730474,-0.02484029905765449,-0.002606723001289995,-0.030561567465728804,-0.014371719898155999,0.006550295030007023,-0.004772560423375902,0.005927383412134003,0.0005811891130968346,-0.0006371038862638645,-0.00033266691572178325,0.0001790949007200559,0.0030285523109605745
76,-0.003314498277128475,0.025394133436850735,-0.01872905650924298,-0.01643121682434624,-0.01905567622145566,0.014666033178789669,-0.024284957472553576,-0.0021998527988184866,0.008123514049674046,-0.002237606882768395,-0.0010172347449576445,-0.0002877595289521196,0.002046099306443005,-0.02141596145856191
77,0.06711984197648516,0.1081942605678579,0.07708108225875213,0.04610283040360688,0.03982052845087807,0.02105023159914211,0.04650914251188593,0.046582367465178826,0.019571285319722246,0.0013595072085662966,-0.0006052182122115735,0.025332311921020218,0.002422349485193342,0.021483302630751516
78,0.00022062219087522314,0.007371753906769752,-0.019256524552144553,0.006348028553610233,-0.01931906736346671,-0.019820942475924416,-0.03308120722406691,-0.0071877159626964485,0.004988538354481808,-0.0015508180841505793,-0.000564112911594345,-0.00033153532806934967,1.763433878244204e-06,0.005038324955280139
79,-0.013803016461645954,-0.01310861790222315,-0.018585144762228722,0.017485688578399796,-0.01779541600546287,-0.014083024597047123,-0.03022582809063575,0.017617483903231614,-0.018408081645394727,0.003136773211604397,-0.0010240718153002783,0.0003586089187942252,-0.0002808745585399043,0.00515751657025979
80,-0.0009568388061511168,-0.021444226927312814,-0.018872176869112446,-0.01076151027354478,0.02007479471187503,-0.013444086664112915,0.007067582566860461,-0.01046926883538778,-0.020011419132688994,-0.0009360684708486694,-0.0002730981211614111,-0.0006779372250287122,-0.00023815161311391045,0.006204328974314811
81,0.004764035336876678,0.08188512714697446,-0.02130959009026284,0.0021687701869152597,-0.029362559151651063,-0.021127767244846447,-0.03644939949422254,0.009104048049487473,-0.027426839019937112,0.0033450215850932266,-0.0007444156921379641,-0.0009356808505668307,-0.0009092131364863773,-0.026481742055822415
82,-0.00260583405616472,0.06123221640052172,-0.01790503959034138,-0.023437304708381186,0.005818693317120854,-0.027075762665704252,-0.03774337138206953,-0.009903876695358948,0.006170629571033471,0.0038885763813779274,-0.00031281625484873244,3.816134379127558e-05,-0.0010494973399300417,0.0071154309975298485
83,0.005791676982398812,0.004909784584310673,0.002492264673062559,-0.0030272020068463374,-0.02767136705600902,-0.02384611130466857,-0.04081581253904108,0.0012335514520767099,0.004725345703022794,-0.002723158242752707,-0.0013924426588404946,-0.0008594246378993533,-9.27923886465198e-05,0.00263776029062105
84,-0.02415201915390019,0.010717096936945088,0.0041540825758919426,-0.013411276267458753,0.133131408378581,0.03249848739732773,-0.030602086782694594,-0.01250654900897753,0.006882563422506088,-0.006967006732712404,-0.00037038144348214963,-0.0010565847912764011,-0.00020214868504433585,0.006591883106438217
85,-0.03122843394341147,0.020867425350163903,-0.03382190800900998,-0.01579790910588785,-0.03611062737290441,-0.005960329755941516,0.041264788466860367,-0.01233602616088035,-0.008833913755921834,-0.0005497541533958932,-0.0005030393699470416,-0.00038054357238801194,-0.0005440197678707341,0.0037683981181660807
86,-0.015194619907060884,0.012935741924306963,-0.022495651686971103,-0.01111601581003594,0.01401324171307885,-0.019198002793623332,-0.030380888597976212,0.009206109505980168,0.00679397283566745,-0.0029257409897834406,-0.0005922800382190841,-0.00022978503632419624,-0.0001472784558810392,-0.01686450599363078
87,0.00023138989849277636,-0.0019155976552427787,0.006947983600273995,0.01347046755205314,-0.013243700036107782,-0.020642864962204684,-0.036417851883108816,-0.0035355561119949585,0.006381069431452014,-0.0026618365653959916,-0.0007715278453777769,0.003434467945023497,-0.0008521520152874614,-0.018903770018180555
88,0.0027108184787767177,0.010863109001539398,-0.03257037704543914,-0.011662878089342065,0.0007614878010328894,-0.01324386133523135,-0.034474279955139714,-0.0032570016379504184,0.006459423214316511,-0.0019446514757388309,-0.00042910182372230953,-0.00028699970895341054,-0.00019650801921879707,0.004388976804030089
89,0.0016405213300197481,-0.013503237815889283,-0.01831577608618889,-0.0020113564383203004,0.003778037889133102,0.0008934606953459293,-0.04254908082071319,-0.0016919644903835385,-0.018907844358315135,-0.0012425531352555238,-0.00046289083641021586,-0.00018560664790122426,-0.00048294796505671256,0.005318503094869986
90,-0.0013344915307029156,0.006569204421549945,0.001965598840804663,-0.006818790791920757,-0.028581591261600963,-0.01669776318506551,-0.03539821136105608,0.0012093948051342899,0.004563049949406507,-0.003363454337361998,-0.0012277381541103733,-0.0006127720121188722,-0.0001880992017883008,0.00216337182154767
91,0.006258866864510055,0.07258715646265369,0.002437335052711218,-0.01493009215066193,-0.03306063663362361,0.0017836831845262884,-0.03809943929172248,-0.009540140990106383,0.0017306079046061982,-0.003596806247173011,-0.00030855339495065544,-0.0005518087203285303,0.0018256122939325843,-0.024914396202134634
92,0.003112713831043105,-0.010082064078455898,-0.013052368572022686,0.029830810339523284,-0.0203691081753018,-0.02270987391656991,-0.020625514640940975,-0.013575124076855679,0.0034379411897416915,-0.00317622168944752,-0.0004841034075052718,-0.00014643131186564383,9.640466570041609e-06,0.00896791763080314
93,0.003975807619271093,0.054809374299563764,-0.02346712801444704,0.010922887427020215,-0.030338415749225536,-0.018659686644809378,-0.04321038308045992,-0.015373115325799828,-0.015478790204627049,0.002489308630778538,-0.0004227991661216674,-0.0008709819697875807,-3.380481875831179e-05,0.004921638955882289
94,-0.0031104330222913087,-0.017792493630333465,0.005678942644217728,-0.012952932159678285,0.01577327774426804,-0.010888090773325712,-0.026537457268357146,-0.010171237567770035,-0.01984982398361534,-0.0008303736676983814,-0.0003422309701481992,-0.00026640761551406645,0.0017640055768847794,-0.009328171065334895
95,-0.021214804619280443,0.07303503743009099,-0.03299455540224048,0.004553210812859517,-0.02537858737320605,-0.019090230369815542,-0.033997497116262,0.0016636750396360246,-0.018810526971618436,-0.0014296506011966922,-0.0006837726979446126,-0.0008462147125187737,0.0008929527304567845,-0.0112507171738244
96,0.0027524451964169535,-0.020882198196064072,-0.013264892850046086,-0.0010854441945206243,0.02269597784989602,-0.015370288692416396,-0.031439008576656324,0.014494577175767357,-0.031194187850324732,-0.0011580376546643759,-0.00041772835213917835,-9.86146680467221e-05,-0.00036154794497117416,0.004468485547599073
