,age,Zind_fitheal,Zind_figap,Zind_disstre,Zind_actenj,Zind_compperf,Zind_aes,Zind_con,edu_2.0,sex_2.0,sport_min_kat_0.0,sport_min_kat_1.0,sport_min_kat_2.0,sport_min_kat_3.0
10,-0.025529978227154995,-0.07242312998854789,-0.0666956616108625,-0.005614247029650428,-0.026071461691835347,-0.025477763594368603,-0.09640726888916601,-0.01923302160908473,-0.0016098210750538976,0.0020364870416675705,-0.0001819501589591104,0.00034646383495615855,-0.002325179309336424,-0.0006981781939547867
11,0.1455937447070752,0.015804766927960203,0.017957025123663782,0.022542435315631507,0.049692446542155225,0.023101957146259965,0.009247193962763876,0.1144927571962183,0.008739634426124408,-0.004080782024590742,-0.00011106839449973916,0.010472189144202105,0.0007332029512946005,0.0038637939194003817
12,-0.10156508507330596,-0.00447172679666264,-0.031698750013716845,-0.07284148554410334,-0.015682020415580474,-0.01867419646506995,-0.03395749771333473,-0.022644724960200247,-0.0030490654853095973,0.003186458022983935,-0.0003605069762625553,-0.0002989972077991956,-0.0038239602482081736,-0.0032724580384507138
13,0.01042323158679555,0.03458552595730312,0.03584755718181591,-0.00703149902729979,-0.005574385105226149,0.028908945096596226,0.02531889238264042,-0.00783804315941341,0.0019676983832764214,0.001790792668615735,-0.0003558923567471593,0.0014219397621019212,-0.000450589215163678,0.002120870346803821
14,0.045874553139426455,-0.008242903365932934,0.027484241635978044,0.02393482059343416,0.034918437029564424,0.031073163958802632,0.01834967687388975,0.21698798491749294,0.0011676758528105183,0.004271064278446352,0.0003290757872142833,0.0022367230657185824,-0.0005011423921047687,-0.0016907871901005928
15,-0.028981968046192876,0.04216449556136949,0.011316962004906332,0.04577010040740186,0.17931792469090196,0.011807974145835561,0.007950914146483004,0.030784849217551022,0.002216206989776029,-0.007633063982114487,-0.0002510217367505275,0.0016373294056215824,-0.0009878348654625089,0.0009686051342028596
16,0.13182376311105062,0.03996397775760711,0.00010521204574194499,-0.009202851716380703,0.007101950001617757,0.03553826217291814,0.05461708408416674,0.03139775173128788,0.0003025244751565317,0.008229394028940925,-0.0003058264330836189,0.0022952458908008875,-0.0008493712297538991,-0.0007085893411291645
17,0.17275925612137943,0.02315242625021662,0.03246331659871196,0.07948410885924034,0.028657837079199496,0.01287440988712545,-0.006799540535844779,0.028105953171002864,-0.0019137570991835683,-0.017537161287300318,-6.131683278614645e-05,0.0026481860766343086,-0.0002646591466633443,0.0002912369121888408
18,-0.14092067778335446,-0.09381285858841408,-0.002149162764239007,0.00981699760850429,-0.007132367737992119,-0.016601571442869487,-0.0539803403234515,-0.07035587877967729,-0.0017603972529661685,0.004033754029446986,-0.00043912096235372024,0.0011514188788605167,-0.0012090507016428815,0.0006752967949128224
19,-0.12050496220730626,-0.0016081856168936178,-0.040037796156850464,-0.0302776697355892,-0.10149002376826809,-0.017708108367570346,-0.010976815548244529,-0.03451567617777784,0.0010302988937304365,-0.018282143154764355,-0.0003692249821099062,0.001402735614612215,-0.0032619919515012676,-0.0028110272600011038
20,0.06971053300101841,0.01371130621210835,0.024042737606738925,0.06773281569563823,0.03346574263818986,0.03213203758010523,0.005011188694402505,0.1034189135505874,-0.003282294888822597,0.006098254355489581,4.866673752651563e-05,0.005884678225673259,0.004366169047438499,0.0024040930859109072
21,-0.030249993701987766,-0.006219519361215327,-0.04287722530943764,-0.12020147785853082,-0.006326491388825134,-0.03195422600070738,-0.0728569822776831,-0.05789797910180167,-0.00526389005035178,-0.0006687939972627583,-0.0002991738762869685,-0.0013879589625706526,0.0038575638460547693,0.001558233658989433
22,-0.010388724075855551,-0.012164729896640357,-0.020564829444426162,-0.11478718417392442,-0.008157278433152003,-0.03812385086749371,-0.039161102795387766,-0.05084233145819955,-0.004091178474923233,-0.005453723917089929,-0.0003018493604487026,0.00266414924301393,-0.0033156719641371404,-0.0003126160907349221
23,0.047690018226347226,-0.08168803201648324,-0.01300946173704928,-0.03499936234594427,0.01299459484450257,-0.09117730671068269,-0.016582501282977676,-0.02344694017621155,-0.006428213719015908,-0.012757411484923336,-0.0007290014588042075,0.0013759928462785873,-0.0003719301357657421,0.0001336352468663848
24,0.05908558839901961,0.054640575337129856,0.030468760041839443,0.07833577921897003,0.05004009994384242,0.01558218337167423,0.039130585530282265,0.0414507188082007,-0.00021912855143812627,0.012709680982485785,-1.6215635089014794e-05,0.002436751257071965,-0.0011905550572627978,-0.0012795404246607645
25,-0.10165923741147334,-0.04579372547160056,-0.03889915292103114,-0.026892356856533038,-0.038897209022433515,-0.056844426525151724,-0.01542651259227101,-0.059475776789234956,0.0014842950941562501,-0.009525854177622002,-0.0011025319543262928,-0.004037018001933509,-0.002069834848838454,-0.0017236298926207563
26,0.10229474192875501,0.06256562903601022,0.0433723973113095,-0.01245443843137444,0.021507901215589067,0.02514407833170468,0.01539754287301105,0.00784218614694207,0.0007312652951098244,0.00744703647651723,-0.000476646631802005,0.008234166807397173,-0.0018301485967310487,0.005159362255601106
27,0.058642959953668965,0.06401297955901673,0.025816467586883888,0.10061972154999882,0.01830878818004251,0.020910260204981067,0.03289732883971114,0.049769532822107596,0.0034362393431846194,0.01921320507110053,0.00024547940547263073,0.0026512135925674785,-0.0023086094758093486,-0.00024258812580935164
28,-0.00564758622350222,-0.011328882996590151,-0.0452530775110719,-0.01272225158539381,-0.009777046987983878,-0.01924804594940318,-0.01618696148373677,-0.056515070947184984,-0.00873466042806865,-0.016878656501271534,-0.00022139679291078603,0.005641647733764864,-0.007471551779774295,-0.014710979645570344
29,0.15688029089393832,0.02682811157790499,0.03332140717076415,0.007916136312592508,0.010890337165681458,0.033020611021111694,-0.0004390964038813142,0.04494385995603509,0.0011040789569428493,0.007662342794543352,-0.0003744263674768031,0.004535374272982236,0.0016913085219895643,0.0037508417935027214
30,-0.05736111208536627,-0.04135452359334201,-0.04884864602135963,-0.007174215681304283,-0.010914840553441139,-0.013771546743971116,-0.1307082642125551,-0.032886057760173795,-0.002146607338460397,0.0023658181620671947,-0.00023989731850646793,-0.00014938222217357553,-0.0010526153853292212,0.00013402142381795088
31,-0.1567117192741549,-0.06840268255184448,-0.03762595383934074,-0.013269963370163586,0.05696021823666321,-0.024850866559076073,-0.001104530046884052,-0.02124587805394592,-0.0031293600507945186,-0.014966973135596032,-0.0003146201625593875,0.0010277197041077648,-0.0015448747792494084,0.00014984584525793918
32,0.10055381437936532,-0.004969822077306765,0.022460449271474697,0.024586823775878307,0.049560182865709894,0.020969591462887256,0.042791570366452814,0.1547482278195568,-0.0010602948025498823,-0.008843048198467755,0.00014084936022226005,0.005240094275044371,-0.0016541159555494773,-1.390011166352838e-05
33,0.04208475730006327,0.040885580100885055,0.025061852202573322,0.06746740228995751,0.014355304668819962,0.021695234339260554,0.025205378831141604,0.03484867461356744,-0.003998107363444054,0.013586440463042889,0.00029275277410379454,0.0023662968269748856,0.022840582453778572,0.007573097723659983
34,0.014630862059722515,0.04010973588944841,0.061694106167325714,0.06976834906075469,0.060916112256739596,0.019185668168133906,0.020240889058355103,0.0072166637071720795,0.0011018248423754835,-0.0032163262857593626,-0.00021884143085303584,0.0017895565944740265,-0.000585230615931003,0.0012258813793498153
35,-0.19837140562325956,-0.014118905450376758,-0.04405258951761497,0.015520579280091058,-0.019357407760418523,-0.01826659109701406,-0.04625159667620979,-0.024532123945779326,0.002996263276371069,0.00447156899699038,-0.00012575488648219793,-0.01842500235493255,-0.0010572008622867894,-0.003630695856176576
36,0.034750634870449944,0.0026934163778173045,-0.01970851528220181,-0.027792053156669685,-0.04556226672647879,-0.09661309335716922,-0.06454830166660006,-0.01297399852884631,-0.004776469444315049,-0.0011255137693506718,1.3528953352004216e-05,0.002273731105347552,-0.0004048886924946848,0.0011307725947702076
37,-0.06449913573966179,0.007578974211718531,-0.002028941762585058,-0.006985329153811943,-0.07852773864608999,-0.0021848834000154976,-0.0006446433604783915,-0.14270293276267768,-0.0011240821525110866,-0.024378437383333014,-0.0002729972224763123,0.0007056494914833285,-0.00424378463152839,-0.004265359926054302
38,-0.0938716978526886,-0.04185079963996256,-0.004752813370040521,-0.11186351263329157,-0.004215155812479048,-0.01912810109619432,-0.024661301243464946,-0.03401186736337216,-0.007088957655595826,0.0005770329590290674,-0.0006873722907646697,0.0015180546302845294,-0.0039672445991316705,0.002516920066579668
39,-0.04795553987069917,0.06949708003362606,0.06419672934794012,0.07923390488843059,-0.005405930925779911,0.027784053138178496,0.10255199495484915,0.02301735289271856,0.0071976056116538675,0.01699369517814641,4.691941071530519e-05,-0.005583102392180652,-0.0015008949324850627,0.007410383516195609
40,-0.05295490297365811,0.03276881214685133,0.031749884195744864,0.011168672309522074,-0.0005279816184533336,0.014544299424921055,0.013027916552633696,0.261457358850684,0.007878664619160263,0.005590591166433381,0.0008621197910860811,0.0014033901206275817,-0.0011262920652431686,0.001072273886554573
41,-0.041072154475173185,-0.024978789531358778,-0.008621266607812959,-0.04329390856263743,-0.0039640968139794935,-0.014685318824966612,-0.06341347123374665,-0.020107092980028968,-0.010291823980625952,-7.788978774452918e-05,-0.00012063734358134446,0.001332868040899853,0.003795300482295988,-7.757925026694861e-05
42,-0.059519905054190726,-0.0191130863680324,-0.038871997717762466,-0.02286417102146046,-0.08666265929807052,-0.05413545770115213,-0.04728063686414891,-0.024161296749639537,-0.002853712919701486,-0.008541599612499503,-0.0007589618287656213,0.0007808850213083022,-0.002397903662254686,-0.00031580092787685877
43,0.04233913406756999,0.018606287782544487,0.0166576398173411,0.0284745685860255,0.011382951718285822,0.013722340915453322,0.02716929116829013,0.1675830271372529,0.0020177761195270937,0.005563133305163544,-3.803201259584193e-05,0.0027875439777308177,-0.0015156644728972258,0.00035598476776066835
44,0.02659999921908719,-0.042879332601259076,-0.03284938852534419,-0.01702092041542034,-0.060267951657347545,-0.020290240251469815,-0.011784798669660134,-0.019897618368889924,0.0009730664089303521,-0.03656094398805727,-0.0008392734062091303,0.0009921684291299437,-0.006274265796207827,-0.008789387274115068
45,0.08158854096283498,0.042080877404006144,0.018573939300740184,0.016521383522558518,0.031546914196167855,0.013396443875479749,0.02364482760019152,0.057891652699619545,-0.0037163875103347504,0.008127452139110222,-0.0002363539755534341,0.002190916820409255,0.00947387240966091,0.002361519817000429
46,-0.023521279197162872,0.0006962307177371473,-0.0137863480887775,-0.030060020568700847,-7.0357258681026626e-06,-0.019729636064540732,-0.029421195104518936,-0.09583461460340843,-0.003453668533908194,0.002893045665669321,-0.0006120636223830087,0.0019673345047087703,-0.00041911060077862394,0.001010582118386839
47,0.06299465432134665,0.02604525635235363,0.03224111341353965,0.110827674736061,0.03849156960496722,0.02479022044023955,0.015801628441118914,0.022822567613987495,0.0020908987682438243,0.017081389850411088,0.00010578199703608188,0.002165669676486456,-0.0008072396547787339,-0.0018741500521663567
48,0.054315306433125196,-0.059763098286173905,-0.008558121499340352,-0.1508602046022056,-0.0046403109478161415,-0.041281683750407104,-0.02956872903066468,-0.003446090712482553,-0.01229461001585047,-0.005691209145219048,-0.00020894632455456576,0.003992817426141743,-0.00027012139206041995,0.0029940410586060642
49,-0.19356978558400645,-0.07581356351674814,-0.05367816420662185,-0.059259066585170876,0.006004216032053963,-0.025535789864440803,-0.009596261781011846,0.025958789131220475,-0.001716543847825764,-0.01133193202892332,-0.000252395047671425,0.0015609850219805294,-0.0014785614192054106,0.0003451023254583967
50,-0.005108628098545349,-0.057286870313881876,-0.031406597244982876,-0.03819731614291441,-0.04080523565026601,-0.005771436075512562,-0.033028757911260496,-0.058714304329927164,-0.012892130585054519,0.0011165821714221966,1.044540193080928e-05,0.0025043887185000864,-0.0029523302360493398,-0.0019922762564306188
51,0.04229238610931186,-0.024775987682380946,0.03211843717743008,0.03878824667229849,0.02728520065223324,0.0224911680712302,0.03296327249968866,0.19622308014455575,0.0018104468352188974,0.00345278696355554,0.00029734225408259787,0.0009352254422512186,0.0069748310815891425,0.0025217688786099215
52,0.14064224234055542,0.032267703342864405,0.03929006473760448,0.030553844793433482,0.04999052722508559,0.028281232233551497,0.030187606749684584,0.029001419540296936,-0.0026199494874940307,-0.007898143543888242,-0.00031656985388319565,0.004511229421761718,0.002963914689959062,0.005299308292972143
53,0.0889638125308004,0.02349538474075165,0.024193175415733768,0.0420141104011491,0.04825275178315927,0.013835191276729554,0.023392070127383206,0.12740603444001308,-0.0036979092955499427,-0.0038887977589773005,-7.669373458336848e-05,0.012078135310831802,0.0052189967850718,-0.004881672729437148
54,0.09767358924294817,0.0072057574407092175,0.027081299580385416,0.07691532064766612,0.015075091888912585,0.025791448295680374,0.024123250435939613,0.11924581387768804,-0.0018422451469725706,0.008931571636141044,-2.4102660543598636e-05,-0.026308201579745564,-0.0005105984307964027,0.0014998899805803282
55,0.02988739864859739,0.037382653222002536,0.020296449706015535,0.009585198945467225,0.05113662395232162,0.012248390369414032,0.07480728798314519,0.0008149737922576883,0.0006215028534223455,-0.0027134670719656737,-0.0003426053439608344,0.002764975981668608,0.00020632983253742384,0.002234661301507651
56,-0.15083968890818025,-0.012207068049138037,-0.040878950607798045,-0.0350865476641988,-0.07003156988295114,-0.013119269240063958,-0.03741512697091856,-0.042554000739827125,-0.005714907684074825,0.0009640004682371112,-0.00044646294075121934,-0.004235064239785683,-0.0013530320382604574,-0.0029452828732032085
57,0.13026622484933797,0.04080834055625735,0.020973841675151643,0.01947398781399868,0.044130917468238925,0.012611710593637426,0.03372595268088973,0.13510210978897447,0.004641822338399052,0.003361631632237029,3.303116688804193e-05,0.009717690247800918,0.0017459680133162297,-0.0029352381476604743
58,-0.0032233295133510054,0.044118549756967745,0.06847304772811877,0.013970159671334997,0.04976855746859866,0.025734422571019138,0.015573147283619047,-0.015098044760329762,0.0016525455953830272,0.009048008826575842,-0.0003646483157217569,0.001688375464265612,-0.0005481562525679109,0.0017332819940607091
59,0.00028084905194786453,0.017935920372387445,-0.04504495930422891,-0.07744468774758888,-0.03692217145321277,-0.005454597667672449,-0.03315133701288407,-0.0635782589141331,0.004192867556821359,0.0001330604284901759,-0.0002893208968943377,0.0036646647152859665,-0.0026535464545340004,-0.0007040753540363693
60,0.015879411478130004,-0.01612237002462381,-0.009557869934362374,-0.0634963534076303,-0.01185312312273582,-0.012335052710017037,-0.012590121950998557,-0.06911974718073993,0.0019151261653930095,-0.011026406311353302,-0.0003798591137183314,0.0045435318173225585,0.0016821168723185368,-0.004684721219764371
61,-0.08330197442580486,-0.017389022194273317,-0.07456073658356044,-0.04654482629132909,-0.023732716301351257,-0.019819566614303286,-0.01689764423393938,0.03826791391879113,-0.004045396681789966,-0.0007295346908556886,-0.0003157640281784186,0.0012537850448565441,-0.0036212575082996473,-0.0006950799872255965
62,0.1655929014455778,0.038935743575917565,0.017960556926350565,0.01744010963699353,-0.003644775170658561,0.0065972476779957104,0.02222231028999342,0.06289198767332142,0.008273164561325465,0.00942177014172788,-0.00022674657915473467,0.004256372617295766,0.0015652442979269207,0.0022374126223151736
63,0.020059359774615388,0.02198749316873276,0.038355893420326956,0.06843773006990853,0.03089509791590309,0.043798877714383164,0.02913264170098338,0.053981306944803055,0.002024853033651554,0.008916517078553211,0.00023202361573053626,0.0014810840546969051,-0.0007233070741488227,-0.00021883734566686456
64,-0.08712345682350099,0.03138448241562996,0.03425426517608405,0.10333884404842471,0.050136715707108336,0.02282904830829514,0.04919198300950558,0.06897888294744159,-0.0007005740773322745,0.008511675351772663,0.0001027387334952854,0.00239225888311181,-0.0004815830684567199,0.00037730357306151144
65,0.005336129060910654,0.00809454654578635,-0.030574561701919543,-0.01808121940096117,-0.024690265299942546,-0.06333906079598536,-0.04888445774599679,-0.04532077043934509,-0.0043756915141308405,-0.023602422837288063,-0.00022891989397679134,-0.002922105536846472,-0.0036999146905794832,-0.00808464735130339
66,0.10967366637280643,0.006036176639496052,0.02366397497391881,0.02022356235556693,0.014619181291678537,0.04237546201650521,0.026898825851298342,0.08132050323374304,0.00916275271075828,0.0034148445714534095,-0.00018027640509132563,-0.00223729433812165,0.001006950738675317,1.0550468250252478e-05
67,0.10793977736871732,0.05910128038957224,0.01985911482948276,0.029822210455049028,0.05394492577407534,0.021994669084716173,-0.0017194689747951396,0.022351103457591486,0.008498601587675163,0.005171912585646376,-0.00013768382026755257,0.006460057299101642,0.0022615751417468044,-0.0021952035403401586
68,0.15115528540736842,0.0034529421196844608,0.006383446391855557,0.024333711089210924,0.0943126272586126,0.03685750488590601,0.018857907753766254,0.04343991654874607,-0.00472918682092908,0.00405797606314291,-0.00015013415971400882,0.009384554704601113,0.0024875248770568448,0.007054022906576041
69,-0.06194848245102007,-0.005568764958951825,-0.045091614835543394,-0.03746483512334909,-0.027269996682906007,-0.007285460276536366,-0.03485676797029571,-0.1450638271264492,-0.004575993184871893,0.00048344757963154553,-0.0003906089053691943,0.0015499876467311683,0.00606802700355879,-0.0002893519268144544
70,0.1097161894053652,0.050004575398129185,0.02216626818828526,-0.02408693909926326,0.053665138774337796,0.00708600597490459,0.021325009863672403,0.00903738453914754,0.015541803837825554,0.00429218700446385,-0.000273164280779558,0.003999728654380221,-0.0005086576513135075,0.0006516057547602118
71,-0.029583679551797807,0.004327667150874322,-0.019987802784190756,-0.1171691798335774,-0.030757293045990664,-0.0025163014471236683,-0.03292747065913852,-0.060523605116653695,-0.010369227892306019,0.0027998792896859414,-0.0006600773549718371,-0.03002125399552345,-0.00695100853144019,-0.001357272477707588
72,0.11770273969647176,0.033480866665569715,0.0035856527904317586,0.032040971985666446,0.043376950250378576,0.03871686370592507,0.04580261269703975,-0.00045118472907164787,-0.0022695932825239225,0.004121120628132222,-0.00011805744776810041,0.008254635799530062,0.0008467146290859099,0.0045391490255543825
73,-0.02512278915390266,-0.05997386522846591,-0.025163380667491842,-0.04857025396448524,0.0230624890369162,-0.01694670003982704,-0.0353244015029263,-0.03514495187894766,-0.0007961976948701665,-0.007535383373053835,-0.0005711097961119744,0.0007707548035470908,-0.0013564756691432226,-4.705519169650808e-07
74,0.10672859955272748,0.010890008706307951,0.013957991454452989,0.06924543895282408,0.02184397342289931,0.02636482236711637,0.02927132890290468,0.11991663434395526,-0.005482063286517904,-0.005798699279643062,-5.723421169623495e-05,-0.03976291052775909,-0.0013321613084049055,-0.0011975635036592703
75,-0.1511936194361212,-0.046840485393474185,-0.024502289926570938,-0.023975747164586038,-0.025412237808492152,-0.00795469361561389,-0.05265082907532354,-0.047268714292906355,-0.00058710199336841,-0.0041275403160959435,-0.0005721311096176756,0.0012670870257847106,-0.0011378748902745061,0.0013103783429185645
76,-0.06118169506377678,-0.06269075233177394,-0.03389090110771374,-0.010917070389126838,-0.03169999448409179,-0.006668281481338582,-0.029319279529660357,-0.15753415229988202,-0.0010886626603550137,0.00028819590575229835,-0.0006094043805939713,-0.001101905057713836,0.0018749557643197654,0.0009729106109410835
77,-0.07190513725726849,-0.04877860274211967,-0.018920390822263506,-0.01108836523944367,-0.04674264627819774,-0.016204864713944965,-0.012469174238829029,-0.0385706962042265,-0.003021899234610202,0.002233339982533016,-9.81686400296426e-05,-0.0098390325551871,-0.0046099049669535595,0.0020601036136972655
78,-0.013991194795338464,-0.022496688721768215,-0.018523503881199933,-0.10522726886801986,-0.009084106195463137,-0.04341776259005332,-0.03693768574528664,-0.0586728242098009,-0.013865618352927649,-0.0011518117328475617,-0.0002157452127463728,0.0037890590308983473,-0.00394324276232698,0.001220309558127729
79,-0.026449644099681882,0.057747455217553124,0.041033703880599626,0.004194170209531933,0.0019829344403187598,0.022370511002979192,0.03733757108080359,0.24190881237494963,-0.0018378979514057786,-0.00766547929242381,0.0007144674415536035,0.0022581991574387207,-0.0013207166413209178,-0.0011926137473669204
80,0.009731667694168738,-0.01617298065869984,-0.023370903472632553,-0.004967289139404103,-0.03620980909787028,-0.028922058270491734,-0.038341506592283185,-0.0836133723923326,-0.00638220897371539,0.0017807087927538651,-0.00014691208119939068,0.0014708961511013887,-0.004048942812108767,-0.00519525052399564
81,0.043999600759839545,-0.04163557545487303,0.041139191136900115,-0.0013207819005123145,-0.0005272094181696793,0.02080200856762913,0.004610414826237801,0.08905080080333555,0.01637680457782194,0.0019473848207394449,-9.909613498151105e-05,0.002229496919987903,0.01714919764283753,0.005692569260070375
82,0.11635016520888258,0.04744279728687937,0.017996641635633474,0.0489142749850296,0.05049536541711398,0.03205216146694705,0.04312181203472212,0.028235409221548147,-0.004389896022236559,-0.0018654729434835462,-0.00013778050118230825,0.009887692084863854,0.002564165882864995,0.005581580480371053
83,0.05942880881864578,-0.05193354569939891,-0.016782827693248636,-0.1011287790995245,-0.045830030267636504,-0.03262657270289275,-0.03811672275263289,-0.08138878258293472,-0.013947329805495593,-0.0022568464200975503,-0.0004947208504693179,0.002660724274312203,-0.0007701733576703309,0.001394636910368511
84,-0.1645115384225712,-0.010071777011148211,-0.08198052414164896,-0.05652909585742254,0.041756517138817485,-0.0397258529128058,-0.011927652690087583,-0.06170447898970836,-0.001636665986072397,0.004653171418757968,-0.000180973389017082,0.001010575872707916,-0.002130514202844887,-0.00025781018213414693
85,-0.15788883984166746,-0.037586948493333265,-0.013176624208694596,-0.0311275132616134,-0.019116234303238007,-0.012655811875399187,0.03807852857345707,-0.082652573355544,-0.016527123560021832,0.004685881866128519,-0.00032893593067600163,0.0012085387952872919,-0.0018623630720277181,0.00029276439152586933
86,-0.12001673184642195,-0.07639295141819892,-0.0675298663419435,0.0021423064399472076,0.01192442086843838,-0.006087032340582642,-0.014983441549479505,-0.12174023389555884,-0.00045615090569013026,0.002443135861632996,-0.0004125364918261254,0.000889142747794894,0.008836730906306649,-0.0022469780352916864
87,0.05566589526904659,-0.0053101593826513005,0.02343730643406138,0.059811559613116974,0.01376114772313584,0.02435071312757185,0.009023082780933988,0.03584344989391544,-0.003909021032776361,0.007558630138672864,-7.046613862857991e-05,-0.003209010855371795,0.0018516473132053502,0.0027818306974010027
88,0.0746415831548624,0.02163217472052123,0.032113942822969144,0.07464438635851063,0.03584997947724867,0.013931316508114099,0.010776696303130807,0.036390641780386736,-0.0057945229545189655,0.0029421215109209408,6.035381589265815e-05,0.0054950337994719035,0.00033651272535740827,0.0016962757504059064
89,0.0517495676306201,0.040050644646401456,0.02806722303454041,0.058767673810617524,0.03127438788135194,0.011050941021647696,0.01251137664532882,0.05751872507238923,0.023936935427287264,0.006237533583047109,-0.0003349391794595467,0.004791346212770434,-0.0013846454234364095,0.0008178938597970025
90,-0.06698359776891134,-0.029227951474127517,-0.01566007269855562,-0.05334227356115041,-0.04136581736040156,-0.008387973191107652,-0.039453602083100475,-0.04313060196300222,-0.010696046383059137,0.00338840209689003,-0.0004989952747236922,0.0013737944864253633,-0.005277422699923581,-0.0033408300595579163
91,-0.04901658063944517,-0.09332242781528849,-0.05279291635442848,0.005472316354164137,-0.057309422414955305,0.0017802212003305872,-0.01192803800981496,-0.1170652962145726,-0.001619446631335547,-0.00071609966882675,-0.00037032384569367176,0.0012290381755049064,0.00017952643953741577,-0.0025105060730757234
92,0.08533518730103687,0.042337728090924016,0.024215457229250063,0.013285949401656803,0.0447463216114804,0.02756046078480492,0.0201812834448224,0.04728986024853751,-0.004022902013380328,0.013075604433229547,-5.88625118790938e-06,0.004768536762689634,0.0009442672501332232,0.0019907443719008894
93,0.10518798293790815,0.022977873287420434,0.0287974267357119,-0.027683409927658185,0.04637709515947937,0.039693082589383186,0.001633647027641442,0.013249940888286054,0.018071498758944957,0.006017164969595525,-0.0002779283399094892,0.00658718677783662,-0.0010591068806889811,0.007530649958592673
94,0.04953801940902359,-0.018306805904080917,-0.05941588475014135,0.009485992995924382,-0.026073761224305398,-0.023024555266794536,-0.0072624569364604106,-0.07648555236228097,0.005922511983107061,0.004233273429814466,-0.0004329787124109016,0.005722210698356935,-0.0010595019462382,-0.006881108584104089
95,0.06027357371349304,-0.00178162704464737,0.07939016106817161,0.008918020009629695,0.010523393830023093,0.01671466422247127,0.026280847842181786,0.10185477774439552,0.00380606629264496,0.004464984485764034,0.0004457674939890979,0.002939497047764518,0.015549928579014832,-0.0024652488780313045
96,0.11446607712201508,0.05392112980171675,0.015477913870076526,0.0019243290534371102,0.04483397330371046,0.027193416107795812,0.022070947444974273,0.12372289776004775,0.014169401083822836,0.0034222142303864445,-7.073953740448844e-05,0.004458703451893078,-0.00024023505478067933,0.0036006334259907928
97,-0.03278185456252872,0.01543826271173134,-0.02736258337395108,-0.029998582508631952,-0.057489137989426474,-0.0069186234340028446,-0.019400060595434955,-0.12780713650969516,-0.0033904060529190007,0.0014229074727357726,-0.0003420401154623076,6.870515024569082e-05,-0.0009993039810074287,0.00038570156028417427
98,0.11844864686615206,0.03676236854396369,0.02899435749742164,0.012753867912559795,0.028574664767187688,0.05195214129369722,0.025420614004605192,0.024457975799622056,0.013526980170803452,0.003962503714305774,-0.00033874370927537776,0.0030857605464327696,-0.0014705690012538821,0.010079713411036135
