,age,Zind_fitheal,Zind_figap,Zind_disstre,Zind_actenj,Zind_compperf,Zind_aes,Zind_con,edu_2.0,sex_2.0,sport_min_kat_0.0,sport_min_kat_1.0,sport_min_kat_2.0,sport_min_kat_3.0
33,-0.011566570545371682,-0.014805037726298374,-0.019471750378378207,0.034125939674903655,-0.008824462339310694,-0.012703816379585375,-0.017435469267385845,-0.005690357564033572,-0.000793773497906212,0.0016814439292178016,-0.0009314523127561555,-0.001665420253475449,-0.0019821135964919663,-0.0008713348272141686
34,-0.0039125288844832785,-0.003282338756304258,-0.02448290189935371,0.0014290435932908063,0.020467414575173874,-0.007929276463869844,-0.006824858480211023,-0.02053223185747774,0.0032994629813443807,-0.019981764220404735,-0.0008185623893935894,-0.003393891582786207,-0.0011615664630379627,-0.0011991821179202446
35,-0.01521781215024351,-0.006752743800251496,-0.00817021312073004,-0.011912206466079578,-0.008383344784674436,-0.019916695753491392,-0.007957510503360077,-0.02283840335548279,0.004889866089538213,0.0026275128711774993,-0.0008363558224522149,0.01181932027707968,-0.0013394163983202233,0.0012220887601214333
36,0.03452774393733592,-0.01674876469368417,-0.046667423750274765,-0.015337326737854155,0.016378734200328777,0.000775444327021815,-0.01805511414887848,0.031990861554309157,-0.0018159174704303817,0.003680707346652609,-0.0015299501308512825,-0.0018493302643256232,-0.0002800177799681165,-0.0011180472084371801
37,-0.019602864952272765,-0.003886650481140818,-0.03679528272205519,-0.012756110068477981,-0.016468046471066398,-0.0065163993075027125,0.013926065377488533,-0.004614549142576061,-0.0012468308011487862,-0.006839051182018726,-0.0007437211932448276,-0.0019796953386294032,-0.0011138345302910333,-0.0016578696439984236
38,-0.010450929033492233,0.0019630098898662505,-0.007933775407733925,0.0027419199502838843,-0.011075818307379654,-0.02055664259876945,-0.030589150394403162,0.006455655249540182,-0.0015337843626626654,0.002585915679690576,-0.0006167349697477947,-0.0022339249561611004,-0.003074768700137133,-0.0019583267565693205
39,-0.031220357626244036,-0.011385555855311558,-0.005154326345341148,0.0024517659327244782,-0.010017208089749513,-0.019262104355248666,0.0058001506212771664,-0.011235137423273365,-0.0024203185645884054,0.0025525492196141575,-0.0009348073669818462,0.01196999609203116,0.00021946000726834206,0.00015329946236205188
40,-0.02252681451039398,-0.012045544731846663,-0.006724693603663906,-0.027659396204089234,-0.00547771744719956,-0.021516191589580756,0.0017294288428305357,0.05634687586047822,-0.002079141169482692,0.0023347380719964126,-0.0003669079161913976,-0.002395120466899056,0.000652878292449747,0.00039245419278321694
41,-0.009041241541739705,-0.009474791173451378,-0.01979692197879184,-0.012398194359851787,-0.01125557139109641,-0.017891295166040613,-0.023903215105309884,0.01114752593387102,-0.00022415903735925873,0.0015712679656847855,-0.0008771389122555056,-0.0012844819840361725,0.00045084304135443055,3.876885214070138e-05
42,-0.02978685597857993,-0.020339112543962423,-0.00831423302634869,0.01599872084672825,-0.03195384587349897,0.029213537525278836,0.02312980868185662,-0.01714114681748901,0.006322777204985851,-0.012518374652484548,-0.0011851827415644207,-0.002328637634723485,-0.0005053261662805284,-0.0001806818634659454
43,-0.01902025194532009,-0.023901002973098218,-0.026678972559725272,-0.005468947813408547,-0.014616077375164854,-0.001875233736105069,-0.030928745855840475,0.029496149542524257,0.0016907708058162426,0.0009353153135382466,-0.0007590121074809467,-0.002296003696357084,-5.2441359596016695e-05,-0.0003768796587449057
44,-0.009300841730143472,-0.01202047007580218,0.06246958357622454,-0.004825020541852793,-0.015482018747102888,-0.010075686361013162,-0.05169577935741821,-0.013332461285916516,0.0006880137595820437,-0.011163785576922493,-0.002946287674050912,-0.0017268826653878471,-0.00015392503809589145,-0.0011139668306117709
45,-0.008889099092375945,-0.00022556615533880097,-0.056519867089010155,-0.040467424858727785,0.03887045750719537,0.02332446604670526,-0.0055548949230742935,-0.00921846310657243,0.00017493827683013867,0.0018730282010240523,-0.0007469935349586386,-0.0009544973716034056,0.005656812172571817,0.0009148237568543259
46,-0.03739604932078937,-0.01361623506329767,-0.027766087898591335,-0.024312294176471457,-0.023136144517060784,-0.012584466536713907,0.044210125350020626,-0.007349506522286815,-0.0009314198110395739,0.0056943637241119085,-0.000647689275453103,-0.0021351918139249308,-0.0012500774184434915,-0.0013170177561005311
47,-0.01197775086665609,-0.0016672347845296384,-0.04174650038547776,-0.040302504173920284,-0.02586908835802103,0.07307251278060005,-0.0018524979205845535,-0.01731591149324916,-0.001345356759082067,-0.000699657784408547,-0.0007413256169845521,-0.0020713276263851586,-0.0009475377342545802,-0.0006320881453808755
48,0.022881936493940207,0.0013713521251886396,-0.028730061151806877,0.017652982536747297,0.006913155427558583,-0.028236992092011432,-0.03116302531108806,0.0022793352418015445,-0.0012391879260353538,0.001569434183591265,-0.001307563233371426,-0.001128769581189198,-0.0041960733938906855,-0.002475984098961252
49,-0.012289878839546856,-0.005251778001421806,-0.03900119400210378,0.07416556941034279,0.018446205130677275,-0.04144790482251671,-0.007453337198777591,0.005919248140475721,-0.0029999372922096643,-0.025038133862898052,-0.0012088245504604622,-0.0030781516486882658,-6.438329482994699e-05,-0.000353590343739711
50,0.010134201329122601,0.0012345152119414085,-0.04322395909510257,0.00012545965036952177,-0.010193809694609781,-0.005871323402749336,-0.010022427471529231,-0.007796005243556357,-0.0020109998160294587,-0.00011857256979624532,-0.0008322433117322402,-0.002399203068361667,-0.00011353796386148645,8.870789373962605e-05
51,-0.019626829250785495,0.007797404920811535,-0.007033891707558922,-0.005904493366755237,0.025686522448802006,-0.0325555084660981,-0.022099455235314903,0.044270800126372425,-0.0024045894581143693,0.005422041049137828,-0.0009225858852957699,-0.00220373686648361,0.001888842039984921,0.0006365187358670551
52,-0.015343580611697613,-0.017985010261155447,-0.004903508629357804,-0.0289712079855231,0.004902674103755207,-0.01278441530769963,0.03217432906820777,-0.028251180683693606,-0.0023565336377083493,-0.005376289987508589,-0.0007502017897320347,-0.0012283732581680788,-0.0005324443188025562,0.00031250052279126325
53,0.024636907133713047,-0.010233180700433133,-0.04169304426864985,-0.03843661322616632,0.01197004977876183,0.003612223994849357,-0.02012558285803664,0.009122711221234125,-0.0017708705304418568,-0.007998712575729294,-0.0016853281802765231,-0.0014620020366210413,0.0015881892274039724,0.0007521844261113509
54,0.019275158307139467,0.007508133034621201,-0.020219895901325842,-0.019648132026589677,-0.019800896077498943,-0.004857756255953969,-0.03292675474885748,0.009093965553460882,-0.0019353897453156976,0.0013079176375791336,-0.001830074740480726,0.01188198542323599,-0.0006080608648345885,-0.0009673705428996819
55,-0.0231526000866839,-0.010205621581486028,-0.02098422604574762,-0.023781161270927897,0.008500985894895265,-0.01278294459492927,0.05543884605282494,-0.011047171711870727,-0.000805056292921597,-0.02158280305684245,-0.0005094854132438632,-0.0018826880077182735,-0.001203225964574048,-4.8025872122866785e-05
56,-0.02100071753703696,0.0012177961923522608,-0.005846227896693007,0.03963017694439705,-0.008478954532592975,-0.02436540933815074,-0.012581443110831883,-0.02305546663673637,0.003985843531051793,0.0025328730306593515,-0.0010040123707875089,0.010393865899243798,-0.0004627073731837764,-0.0006874112249546882
57,0.01004628762342026,-0.005742598778176025,-0.043076971971244674,-0.03777999079078188,0.02425134569870644,0.0037957358132409092,-0.010681233963733326,0.01382318845762637,0.0007696928551679997,0.0027659401162115323,-0.0008730257304978997,-0.001969978984266618,0.0054694709601502845,0.0016068848280282
58,-0.02309808639030047,-0.012892648188908423,0.04158798958335741,-0.019090685933673288,-0.01131411460455583,0.001145802574013861,0.005517593369275325,-0.03916079091021427,-0.0011721372967508248,0.005299553552743809,-0.0007642356772252951,-0.0023182715660825283,-0.00042053706244864463,-0.0017508330318799859
59,-0.014713940660433002,-0.012200313806638493,0.011558819045045392,-0.01337050890050356,-0.014172327473163453,-0.014880084731457086,-0.03854887350001169,-0.010385442885059493,0.0014250983873624222,0.00016383566164444874,-0.000898537908547869,-0.001619002461680217,-0.0003785567887321798,0.0005811995562749716
60,0.0741670932907969,0.04151159930145395,0.0059654732816454975,0.07977507775108025,0.1329934704370014,0.07124987218581286,0.03917588320156902,0.03340402693088486,0.006429132861109445,0.00534129123296436,-0.0010014543896667296,-0.00046858221662393834,0.015652869629215232,0.006291119559776352
61,-0.008298665663796955,-0.024008563018714523,0.04347299035165277,-0.037622466215791066,-0.009453034357297007,-0.012268862653761977,-0.037697388080387036,0.01969607953987106,0.0029870465779126493,0.002670370199082637,-0.0007941909417369311,-0.0026790854705111724,0.002150610338182413,-0.0005957888143631299
62,0.015113257298970395,-0.019718588276645053,0.042999590348796836,-0.01717885127720536,-0.017344944974137282,-0.0031112460516941236,-0.012824485281936561,0.017884667312019306,0.0006085164272966287,-0.0003238770833916532,-0.0003560594065669699,-0.0029086606220379515,0.0003150293729403201,0.0013574509828231723
63,-0.005899173838149777,0.007140748856142318,-0.03217851105741004,0.03769777991367088,-0.025087364690936528,0.012206102048132985,-0.031021742241771767,-0.02559575380382096,-0.0011939123598222073,0.00615420475942694,-0.0010778035257358947,-0.003607108132753548,-0.001540620544879439,-0.003258790212810655
64,-0.02843737577324089,-0.017377934672667066,-0.053383805141232275,0.08145740298542051,-0.023837411527358264,-0.015621963979004432,-0.02911646858217505,0.010669041770081291,-0.0008421725171769158,-0.001436717989920464,-0.0009428673968413868,-0.005282707629472611,0.0001504054307752171,-0.001776839576722193
65,-0.012521395073092915,-0.010231257328298481,-0.032865388358117205,-0.03336866154901793,-0.027804228894541167,0.04720216301501709,0.02132113416071621,-0.005330769676792416,-0.0001900046161089519,-0.0024320925818083765,-0.0005848848723144175,-0.0016376714627937576,-0.0028276413160168005,-0.0008764524973003445
66,-0.001935155674680157,-0.011341354049833809,-0.024968156516221956,0.0523517115390961,-0.007993993815409672,-0.015739968840706307,0.013644533270419236,0.02118741663991978,0.005793894944286538,0.004979832130055182,-0.0008425837750195817,0.011007246941835004,-0.00044003690679238287,0.00028189507784878086
67,0.020088895165069193,-0.004694430172413338,-0.03721509221124394,-0.03855428610162866,0.0012660017878192444,0.01627028168431527,0.012799405244305695,-0.02565717341490271,-0.0008121894427275586,0.0010177013488763356,-0.000986771442608562,-0.0012870536700432447,0.003338478462807489,0.00026186289080418483
68,0.0050436058480899755,-0.005092525445926557,-0.049455392621757584,-0.008588420349564602,0.0162702509949974,-0.0063552734823041366,-0.019814420068132676,-0.016855947193996263,-0.0013961323057542587,0.0017544432458578402,-0.0015474357301173377,-0.0007605459508185284,-0.0012065791774486234,-0.0002919270220341437
69,-0.007397442393286328,-0.010032234653800164,-0.014321021441770325,0.0063358712914411384,0.015763764304967443,-0.028230222814611614,-0.03026065693423565,0.005242361720098726,-0.0008416359878431124,0.004500934614057337,-0.0006054243345400233,-0.0034926308395125246,0.003167342791162096,0.0025192315240968703
70,-0.012362773352351055,-0.0077577441878156385,0.005724268289339145,0.011941314441152397,-0.023867444411785472,0.03550918389501073,0.01066096410972171,-0.029162770853610697,-0.004070416089336613,0.002396405821930031,-0.0008386810510635038,-0.002195218817742489,-5.897083980761178e-05,-0.00043823781892167484
71,-0.004046733931731289,-0.00982584405755979,0.01946645746791216,0.015380544639314285,-0.013071327524390594,-0.026530262958932738,-0.027924097924456513,-0.017692630321419208,-1.5437211756024338e-05,-0.0038191228198073642,-0.0009230667172313449,0.013718224108041592,-0.0004979261142605623,0.0014776701831636526
72,-0.012966129534176571,0.04314039232722468,-0.02908360805362756,-0.011418581663709772,0.030396130028423483,-0.013797828347867969,-0.018062163443620872,-0.02163580161221046,-0.0016354451645498739,0.00550962788149734,-0.0017012974997467766,-0.0016297889241998808,-0.0014264505327619805,-0.0006574591321416824
73,-0.02319599743246188,-0.013532091633949254,0.0008843020442700283,-0.014846335178577245,0.017035148870308804,-0.02912927991995469,0.030445874230519792,-0.027112693686103587,-0.0032043603817786957,-0.0067822994809909,-0.0011822072788253727,-0.001986400991206809,-0.0003816264809064616,-0.00044144940740559847
74,-0.0082121574411833,-0.0028148040853109954,-0.032743749056893874,-0.009389033526349427,-0.012216458692878563,-0.01480803482098102,-0.02198175649326699,0.007173006711332077,-0.0011523827006599888,-0.009246618732322107,-0.0006781956467066201,0.01002603334321548,-0.0003189835605570983,-0.0007607569931336384
75,-0.02167537429361043,0.0035608552357040335,-0.028844263946531293,-0.0017319208353129968,-0.00823402297836959,-0.012436709427585157,0.0006522405209869172,-0.009455203356833603,-0.0013258571293579167,-0.010589790265822886,-0.0007911417274334323,-0.0024233564524148263,-0.00023747210799557997,-0.0003301579695550401
76,0.0008332168728082112,0.013892563269250731,-0.03750769407460254,-0.034924973573884945,-0.020871940228560145,0.010734718048651878,-0.015737702858892227,0.060830340385876217,-0.0017144980598478902,0.0031445354554189564,-0.0007168011015744356,-0.0017517776296529194,0.0017473469628170475,0.0011356214820348943
77,-0.003878493955090979,0.0017262323081233104,0.0009023522785604625,-0.025569910052345764,-0.011966030196961403,-0.015109338309741142,-0.014942360251078264,-0.009391052353686624,-0.0019497703920677613,0.003124124049900342,-0.0006723437140776423,0.007366698926773596,-0.00032350555544625705,-0.0017946659048984031
78,-0.01185826887302445,0.009205857308790049,-0.007923699173356962,0.014071294800766042,-0.009171216266899743,-0.01690253798234049,-0.017339944200617532,-0.012103885255865712,-0.0018912932376455869,0.0023337038788579555,-0.0008360144655721607,-0.003473082294762777,-0.0017884718664521457,-0.003396195079104368
79,-0.005773116381805589,-0.006567049252387203,-0.02975139662961054,0.02158317785115318,-0.013896004162636741,-0.01144105048741085,-0.03333123482386883,0.012704119821214577,0.0024053674239922908,-0.008420706238245044,-0.0008154202743792127,-0.0014282823278054743,7.603332321270413e-05,0.0008101900653812364
80,0.012238668488321652,-0.014921443561288647,-0.02232069911957272,-0.01014285343458542,0.008089740513724944,-0.0011869237467921126,-0.021590232614056754,-0.03730358718539388,0.0022759401231858345,0.0014079744072038878,-0.0019349266408407795,-0.0024028703916959913,-0.0012738702732253266,-0.0017741098134436766
81,-0.004086328462394279,0.0362829115274553,-0.046391404033096176,-0.010651890546572507,-0.014610684370925605,-0.021050530561069546,-0.0024740475990795373,-0.01893574254890719,0.0028304690812977215,-0.004545195074280432,-0.0011875610081101503,-0.0016130476913836028,0.0020033062844222434,0.00048047063254379234
82,0.015180438300297642,0.036269924705569605,-0.04258993176381654,-0.025116649749700553,-0.0030552114883813618,-0.00893300993267849,-0.012763528967717125,-0.031141869810927782,-0.002101666082734557,-0.006950400066355925,-0.001042042107943563,-0.0014722631403802197,-5.318470113896582e-05,-0.0011276196661218995
83,0.015978096833200593,-0.008329254319481061,0.030103520192895025,-0.015133212054160763,-0.00882700276167028,-0.014611909423583112,-0.03950387275647984,-0.003596411957706006,-0.0042486194219467305,-0.0017747131967507188,-0.0009081409981043254,-0.0014164574931554463,-0.00019303863475452954,-0.0020301105996870235
84,0.015930970807561583,0.0434572407367162,0.03798971789324549,0.053637850970286546,0.14987664695859837,0.03407940300769617,0.04074302180145045,0.042380364117193994,0.00017236805737799773,0.010798466419518107,-0.0005987869542695784,-0.001197222481308031,0.0003173662458717568,0.00011614425756990322
85,-0.03268992542795277,0.004205397906020637,-0.03417974620002817,-0.02753774618347557,-0.027251171416058286,-0.013157994068831226,0.03999764195999545,-0.01144738219512199,0.0025504362863950306,0.004756985723358875,-0.0006231003924839137,-0.002625091487532186,-0.000847433955750254,-0.0009188451556834727
86,-0.008094264057610268,-0.014066807176366405,-0.018127306698389193,-0.008564219979004398,0.03573805116226474,-0.01458146735910004,-0.007634614359210395,-0.014558869864668922,-0.0016430969396111906,0.004659638298953153,-0.0010870376624879008,-0.003059531239981639,0.0023319638156904677,0.001434031904521825
87,-0.011158641923555363,-0.009611317814488539,0.0013413349560185326,0.014609328016362439,-0.011571688799125063,-0.025597358571435226,-0.024619990641523475,-0.019923137838178565,-0.0020303709831732955,0.0031203839888516087,-0.0011959326460136838,0.014378355392033875,-0.00039707909374994053,0.00013172262305376065
88,-0.011124526899924993,-0.0013895087990824513,-0.04077934446760588,-0.015922123909179756,-0.007072921850943564,0.00013829217285805457,-0.024166509073085013,-0.00010637928957540694,-0.0007175728398329656,0.0025342649770606425,-0.000785800048314975,-0.0014118980178856716,-0.000392871519924455,0.00012009355213835384
89,-0.008844556472497694,-0.008826516168687402,-0.0443351287703683,-0.006020781787593477,-0.00232600728438029,0.014096399585339594,-0.025168014387617756,0.01067829416144987,0.0019350186695190174,0.0027042130983674184,-0.0009603794069735674,-0.0017763626019592599,-0.0007506407873006701,-0.0007550230312205307
90,-0.009456180407521298,-0.0021780982102981242,0.025485497922136967,-0.026247429536600104,-0.011048249935598416,-0.02078315746117134,-0.020677305565605243,-0.015168429936490252,-0.0017218348282405692,0.0014646825709488931,-0.0005635432079075971,-0.0014331195236116112,-0.0007166442596073686,-0.00022949600963142298
91,-0.0019124557036324574,0.04199484509106353,-0.017182915395617646,-0.031236275791991758,-0.02268195792534516,0.004440876645800739,-0.014912298413041874,-0.017775807117651282,-0.001940057041286439,0.005651211840630387,-0.0007633658380475321,-0.0033679841821457994,0.001581266243097704,0.0011909805059400628
92,-0.008074243765697726,-0.0112098179740925,-0.024007144043795735,0.03812859671418746,-0.014953837108338423,-0.01769158898179817,-0.03748673454380778,-0.020254972063917163,-0.0013387941538762248,0.0020261451736471965,-0.0010476150781853946,-0.0024247002487289295,-0.0004313589976266923,-0.0004242202374009976
93,-0.010109955198909266,0.04700233066113749,-0.04584660409497183,0.030202887262640834,-0.019048878148895023,-0.016449751575178508,-0.0003344740789536375,-0.025925495816493893,0.0028323591547677472,-0.005251268785524155,-0.0018173468943750238,-0.0022225164546740236,-0.0005366983883657538,-0.0017812347062473462
94,0.05065901851601324,0.026521808385448598,0.08720878984236687,0.031521855306358024,0.09750953182088881,0.058260625963804595,0.039516442833657094,0.04063978809907642,0.013490197578752057,0.009552617069418097,-0.0008137931588043718,-0.0006886875158537239,0.009684588727783022,0.005210372091013783
95,-0.0034685749862460548,0.028391356013499656,-0.04264422416058947,-0.0057409339480981,-0.015308341327841486,-0.02533202841245964,-0.022759420474654346,-0.016390713912172443,0.0019775386232293675,0.002147267574735024,-0.0012105437161158633,-0.0023875634040183696,0.002727122835606595,0.0009826057379628088
