,age,Zind_fitheal,Zind_figap,Zind_disstre,Zind_actenj,Zind_compperf,Zind_aes,Zind_con,edu_2.0,sex_2.0,sport_min_kat_0.0,sport_min_kat_1.0,sport_min_kat_2.0,sport_min_kat_3.0
55,0.009380938901672884,-0.01719890269746456,-0.030305094405147743,-0.027282177197967362,0.008755644332966779,-0.025841878273171623,0.055028090524194086,-0.03464751767231705,0.0016110627975621167,-0.01742182312703945,-0.0010180204796197603,0.000234253978374311,-0.001193382729397058,-0.003548221350827184
56,-0.12041225177044199,0.005808767365373896,-0.01898459996958575,0.026685733498990675,-0.017062652641322222,-0.006090615970908489,0.02408786999254245,-0.022606077894126664,-0.0009278037795955163,-0.0047149474025353095,-0.0010320721600589127,0.011030443559192077,-0.0009026080617035358,-0.016084945099304363
57,0.03380379542521349,-0.01787035473698101,-0.022169207191635974,-0.0367720117898127,0.01245640160822137,-0.0035006220439533437,-0.03718148719733968,0.03160220601042729,-0.0023319469662751243,-0.017606593493302604,-0.00034841180820622153,-0.0007636771167276492,-0.0007635598112864175,-0.05024572937691572
58,-0.1639062934069954,-0.03680591231331335,0.06541666953387612,-0.005928343211817837,-0.014472961700335452,0.001313407210336647,-0.012429108671051629,-0.020269923487898165,1.926458480994744e-05,-0.0024632428884002106,-0.0005802516088850554,-0.005224940313421216,0.0004017957087930285,0.012080805377014975
59,0.12508364183138232,0.01440892488539992,0.09590113802440975,0.02105019757626976,0.04014299440523043,0.020300289885700967,0.0050302601002969235,0.059194191848432165,0.017569749086677924,-0.0025897752028578728,-0.00022913060090320794,0.00038359857464353623,0.002371796780675686,0.04881060755769286
60,0.025052113299057332,-0.02174355600607184,-0.04945134589154642,0.0006084946848582008,0.00589037840378781,-0.006811878183712911,-0.021762110154336354,-0.030158371168448186,-0.006210526683529562,0.010200494764363844,-0.0010900900180660046,-0.0004093833970794771,-0.0011375224867896513,-0.027772847995682276
61,-0.026811262886367523,-0.007292633296802976,0.017147824476444896,-0.01887786529063325,-0.016488747143520548,-0.016114213646831205,-0.057556785034737,0.02990011739919774,-0.00321666604004233,-0.00845084319027526,-0.0007298778986383545,-0.0025800776426301714,0.0035723153479030887,-0.0087390011373968
62,0.12516847516442822,0.021357956875022607,0.07923752674741022,0.023018753357288677,0.009114229957135555,0.023143437833726674,0.1168470659432388,0.051693003733536615,0.012277937523865958,-0.004227250423014366,-0.0004393915329384604,0.000328947018831762,0.0005266259787712503,0.0577867449578545
63,-0.07082538727891001,-0.03218347972233834,-0.022443914672574058,0.016801848559335513,-0.018527047885233294,0.003913721168028508,0.007622610056896297,-0.022380280205676527,0.00026219505344405274,-0.0046632255710424815,-0.0004397211374505805,-0.004776527262837101,-0.0016076112685613167,0.004015189580085621
64,-0.13748877058041445,-0.03844171022954389,-0.018710323750720233,0.06436887519149799,-0.01103979821761816,-0.008114756588737686,0.002772652212400371,0.0005810568211591803,0.00037988401025931053,-0.004871620901070237,-0.0003547445005757757,-0.003786001326141181,-0.0002963780641523821,0.006386317211467867
65,0.03863727640125949,-0.026682682716104925,-0.04006254526868501,-0.04404541587225011,-0.0221257064406791,0.031580484456774666,0.04296885936580617,-0.012848772555657018,-0.005296084119819524,0.004039067014082433,-0.0005054197789336976,-0.0008354848686496118,-0.002004116853359237,0.003169271766740126
66,0.041352340175780884,-0.03231478794691062,-0.014630968813967743,0.0616310573313518,-0.016288630449831743,0.00045033083205097487,0.019241611154985107,0.005182028080137962,0.001454386235051646,-0.01706794995910399,-0.0003651250899954925,0.00387422824595359,-0.004118012710980008,-0.046912807577930773
67,0.04883822142192169,-0.026272371869344165,-0.02841895059112299,-0.014561658675114532,0.0004219709578857053,0.026682744521972886,0.06334515540528923,-0.02958317634465498,-0.0023534588667388843,-0.02128811965392047,-0.0005844287525933895,-0.0017629975426195143,-0.003880517861709003,-0.054431002866019894
68,0.18369951992833233,0.08675589817549284,0.03207068497614779,-0.0031023611918224907,0.053815518809535105,0.033462056737687096,0.04116545132246611,0.06823976468419547,0.007322349107266755,-0.006780370312129791,-0.0003776450202576486,0.0005735759553438523,0.0037708081265992073,0.08443572349674287
69,0.008952713710274136,-0.009865153581043862,-0.010862146540679279,-0.005202134095140138,0.0005607904149373121,-0.020495105397500737,-0.0491598988774194,-0.004750454850946087,-0.0010827617556512193,-0.007599990042758418,-0.0011348803053418848,-0.00026734891472834205,-0.0014751632283443684,-0.03789538141166056
70,0.02271149797003819,-0.027368057355824323,-0.027104292558552418,-0.023105070348907176,-0.014871726787496561,0.024571497725371375,-0.039151294483261746,-0.042401444414054905,0.0015066273132110872,-0.017514423396939767,-0.0006540988511456112,-0.0007556771050031126,-0.00043016214308520297,0.008814898582804192
71,-0.00350435675260582,-0.015118796652631812,0.0008240528577654873,0.02283306510218074,-0.019217882446812353,-0.021909653987494317,-0.05784108205561312,-0.026822891451052943,-0.0006779748953275411,-0.007136886293288199,-0.001252501998831855,0.002864840061522467,-0.003519724026333045,-0.03493885716123572
72,0.060715966851014214,0.048064476114626026,-0.036848854838417204,-0.023642256810164863,-0.0034840343233723896,-0.013258265360151737,-0.045244467770796756,-0.02043063623367813,0.0004945979592349948,-0.024821740133429592,-0.0005637202599461474,-0.0006341060907162728,0.0016837002249661605,0.026652334687627427
73,0.07006098705173108,0.01044881565124798,0.14243967832490598,0.030926655233278626,0.035730562182689794,0.010118500174458176,0.11450141396048114,-0.0006772804407931411,0.00029934158010121897,0.022877836540923475,-7.160333310423025e-05,-0.00017646686965677795,0.0014377142845839954,0.023455240579395048
74,0.12766010175784503,0.09939385033315157,0.028154066140610456,0.017682392022547396,0.019337137735055878,0.053750536213011756,0.02449200989457332,0.07515294391881829,0.0017143600698949278,0.045788136083872735,-0.0002394832313497822,0.008766809238328045,0.004692322511367511,-0.006601625282421696
75,-0.13151391215913796,-0.028549987009589346,-0.013968338776651492,-0.003971558299714502,-0.008578179374789285,-0.012109716779794914,0.0214812759334644,0.020351884564893678,-0.0014430240515234242,0.007254461927644821,-0.0006005359703701885,-0.0016709654332351968,-0.0024075921793808327,0.01037715242089914
76,0.022772960388405067,-0.0065225434128293736,-0.01805924131564387,-0.021318741299674,-0.017016181589255105,0.024936369899834106,-0.03246427161647815,0.006164396691630664,0.0003243270855770166,-0.006223371919511855,-0.0006990679267646857,-0.0008214648688119423,0.00171630174260094,-0.02855517371303246
77,-0.06063525705783649,0.027029216440208826,-0.007701382246878118,-0.015880679344416483,-0.011216041810003413,-0.031010185509748926,-0.023589253629817248,-0.007484269054315002,0.001639532879218406,-0.010133191327067559,-0.000726893997639585,0.008564011849532769,-0.002978244520865189,-0.003389812819516538
78,0.007440306989207373,-0.00456668787476717,-0.014853794301535111,0.001982159151447158,-0.00930379122003634,-0.023660094875345265,-0.054780851442707564,-0.003733002458349316,-0.00043424289648953706,-0.017537862344755628,-0.0007200230037788946,-0.0002160677862311442,-0.00028087254366926184,0.02754134278217475
79,-0.12344606387642658,-0.006523548677768573,-0.017275598168154594,0.0017272248446402942,-0.010547134261208528,-0.012971282536604272,-0.030228040585571568,0.025741120400676124,0.0006739352923694317,0.011853192866658927,-0.0007101073173925757,-0.0011888127368025743,-0.0027231489460531355,0.0085552125561488
80,0.054687137736152365,-0.023411999561067813,-0.04258284543046105,-0.01860739598626206,0.01566861073098159,-0.00781596293966675,-0.01348935990441855,-0.016465702731040824,-0.01934848954941184,-0.022075296907864243,-0.0004930720392755841,0.00026346379153778835,0.0005910698566062338,0.025670881925019835
81,-0.04242553837266005,0.07730463592185464,-0.015864914901927575,-0.02647091003793095,-0.014140494434161165,-0.026160578494900003,-0.030826068628761163,0.008167912726018179,-0.0051094869735744475,0.003217830016467018,-0.0006102240650061834,-0.0017408479484839312,0.0033820979677890166,-0.013313563571546524
82,0.07096106297234338,0.03045324726517861,-0.023307971421977804,-0.019209550061693517,-0.0021345719276566768,-0.027715030733956602,-0.06656367830772829,-0.06031563027666998,-0.001315814474161778,0.006155595755329105,-0.000671125089044835,-0.0007503354143183371,0.0012753190138601223,0.0299410640126537
83,0.020993603840676674,0.004616447949393259,-0.019542362526288687,-0.01708268681570999,-0.027321307386564235,-0.02691904213471528,-0.058840717837704594,-0.0005167464446893276,-0.004755840718195626,-0.016455602802943392,-0.0010214165336242078,-0.0010511674027761158,-0.0013342557124398004,0.01286048208250588
84,-0.17480690317093364,-0.0012440390995571253,0.001666140545848639,-0.016131534023701415,0.04570434250617688,-0.004428389139757372,-0.024431263226367923,-0.010756273269591452,0.0007565635245383553,-0.004381988454995124,-0.0008507633976075006,-0.0019889346131449193,-0.00025347147231259156,0.013719210542387113
85,-0.13948527797203542,0.04167898546004455,-0.01990661757890783,-0.008930878813807058,-0.012433066389068229,-0.02052290128570828,0.05264590582531618,-0.015962715673739105,-0.00869341814751327,-0.00025302875799631825,-0.0013933194821667343,-0.0007764603313639317,-0.0005410036588546585,0.007244731577080314
86,-0.09867444058051329,-0.03334005635160465,-0.01077628573832455,-0.011283555623355073,0.015184605543729836,-0.010714849905858682,-0.02042267614877733,-0.0064326687232785906,0.0006479395353707493,-0.0033390449503674807,-0.0011210535819580667,-0.00277420447583828,0.0014324657959301948,-0.009568543315774489
87,-0.0004586861124976204,-0.00755407449642788,0.004478734646104279,0.01551264888449748,-0.00530646846401092,-0.01347680266901168,-0.044998244098069094,-0.011903540700522184,-0.002332089928094994,-0.0052836331430846295,-0.000774519387342097,0.005905264975222323,-0.0008457553971024206,-0.041706006311221414
88,0.03987050124964903,0.009569760622480447,-0.031519237778775765,-0.03719083055720633,-0.004475472480639963,-0.020645518936811234,-0.04564451851786771,-0.009795356003885217,0.0021972011949631005,-0.015225904588964105,-0.0005443672268884925,-0.000671250790501438,-4.760291716529347e-05,0.02176788602003912
89,0.015270351037705769,-0.017197986186633804,-0.02572814650453398,0.008566127720185623,-0.0037038016652955843,-0.01220372159462089,-0.06893886122209811,-0.009284500068173482,0.0007175734062790839,-0.022092997910199797,-0.0004252034814290396,-0.0006863272707583545,-0.0003702809546347087,0.022482328768340075
90,-0.010390957388400244,0.002130642821201527,-0.01892378002677011,-0.024914381791345905,-0.014020951746871842,-0.017879461979304945,-0.03717689336027536,0.0009845047491595276,-0.0027608583423317347,-0.011438851101545246,-0.0007108438177253543,-0.00048617043050052034,-0.002044648058672939,0.005585807205808504
91,0.09082088498049724,0.18297785511799622,0.013095501241471732,0.019782097371608163,0.03165194507394133,0.03323544705630304,0.0020374221242630483,0.02029065405746288,0.0038540897612904237,0.0029181748637048567,-0.0008428794842681899,-0.00020134275126275965,0.0120590841371069,-0.0033555612480471206
92,0.1488063513868422,0.025821399920107676,0.025591882207378833,0.14802231954741493,0.019833415541369255,0.013967318653636016,0.04145507987240992,-0.0009202217902102053,0.0042757283571114605,0.004875133138367395,-4.381922938832429e-05,-9.872032309439657e-06,0.0019926241582914612,0.04600715710522296
93,0.06946924439850294,0.002602904466951764,-0.020189224397687586,0.03888307788810207,-0.02371356483542258,-0.017382166613610122,-0.04859554467895486,-0.03451591205646773,-0.0009727682752726318,0.011334286082345353,-0.0007343116108132389,0.00011197677308380093,0.0008186432553307398,0.03128750843067975
94,0.027407952651717655,-0.015908914480577487,0.011166971204870415,-0.025735579727832646,-0.001931034919298149,-0.02239207008979076,-0.018611633166524456,-0.028333340314016724,-0.004025097772284167,-0.0101897983614121,-0.0006288997908349506,-0.001047773303211631,-0.0009580275102864349,-0.03835908436874713
95,-0.09141908033834512,0.04794449373393155,-0.030635916976646665,0.004182685254904497,-0.00973839551401316,-0.009445509619714522,-0.05134198963692811,-0.004875919101687237,-0.005321394914824252,-0.002845175273388866,-0.001260459489288049,-0.0009952632265853593,-0.0005547739667043197,-0.011789572595121296
96,0.03351298671351408,-0.02041454582299455,-0.02708724328903928,-0.02471314384157129,0.016678519367099683,-0.025009359901548397,-0.06515845953092467,0.029581980630781834,-0.005379236596476342,-0.023094014467007793,-0.00032396609519208915,-0.0002699493258194904,-0.0007600164676706473,0.019608837817281045
