,0,1,2,3,4,5,6,7
27,0.0006881592200905713,0.007407170778352764,0.09428598524461902,0.06620623494958434,0.0,0.03836843572492138,0.0010510597551397478,0.09843893847217831
28,0.0971565369214339,0.02762418194685181,0.048951673572958626,0.026111387169745252,0.08577064084751744,0.016338575948518792,0.0,0.037202598541269394
29,0.008382334813228122,0.06637255362495066,0.0,0.010709592240472413,0.08711460613277495,0.011965235456797372,0.0007787803308462511,0.08499535435566055
30,0.03745965181165205,0.0,0.024211661042852342,0.037109896407942,0.0866624853235792,0.04587120608557385,0.0027992195481068736,0.08593134375314769
31,0.01389273561681196,0.06560931161721757,0.0,0.021778523309884144,0.0,0.06250477528085867,0.0023408449154216663,0.08554239080395605
32,0.07354683406592864,0.04043212675920776,0.058118204876602374,0.017892832304151732,0.08567111950316318,0.012225965390860316,0.0,0.05375921697217957
33,0.05354085400070116,0.013821171377996879,0.0,0.021092170159809433,0.08632441952759239,0.09169718755266629,0.00176902884891259,0.03319620298872404
34,0.02806535224781717,0.07415213171235155,0.0,0.0,0.0873014947599275,0.05566099896441821,0.0030496813020212048,0.02864751968247189
35,0.08502027077627243,0.007348675740319169,0.00022996319955780506,0.05627307244715789,0.08618436639009744,0.03871717690724139,0.002474698162822311,0.04056099304517043
36,0.0,0.026536258748739727,0.0,0.09137805494445216,0.08579867049153765,0.0029499629856801998,9.382782437026814e-05,0.08022971842613143
37,0.0,0.023306654441371668,0.0,0.07831606298803326,0.08489521606958882,0.002110067948284877,0.10018790910750544,0.07551639902619096
38,0.01573849290107512,0.07484486048414139,0.01085984549870342,0.023936110590378718,0.08610293607715244,0.07989296210587471,0.00010433640556412845,0.0
39,0.02451393635170168,0.07876393677419194,0.0,0.0,0.08672524454204866,0.06295171799431937,0.00029088629874392117,0.02623113322438097
40,0.011612703605747779,0.06405764898067,0.0002719252572165323,0.10474826118499776,0.0,0.01922114047419492,0.0,0.06307890769577595
41,0.07889547838735865,0.04323152884363214,0.07092543250268332,0.07248322213606603,0.08436093941233584,0.0,0.0,0.0006349580897854607
42,0.07963801215725935,0.03581210400198358,0.05866816485595861,0.02097480189043224,0.08548076200262282,0.021295655354353966,0.0,0.044336257013285106
43,0.0,0.09648320234127646,0.09073807947729723,0.00645827134750537,0.0,0.073827776824405,0.0018065890935762834,0.0
44,0.04051281732368411,0.05362545783683003,0.0015034911045988181,0.0625904480400821,0.08565510758270012,0.007339611814091515,0.0,0.05818715379602548
45,0.020979746479801154,0.09791851379325187,0.03503747291675951,0.060567919931066264,0.0,0.018433791186370053,0.03856623832806743,0.0274143255157441
46,0.0,0.11414142231759317,0.0,0.008039985024255066,0.08414978862372816,0.05761002412507286,0.0,0.0
47,0.0,0.11339292450214071,0.0,0.011413198909024827,0.08374682620868691,0.055165971524683784,0.0,0.0
48,0.017602099794254904,0.036896555836850066,0.05558217031594887,0.040748726296703536,0.0,0.08010611911426269,0.001977636308775308,0.053947394443706005
49,0.028772085200550666,0.0069932791508997665,0.04968219543326775,0.028824546278288735,0.0,0.0537798933055624,0.00251089760635012,0.11680071976314393
50,0.06019090221067331,0.017640459021761326,0.08884242313333465,0.006902716680662733,0.08582051972430478,0.015008804408964651,0.09907105578435198,0.058573717545014926
51,0.06135382250482608,0.05617331230198841,0.04852213090440528,0.031967315620994426,0.0,0.007850772640129686,0.0002339283439118252,0.08402890372625288
52,0.03124620069133482,0.038554749286221095,0.010385911176099848,0.02726958914367115,0.08649393174926703,0.020237916604133096,0.0,0.09516303779212325
53,0.058782050781846784,0.04687628322580313,0.0,0.014702067341785679,0.0,0.044107118825655864,0.0,0.10265251988222059
54,0.032395428275044345,0.05474372210905537,0.0,0.0800276410467943,0.08381452611607994,0.0,0.0,0.05015082514777367
55,0.04785539282431942,0.02269273533279881,0.0,0.09261447692814281,0.08496819691412097,0.0,0.002626412146329377,0.04725923791070679
56,0.03275308901521463,0.061657496576721475,0.0,0.032609971873321444,0.08600734483206954,0.05979568823145306,0.0,0.029518249966160502
57,0.0,0.08646766753263818,0.0,0.024214062075663303,0.08626893192849494,0.07088306691531708,0.0,0.012663065921461252
58,0.10891767034342077,0.03692893621046678,0.02010787533566169,0.03932331712160631,0.0,0.049636100241966824,0.000667107727608961,0.04030490928513163
59,0.003003301006759018,0.09879328734012989,0.00422682672692996,0.01792736440245011,0.0872564461134322,0.036072346699528746,0.0022105249005052,0.024507147060075986
60,0.05591642724855112,0.0,0.07728858892770492,0.010250777185174196,0.08560213510509543,0.04774740069021867,0.09971914693004351,0.05738713966156866
61,0.00950575332432021,0.04016971632712872,0.02517230528682857,0.027307948790952174,0.0,0.06259835770191893,0.004424443529421874,0.0890144477126818
62,0.03355942361235444,0.0555657961528181,0.0,0.04869431415041994,0.0,0.009018832820579577,0.002462883272226439,0.10775068120764482
63,0.061979608133967926,0.007172253819152093,0.03539112033061367,0.009622115667336046,0.08648959561240172,0.05046080647199495,0.0,0.07902299434981554
64,0.0,0.034379539828926636,0.0,0.09998365017366624,0.08492910396971566,0.07943561090216963,0.0,3.153337759746578e-05
65,0.041759729027983014,0.03025039616289144,0.0023873378044235363,0.025722131907519027,0.08669603567641257,0.023903140052204397,0.001060033950450988,0.09483009503170638
66,0.007299242581550927,0.035692914895460635,0.0044706351430359986,0.06289312577017263,0.0,0.06723967315121536,0.0,0.0955940562150491
67,0.045980035717359743,0.0,0.0048635300571838085,0.06004642924441546,0.08552164135265798,0.0853200237114418,0.0,0.04754024557744439
68,0.010331674392760167,0.03848960858173798,0.0,0.05485407000333019,0.0,0.06067481903674736,0.0,0.10565337313628591
69,0.08758096950134239,0.06521833574147326,0.0,0.0882576097675281,0.0,0.0,0.0,0.025044026959343546
70,0.025651467259460093,0.01726663267847036,0.0,0.041631818129233715,0.08595289408866517,0.06410026698331393,0.0,0.0817203071684961
71,0.07844491374550835,0.03304320338797163,0.0006300635982232895,0.010888656797818008,0.08571326876822793,0.042954578607588806,0.0,0.0664522870479481
72,0.0,0.04312798454807775,0.004348855205932486,0.04401248700304144,0.0865413741590713,0.06538720385487742,5.693220455445865e-07,0.052801937177133225
73,0.009575952586297606,0.0,0.0018817422511305578,0.06321120014256547,0.0866925839828129,0.05225037719905893,0.0022638379261831075,0.08998969936771234
74,0.10564201526210362,0.01616422913111595,0.0034554812385664616,0.017057981250084037,0.08552162724125337,0.053318565637094584,0.0,0.04264068485817826
75,0.10807766286112978,0.04783960870276813,0.039895809562244366,0.03661603056573278,0.0,0.019710702998837315,7.526205425204587e-05,0.043080895844834835
76,0.08704160848408958,0.035106368479542564,0.0,0.0428431256726342,0.08476538523393785,0.05199384951023295,0.0,0.02669634140482574
77,0.08415547950242255,0.04362761871078166,0.0,0.016748423193285535,0.08580626085040888,0.0,0.0,0.0691157629983664
78,0.10738806941348987,0.03808170901229931,0.0004354586823549961,0.056607427963690206,0.0,0.04527507267612065,0.0015948575081827742,0.03528134566369524
79,0.0,0.1269193367509743,0.0,0.06141417584491398,0.0,0.01290549873929364,0.0,0.012297474230989354
80,0.08860225800805824,0.039646175361378794,0.0005633581608619387,0.013417198813488882,0.08573115123589815,0.024441366668358975,0.0,0.06091519408659854
81,0.08975004254618303,0.0529474508244691,0.044490208114739055,0.04163872401725059,0.0,0.028239244231827713,0.0,0.04573806945415873
82,0.016147727046907315,0.05469738090322337,0.07553345375051204,0.045141835249228664,0.0,0.0,0.09820148945072281,0.08270768063749478
83,0.0,0.04057343614510769,0.0,0.09536559096923065,0.0,0.05044200319248673,0.0,0.08201345413037893
84,0.07421329387095368,0.0,0.031073092855554346,0.047428767442589545,0.08533490390698541,0.07082028268503303,0.000685208266401193,0.03380288224995301
85,0.043439772358613,0.014293237102170722,0.0197763321097314,0.06201619897820538,0.08636486641677898,0.04036064019071847,0.0011345285679983097,0.058010138333474674
86,0.036464944544985514,0.03326356282553153,0.01845646404357871,0.0632602800058047,0.0,0.07773075152796485,0.0,0.06628664347009393
87,0.09433824175571408,0.03871162320654381,0.0629219879519744,0.01282868836932908,0.0,0.03464788768832949,0.0,0.0642270938968653
88,0.027020107067476984,0.06267946818890607,0.02513512790039235,0.02902477535712166,0.08728819478294007,0.006680695383287581,0.0019758138699567853,0.05331354794009626
89,0.04331482544399602,0.04360176686158491,0.05221914331199344,0.04332953709438608,0.08567615927955889,0.017038265811200087,0.0,0.0555152997782502
90,0.06229569958412949,0.009911264583516972,0.08654306480369246,0.028041269951119732,0.0,0.06741227289424043,0.0,0.06993964126321664
91,0.039554140392803805,0.048783307770008305,0.02706597152949301,0.055839625754581686,0.0,0.05321649786940441,0.0,0.07095570256990168
92,0.03317267444770434,0.009009128598862213,0.08484806677809587,0.06124563470056342,0.08528818770769961,0.056304434579950186,0.0,0.03424199333513097
93,0.0176331899136376,0.03788121939274816,0.09123183100965902,0.03917526936568945,0.0,0.02953039945401236,0.09956492013476563,0.07862833861274754
94,0.05410811966568017,0.05349645697186168,0.06561704822653724,0.048245136137372316,0.0,0.011228116745860339,0.00011275068350719061,0.07043395602745652
95,0.08184255233994972,0.0,0.096142938501722,0.014992603366072476,0.0847201910712937,0.043276036338574034,0.09996516219494594,0.026711769852314042
96,0.08245768212590719,0.0,0.06320302452812533,0.0318288946160108,0.08683931714463608,0.0,0.002411414907516994,0.060774099462565574
97,0.05279692987770868,0.04969401223112135,0.0,0.0531400794697737,0.08338683902174956,0.02040695574446545,0.0025922926279621956,0.0
98,0.0,0.05826951723300798,0.05719905629152092,0.08413885313149064,0.0,0.033180597591385606,0.10270164105232382,0.0
99,0.013948509718843725,0.04281879801245704,0.03300995993488122,0.01296768825369539,0.06524740284267673,0.042859332973265225,0.00038705721377299866,0.0881196701610768
100,0.05612362427252616,0.06569235076529374,0.0,0.02731810060533238,0.08563492281078175,0.006993553126266829,0.0,0.05796679905086239
101,0.0970596933024003,0.030079066566675427,0.0,0.0,0.08604280641944732,0.034419263255887615,0.0008505703043900846,0.04990968479271226
102,0.05209525455663734,0.06911518740088057,0.0,0.01667019097449684,0.08561536060543937,0.012650467802955676,0.0,0.06096114034326637
103,0.026105530433411055,0.03959199078030469,0.0029640507000117796,0.02018761103397189,0.08638926835180216,0.06563697504173854,5.7206728786213426e-05,0.06321280230950675
104,0.06829253178053124,0.045439558783981523,0.0,0.04432064400723209,0.0845452912273259,0.0,0.0,0.049374207701581914
105,0.03407959729928393,0.07538651519901911,0.0,0.07444793208445946,0.0845817617783943,0.0,0.0,0.029822867414922075
106,0.0,0.0421786551450632,0.0,0.06537925822510565,0.08539641258912595,0.06168050141761356,0.0,0.04705898045172885
107,0.006835827714579286,0.06754514937795007,0.0026023115660639123,0.03891577897237845,0.08609259379656829,0.01349220049113107,0.0,0.07487188775270498
108,0.07276267148279325,0.05107407902161552,0.026807416302086693,0.0017390708247445798,0.06060339717365988,0.04915234262895357,0.0,0.044297363879973024
109,0.00534593191248511,0.020362088220724713,0.0,0.06963031420051409,0.08618935686657057,0.07641432846766959,0.0003358514247749522,0.04703978124744734
110,0.04527992528997558,0.021065964396906264,0.0,0.0163072968715231,0.08627778073755508,0.08526934707992635,0.00014164929088159587,0.05076102803234609
111,0.022815815279678627,0.027557032605291878,0.002647241536434915,0.030949851545332127,0.08648558228066375,0.07692717982120624,3.356710896008267e-05,0.05865764978308663
112,0.024467513088740567,0.0431165558562707,0.010102062722476228,0.018627375284822178,0.08646043056868957,0.05991230586423845,0.0,0.06463617005130692
113,0.03086660755155486,0.06864833683990912,0.014856653004362945,0.042089906506579,0.0859710571032635,0.0021800287857529437,0.0,0.059430030102320494
114,0.004944852189653105,0.06578437002820046,0.0,0.06947265754822392,0.08557739608519122,0.015430456568046091,0.0,0.0555419212174762
115,0.028508298762703076,0.01908854358694978,0.0023114718866377986,0.03536021912044894,0.08648839243193719,0.08217896174292583,0.0009315138525103319,0.05359116988667058
116,0.0,0.04312671753532793,0.004024599214247687,0.025075199614773707,0.08663503289634518,0.04684961324965381,0.0,0.08576620229515601
117,0.06731776709120833,0.06141540492095501,0.0018351469240391778,0.033416862807521826,0.08544266087078009,0.03224568009683273,0.0,0.029238273403550605
118,0.03112214648245264,0.060697318397954884,0.06580741268248577,0.01378852479416001,0.06007591911861469,0.01759730267301761,0.0,0.06703427660446087
119,0.015552115104150806,0.05881006373863505,0.02613557926557036,0.04769909693840376,0.06535399729531945,0.02276653917694795,0.00028681802792616815,0.06539527099019758
120,0.003064807473397109,0.045562631729754416,0.023806474491777196,0.03793597336939313,0.08631069426424615,0.051598697583927156,0.0,0.06050921409265123
121,0.04697868057534403,0.05035313864810434,0.0,0.017321467930054332,0.08571557348323129,0.06610205133726797,0.0,0.04160447168783079
122,0.005461678246478768,0.0706302642902508,0.005441066200672235,0.04452159194458092,0.0858761095155376,0.017803196123087565,0.0,0.06564326645386373
123,0.06631022835445431,0.06825059717236034,0.013700707703724165,0.029223706103890114,0.08534891636997909,0.018251261355005488,0.0,0.03055613329648191
124,0.03292649643738124,0.042202362433282535,0.009884519438039406,0.013081471730072966,0.0867949402826071,0.043527280337120285,0.000402888016158467,0.07666233586799828
125,0.020497956372160904,0.02402004119921102,0.012767533144078136,0.043423737767011396,0.08612745614567545,0.08543029287159036,0.0,0.040382031626015474
126,0.04476400347547946,0.04053907018231592,0.0,0.026296814057819713,0.08558096420290519,0.07520462118923925,0.0,0.03817606976699012
127,0.05764142857620057,0.03799483297880865,0.0,0.028140845333517985,0.08574585309145723,0.07002331412346438,0.0,0.03314267081728066
128,0.02721765102185197,0.06804134243058593,0.0,0.032726695752098425,0.0859568699893148,0.012541999494120555,0.0,0.06963378548242279
129,0.03812777342030743,0.03506137775077986,0.006331509623857628,0.00516275921040838,0.08658730407003512,0.06550578177815075,0.0,0.0670652960056795
130,0.021352707966008536,0.01633367997565922,0.0,0.02284126485709342,0.08700931888296404,0.061648596155874556,0.0020088545227510907,0.08604695390901354
131,0.014420649407711985,0.060691408314837145,0.006530684814234737,0.03422986829273248,0.08640318590964943,0.019533220460673642,0.0,0.07663946535031149
132,0.01835105673940386,0.060521405555424894,0.0,0.02987810664270024,0.0854453796843557,0.0420845216185893,0.0,0.0566593439640216
133,0.032444889900201994,0.02602426146398873,0.01618062474740355,0.0035736965502948517,0.08696744659831565,0.06149795518747368,0.00014967181954748167,0.07700024338876688
134,0.024794018790543933,0.06113339460878382,0.0004957624266999642,0.07030454174660468,0.08501324406716981,0.05153032839014518,0.0,0.01775624255594185
135,0.03499905699042386,0.030501846370486533,0.010017267970349129,0.023895967915392516,0.08617033445716793,0.08059313521006098,0.0,0.045098310052492215
136,0.05271904929053575,0.05849564498531628,0.0300593635467399,0.05865710639669516,0.08481083103207128,0.042774418075128336,0.0,0.0
137,0.03509014373596349,0.008197111766185771,0.004670702551184081,0.04402573742341535,0.0868060469981222,0.0677651697186442,0.0012532435049370774,0.05864687102408434
138,0.023844840043519236,0.02388858624628061,0.02402603888704849,0.05452620656601669,0.0,0.07901591969328213,0.0,0.08591829394814557
139,0.012063549068683165,0.078110531819969,0.07695500492763027,0.00043793553373758096,0.08721719891366346,0.05087510437362908,0.0,0.009988327171974572
140,0.02788450111790509,0.04745783086812592,0.06563681388291406,0.08006958364427795,0.0,0.025877858827765506,0.09927649963190005,0.04022123319569222
141,0.058429183113318135,0.04920262376016907,0.07066044833003694,0.029914493882730604,0.0,0.034824787093155424,0.0,0.07030061957601008
142,0.0,0.09473224678710315,0.10124936842138656,0.0,0.0,0.06198461123105217,0.09827677318875146,0.0
143,0.0,0.06931113352772914,0.07923942325446832,0.021616131558770107,0.08164604503805768,0.0,0.10125645832646268,0.0
144,0.02518381111033042,0.10164257601297304,0.07200275454870313,0.027405156417582743,0.0,0.050226996592266246,0.0,0.0
145,0.05430841968014774,0.003954776443590171,0.01813725390466464,0.036916485211324436,0.08570830535477059,0.07639580720326339,0.0,0.05695693023753884
146,0.10634351904862899,0.030681228166766935,0.019166463714422065,0.037400533260530784,0.08537396355151781,0.02161219914989355,0.0,0.026532723442892328
147,0.08143504047402125,0.0131207115931693,0.053108707278236515,0.01381423560509506,0.08682387919168652,0.012845336764340052,0.0008852279987710841,0.06918224514120079
148,0.02261337084732569,0.03168458442615825,0.03492857647581597,0.02967170818396548,0.08672914162115852,0.018135588234716195,0.0,0.09599692660789574
149,0.015652522781395343,0.1090660042026794,0.027092539883890095,0.0,0.0,0.08326158052933842,0.00020281130237257973,0.0
150,0.033854264399209716,0.006672350271734871,0.05467377659186996,0.0816518646385479,0.0,0.08823271309746018,0.0,0.04775696457894476
151,0.0,0.06174014330911149,0.018461288066849216,0.04089414345729624,0.0,0.06645538853245879,0.0005960691105670643,0.07403029167695004
152,0.0,0.05464228104777727,0.019179965612031658,0.04045377339469533,0.0,0.06887109615754847,0.0016250787799638418,0.07701644593691064
153,0.02248712887800362,0.05553496696989093,0.021696496750228347,0.030423306334484174,0.0,0.07643285002291748,0.0012157593750298842,0.06218461241559333
154,0.08327278224098317,0.060007750323433265,0.015552562713592379,0.0231266400107477,0.0,0.030160099822582224,0.0,0.07188450567113822
155,0.09625054969691266,0.04000199156849088,0.07324891940710855,0.030949812290302973,0.0,0.0006351185893984735,0.0,0.056692273736555554
156,0.012255620601132182,0.06770622407905845,0.01659593542516588,0.02330968971514015,0.0,0.10258894180252927,0.001331145478992063,0.02369391771427117
157,0.06758078187831892,0.036477161076039134,0.024026342438818328,0.0,0.08659487499213529,0.053935618611619204,0.00015893871925632422,0.04039271025874327
158,0.0,0.129276320200975,0.05655661867450008,0.0,0.0,0.06036660756979266,0.0,0.0033584555667696765
159,0.0,0.06618727719952873,0.0,0.016341394125035866,0.08663555043511646,0.08593072935383927,0.0010482552278648744,0.02324395712036517
160,0.02668954676920826,0.08749425639461772,0.0059903608866449945,0.0,0.0867530413799794,0.04492701863440978,0.0009029465019802687,0.02663453073126418
161,0.04901372350600982,0.027672491624272908,0.07942394830806997,0.0280719735392053,0.0,0.05243374854066748,0.0,0.08048236520934307
162,0.0,0.04649126732159256,0.0,0.06512375712029932,0.08591407386950141,0.010570909199466247,0.0,0.08830600488346803
163,0.0754731277098127,0.02234388213215444,0.09851022795253433,0.07768973562385845,0.08487722597602268,0.0,0.0,0.005271937348082018
164,0.01771110991635434,0.0666768569367918,0.0,0.05888437133986926,0.0,0.020443900368321655,0.0,0.09581273380552541
165,0.0,0.08919726842790641,0.009708197467288092,0.015018565084951616,0.0,0.08271010354514911,0.0012721383133637626,0.04508327509838707
166,0.09708699467945436,0.027743169405549894,0.003712505241612713,0.041549964559690296,0.08521658533225925,0.0,0.0002631776487324416,0.044311898909375015
167,0.0,0.07534561631513634,0.06649048416660941,0.011438791853185235,0.0,0.10019710019500139,0.0027896740820928254,0.0
168,0.0650281796791055,0.018038542163688737,0.008745420446788476,0.07088125881079187,0.0,0.06841119506608691,0.003014450232551636,0.05584820041480066
169,0.0,0.04864967636031262,0.07460189227212152,0.0547742650662447,0.08532133805661166,0.027482152676973563,0.0,0.033542321884224326
170,0.028743955960635927,0.004964729864478906,0.01765678327203488,0.03983560823179677,0.0,0.08110816973276848,0.021627365069539873,0.10132631852489482
171,0.03715902232006691,0.0,0.08360296301343546,0.02875233734549276,0.08634898552144983,0.05448899943436134,0.0,0.06817948385015793
172,0.0,0.04915363910665529,0.01544223621135178,0.08576810802759166,0.08540702564994312,0.009707774568999942,0.0,0.06409037116573099
173,0.051895718301938405,0.0,0.03898457228314768,0.07624290093254822,0.08441707481771314,0.08460165738386566,0.0,0.014631325052221485
174,0.0,0.07054256931612621,0.08104167592068709,0.0,0.08578497345594954,0.07104055953840219,0.0,0.0
175,0.07591724359592569,0.0,0.0,0.03938913983529544,0.08536907725203766,0.08273985270624104,0.0004127778213347506,0.04465035904516807
176,0.023710892265290804,0.050272694505838364,0.08149088763443837,0.0,0.087183163125866,0.07182453533993362,0.0008295466124682117,0.004238357102000005
177,0.04155209722049941,0.050383083667608596,0.015476851377120099,0.03771768401718249,0.0,0.09558056679921025,0.0,0.03424483973019677
178,0.02474697864904614,0.041441678199317065,0.02763140191221988,0.037192435526644606,0.08638268091254554,0.013287124921713446,0.0,0.0867981443186754
179,0.0,0.11195146506072787,0.06774214820421393,0.0,0.0867425714609394,0.02064140228448363,0.0,0.002556122850594055
180,0.0,0.06668131400629333,0.06751592659964321,0.005161512178055994,0.08727840137960458,0.05754334156448273,0.0,0.024635090911000957
181,0.061041294285302604,4.386901923694468e-05,0.06911002143175299,0.013093256554758223,0.08633824115112029,0.05412729971639377,0.0,0.0674507959747221
182,0.0,0.07780362411260812,0.07107118852592068,0.0,0.08619281085262953,0.06330134105759816,0.00010882590807943778,0.0
183,0.0002505503967303081,0.02125923942013955,0.043053116249782475,0.07573982626091949,0.0853552225259886,0.05150265841056426,0.0,0.057680100259888886
184,0.034911358157838523,0.0017240706012372302,0.01986931201649836,0.08288491101460503,0.0,0.09769608646992609,0.0,0.05523434425888566
185,0.029850017041204217,0.0,0.05223296428716198,0.08215494305291009,0.08557987043032418,0.0706734541702365,0.0025282839768732955,0.0
186,0.053453010871194105,0.030731804901013023,0.0236874460949272,0.05110532448872917,0.08572234495479483,0.03805319737273483,0.0,0.0497384977480833
187,0.0037041076980578345,0.052128479442564275,0.07170685031848206,0.016548070050361893,0.08707465058692505,0.07825280893738482,0.0006183080898117482,0.004821954582264405
188,0.04502053605316075,0.04631114685459032,0.0,0.08175872058450909,0.08389815426172809,0.0,0.0,0.04790193494415718
189,0.047985864482673696,0.04053452672433212,0.0,0.008631531599111843,0.08636352245105364,0.0960746145768503,0.002652995381740363,0.0
190,0.04545035015294914,0.057978313765223354,0.01993378279326553,0.0219353323163784,0.08645487959423066,0.04426338781367641,0.0009778343064618385,0.0325570524581066
191,0.06298354698080513,0.0363688150527315,0.019341243078893143,0.04059636454176611,0.0,0.1017810244248635,0.000982453691779006,0.01795705859296796
192,0.02256960457119438,0.052642623670465134,0.007622455119018838,0.004603677522116306,0.08696907991863893,0.09451724699527733,0.0015583838159413405,0.014134312314411611
193,0.022569604571194384,0.05264262367046514,0.007622455119018837,0.004603677522116296,0.08696907991863893,0.09451724699527733,0.0015583838159413431,0.014134312314411607
194,0.014276459740290355,0.057777016789368,0.0,0.031334703014015086,0.08629979132328419,0.09331792226746913,0.0005830426342136224,0.0
195,0.07720800356023946,0.03762220394279785,0.022238672179634756,0.06731441970854886,0.08464793218043294,0.0,0.001065111173417225,0.031599361058186316
196,0.10506319269833683,0.017261459938208285,0.0042499161481521835,0.033300261410823276,0.08589183009559664,0.034218625357382244,0.0011647811905186975,0.03882089683858764
197,0.02630159275011003,0.06565730250074045,0.0,0.0031663545979903063,0.0871186245140551,0.023700644407356898,0.001564009922893677,0.07487156523406208
198,0.041302959120025975,0.016949574351421057,0.013974519080099116,0.024535535233553618,0.08606207195888875,0.06120473982904311,0.0,0.08009588118833769
199,0.011973137963863496,0.02625433918894293,0.006575454193093129,0.04939125128653772,0.086323723863609,0.038150952654527705,0.00037256160504809733,0.09123488098855313
200,0.0028514208786007043,0.03630393373277327,0.04463944203903675,0.03979528535747695,0.08662672318207164,0.06778933103163609,0.0,0.04134633366888552
201,0.06626695088855289,0.06655590315360904,0.0,0.052287154435557905,0.0,0.04141076885809477,0.0,0.052848721221545734
202,0.033502858841013436,0.0,0.0012032271598247483,0.06781854710517765,0.0,0.09285109855433953,0.002938594655590415,0.08030741261985663
203,0.06721289919019142,0.02576557206872378,0.07140430912446875,0.02889570094996071,0.0,0.057743976573073154,0.0,0.06724611462638969
204,0.03122314952138368,0.001956568120121098,0.006708956374525567,0.022299206230213857,0.08678169560973688,0.05703464090168328,0.00023640268912583995,0.10205400275838056
205,0.03120332504797431,0.03173480967618019,0.016500917164525085,0.08934855012737083,0.0842575114464434,0.057022568476445434,0.0,0.02174621773547157
206,0.08275755447222367,0.03846273045521539,0.0,0.06180440233378467,0.08466566597587524,0.009262474816101195,0.002389803727282733,0.0
207,0.0,0.03820231382190512,0.0,0.03407012520268622,0.0871227523760567,0.08396241770690706,0.0036350148025593434,0.02695869542722921
208,0.010527557323191404,0.0,0.050258932712921076,0.04486791688870134,0.08671629291013883,0.052312638595043336,0.0003480012370965645,0.08845334125211826
