,Raw_missing_cols,Percentage
21003,7,50.0
20194,7,50.0
20193,7,50.0
20195,7,50.0
20191,7,50.0
20190,7,50.0
20192,7,50.0
21008,7,50.0
21007,7,50.0
21011,7,50.0
21009,7,50.0
21010,7,50.0
21014,7,50.0
21013,7,50.0
21012,7,50.0
21016,7,50.0
21015,7,50.0
21022,7,50.0
21024,7,50.0
21025,7,50.0
21030,7,50.0
21031,7,50.0
21108,7,50.0
21109,7,50.0
21111,7,50.0
21145,7,50.0
21149,7,50.0
21148,7,50.0
21147,7,50.0
21151,7,50.0
21150,7,50.0
21152,7,50.0
21155,7,50.0
21153,7,50.0
21154,7,50.0
21157,7,50.0
21156,7,50.0
21158,7,50.0
21161,7,50.0
21160,7,50.0
21159,7,50.0
21163,7,50.0
21162,7,50.0
21170,7,50.0
21168,7,50.0
21346,7,50.0
21171,7,50.0
21172,7,50.0
21175,7,50.0
21144,7,50.0
21146,7,50.0
21112,7,50.0
21143,7,50.0
21114,7,50.0
21115,7,50.0
21116,7,50.0
21118,7,50.0
21119,7,50.0
21117,7,50.0
21120,7,50.0
21121,7,50.0
21125,7,50.0
21123,7,50.0
21128,7,50.0
21127,7,50.0
21126,7,50.0
21130,7,50.0
21129,7,50.0
21131,7,50.0
21137,7,50.0
21136,7,50.0
21135,7,50.0
21140,7,50.0
21139,7,50.0
21142,7,50.0
21141,7,50.0
21345,7,50.0
21349,7,50.0
21347,7,50.0
38076,7,50.0
21545,7,50.0
21543,7,50.0
21546,7,50.0
21547,7,50.0
21549,7,50.0
21552,7,50.0
21555,7,50.0
21558,7,50.0
21562,7,50.0
21563,7,50.0
38075,7,50.0
21561,7,50.0
21540,7,50.0
21564,7,50.0
21565,7,50.0
38081,7,50.0
38082,7,50.0
21568,7,50.0
21569,7,50.0
21567,7,50.0
21570,7,50.0
21573,7,50.0
21582,7,50.0
21588,7,50.0
21544,7,50.0
21542,7,50.0
21597,7,50.0
21523,7,50.0
21513,7,50.0
21515,7,50.0
21514,7,50.0
21516,7,50.0
21518,7,50.0
21517,7,50.0
21519,7,50.0
21521,7,50.0
21520,7,50.0
21522,7,50.0
21524,7,50.0
21526,7,50.0
21541,7,50.0
21527,7,50.0
21525,7,50.0
21529,7,50.0
21530,7,50.0
21528,7,50.0
21531,7,50.0
21532,7,50.0
21535,7,50.0
21536,7,50.0
21534,7,50.0
21539,7,50.0
21594,7,50.0
21624,7,50.0
21507,7,50.0
38312,7,50.0
21752,7,50.0
21755,7,50.0
21761,7,50.0
21764,7,50.0
21767,7,50.0
21770,7,50.0
38201,7,50.0
27680,7,50.0
38279,7,50.0
33648,7,50.0
33647,7,50.0
38378,7,50.0
21746,7,50.0
38396,7,50.0
38444,7,50.0
38642,7,50.0
38663,7,50.0
38702,7,50.0
38705,7,50.0
38714,7,50.0
38780,7,50.0
38786,7,50.0
38810,7,50.0
38855,7,50.0
21749,7,50.0
21743,7,50.0
21633,7,50.0
21675,7,50.0
21636,7,50.0
21639,7,50.0
21642,7,50.0
21645,7,50.0
21648,7,50.0
21651,7,50.0
21654,7,50.0
21660,7,50.0
21666,7,50.0
21669,7,50.0
21672,7,50.0
21678,7,50.0
21740,7,50.0
21681,7,50.0
21690,7,50.0
21693,7,50.0
21699,7,50.0
21702,7,50.0
21705,7,50.0
21708,7,50.0
21711,7,50.0
21728,7,50.0
21734,7,50.0
21737,7,50.0
21508,7,50.0
21505,7,50.0
21348,7,50.0
21402,7,50.0
21378,7,50.0
21380,7,50.0
21379,7,50.0
21391,7,50.0
21392,7,50.0
21390,7,50.0
21394,7,50.0
21395,7,50.0
21393,7,50.0
21399,7,50.0
21401,7,50.0
21404,7,50.0
21373,7,50.0
21406,7,50.0
21407,7,50.0
21405,7,50.0
21409,7,50.0
21410,7,50.0
21412,7,50.0
21413,7,50.0
21411,7,50.0
21415,7,50.0
21416,7,50.0
21414,7,50.0
21376,7,50.0
21372,7,50.0
21419,7,50.0
21357,7,50.0
20199,7,50.0
21351,7,50.0
21353,7,50.0
21352,7,50.0
21355,7,50.0
21356,7,50.0
37762,7,50.0
37760,7,50.0
37761,7,50.0
21354,7,50.0
21359,7,50.0
21361,7,50.0
21371,7,50.0
21362,7,50.0
21360,7,50.0
21364,7,50.0
21365,7,50.0
37775,7,50.0
37776,7,50.0
21363,7,50.0
21366,7,50.0
21367,7,50.0
21370,7,50.0
21369,7,50.0
21418,7,50.0
21417,7,50.0
21506,7,50.0
21484,7,50.0
37919,7,50.0
37920,7,50.0
21468,7,50.0
21469,7,50.0
21470,7,50.0
37934,7,50.0
37935,7,50.0
21477,7,50.0
21478,7,50.0
21483,7,50.0
21485,7,50.0
21486,7,50.0
21466,7,50.0
21488,7,50.0
21487,7,50.0
21490,7,50.0
21491,7,50.0
21489,7,50.0
21492,7,50.0
21493,7,50.0
21502,7,50.0
21503,7,50.0
21501,7,50.0
21504,7,50.0
37921,7,50.0
21465,7,50.0
21423,7,50.0
21446,7,50.0
21424,7,50.0
21427,7,50.0
21428,7,50.0
21426,7,50.0
21438,7,50.0
21440,7,50.0
21439,7,50.0
21442,7,50.0
21443,7,50.0
21441,7,50.0
21444,7,50.0
21445,7,50.0
21463,7,50.0
21447,7,50.0
21448,7,50.0
21450,7,50.0
21451,7,50.0
21453,7,50.0
21454,7,50.0
37899,7,50.0
37898,7,50.0
21459,7,50.0
21460,7,50.0
21462,7,50.0
20200,7,50.0
20201,7,50.0
25983,7,50.0
20892,7,50.0
20607,7,50.0
20609,7,50.0
20608,7,50.0
20606,7,50.0
20605,7,50.0
20604,7,50.0
20603,7,50.0
20602,7,50.0
20601,7,50.0
20600,7,50.0
20599,7,50.0
20598,7,50.0
20866,7,50.0
20865,7,50.0
20592,7,50.0
20594,7,50.0
20593,7,50.0
20590,7,50.0
20591,7,50.0
20589,7,50.0
20873,7,50.0
20583,7,50.0
20584,7,50.0
20585,7,50.0
20581,7,50.0
20611,7,50.0
20610,7,50.0
20612,7,50.0
20867,7,50.0
20646,7,50.0
20647,7,50.0
20644,7,50.0
20643,7,50.0
20645,7,50.0
20639,7,50.0
20638,7,50.0
20637,7,50.0
20631,7,50.0
20632,7,50.0
20633,7,50.0
20625,7,50.0
20615,7,50.0
20626,7,50.0
20622,7,50.0
20623,7,50.0
20624,7,50.0
20620,7,50.0
20619,7,50.0
20621,7,50.0
20618,7,50.0
20616,7,50.0
20613,7,50.0
20614,7,50.0
20582,7,50.0
20871,7,50.0
20872,7,50.0
20520,7,50.0
20535,7,50.0
20536,7,50.0
20894,7,50.0
20893,7,50.0
20530,7,50.0
20529,7,50.0
20526,7,50.0
20527,7,50.0
20523,7,50.0
20524,7,50.0
20525,7,50.0
20522,7,50.0
20538,7,50.0
20521,7,50.0
20517,7,50.0
20519,7,50.0
20515,7,50.0
20516,7,50.0
20514,7,50.0
20513,7,50.0
20511,7,50.0
20508,7,50.0
20509,7,50.0
20506,7,50.0
20539,7,50.0
20542,7,50.0
20574,7,50.0
32899,7,50.0
20576,7,50.0
20571,7,50.0
20572,7,50.0
20573,7,50.0
20874,7,50.0
20882,7,50.0
20881,7,50.0
20880,7,50.0
20883,7,50.0
20884,7,50.0
32898,7,50.0
32897,7,50.0
20541,7,50.0
20885,7,50.0
20887,7,50.0
20886,7,50.0
20888,7,50.0
20890,7,50.0
20889,7,50.0
20891,7,50.0
20547,7,50.0
20548,7,50.0
20544,7,50.0
20545,7,50.0
20650,7,50.0
20649,7,50.0
20856,7,50.0
20748,7,50.0
20760,7,50.0
20762,7,50.0
20830,7,50.0
32978,7,50.0
20754,7,50.0
20755,7,50.0
20751,7,50.0
20752,7,50.0
20753,7,50.0
20750,7,50.0
20749,7,50.0
20831,7,50.0
20827,7,50.0
20829,7,50.0
20744,7,50.0
20743,7,50.0
20742,7,50.0
20741,7,50.0
20740,7,50.0
20739,7,50.0
20736,7,50.0
20737,7,50.0
20732,7,50.0
20730,7,50.0
20761,7,50.0
20826,7,50.0
20835,7,50.0
20793,7,50.0
20812,7,50.0
20813,7,50.0
20808,7,50.0
20810,7,50.0
20805,7,50.0
20807,7,50.0
20803,7,50.0
20804,7,50.0
20801,7,50.0
20800,7,50.0
20797,7,50.0
20794,7,50.0
20824,7,50.0
20784,7,50.0
20785,7,50.0
20820,7,50.0
20822,7,50.0
20821,7,50.0
20823,7,50.0
20825,7,50.0
20775,7,50.0
20771,7,50.0
20770,7,50.0
20769,7,50.0
20731,7,50.0
20836,7,50.0
20857,7,50.0
20676,7,50.0
20691,7,50.0
20692,7,50.0
20688,7,50.0
20689,7,50.0
20686,7,50.0
20682,7,50.0
20679,7,50.0
20680,7,50.0
20681,7,50.0
20677,7,50.0
20678,7,50.0
20850,7,50.0
20694,7,50.0
20854,7,50.0
20853,7,50.0
20670,7,50.0
20671,7,50.0
20672,7,50.0
20664,7,50.0
20665,7,50.0
20666,7,50.0
20661,7,50.0
20662,7,50.0
20663,7,50.0
20693,7,50.0
20695,7,50.0
20725,7,50.0
20711,7,50.0
20724,7,50.0
20726,7,50.0
20837,7,50.0
20839,7,50.0
20838,7,50.0
20842,7,50.0
20841,7,50.0
20715,7,50.0
20716,7,50.0
20717,7,50.0
20846,7,50.0
20709,7,50.0
20697,7,50.0
20710,7,50.0
20845,7,50.0
20844,7,50.0
20703,7,50.0
20705,7,50.0
20704,7,50.0
20849,7,50.0
20848,7,50.0
20847,7,50.0
20699,7,50.0
20698,7,50.0
20505,7,50.0
20895,7,50.0
21000,7,50.0
20499,7,50.0
20934,7,50.0
20938,7,50.0
20937,7,50.0
20945,7,50.0
20943,7,50.0
20944,7,50.0
20948,7,50.0
20946,7,50.0
20947,7,50.0
20950,7,50.0
20949,7,50.0
20295,7,50.0
20296,7,50.0
20297,7,50.0
20959,7,50.0
20958,7,50.0
20961,7,50.0
20962,7,50.0
20964,7,50.0
20965,7,50.0
20967,7,50.0
20968,7,50.0
20969,7,50.0
20970,7,50.0
20274,7,50.0
20320,7,50.0
20319,7,50.0
20935,7,50.0
20342,7,50.0
20352,7,50.0
20353,7,50.0
20349,7,50.0
20350,7,50.0
20351,7,50.0
20348,7,50.0
20346,7,50.0
20347,7,50.0
20345,7,50.0
20343,7,50.0
20344,7,50.0
20340,7,50.0
20936,7,50.0
20341,7,50.0
20921,7,50.0
20924,7,50.0
20922,7,50.0
20925,7,50.0
20926,7,50.0
20932,7,50.0
20931,7,50.0
20326,7,50.0
20325,7,50.0
20327,7,50.0
20275,7,50.0
20971,7,50.0
20972,7,50.0
20220,7,50.0
20991,7,50.0
20993,7,50.0
20232,7,50.0
20233,7,50.0
20229,7,50.0
20230,7,50.0
20226,7,50.0
20227,7,50.0
20223,7,50.0
20224,7,50.0
20221,7,50.0
20222,7,50.0
20242,7,50.0
20218,7,50.0
20217,7,50.0
20219,7,50.0
20995,7,50.0
20994,7,50.0
20996,7,50.0
20998,7,50.0
20997,7,50.0
20207,7,50.0
20205,7,50.0
21001,7,50.0
20992,7,50.0
20241,7,50.0
20973,7,50.0
20977,7,50.0
20270,7,50.0
20269,7,50.0
20268,7,50.0
20266,7,50.0
20265,7,50.0
20267,7,50.0
20974,7,50.0
20262,7,50.0
20263,7,50.0
20261,7,50.0
20259,7,50.0
20978,7,50.0
20246,7,50.0
20980,7,50.0
20255,7,50.0
20253,7,50.0
20254,7,50.0
20982,7,50.0
20986,7,50.0
20985,7,50.0
20247,7,50.0
20248,7,50.0
20245,7,50.0
20244,7,50.0
20354,7,50.0
20357,7,50.0
20355,7,50.0
20454,7,50.0
20466,7,50.0
20468,7,50.0
20464,7,50.0
20463,7,50.0
20465,7,50.0
20461,7,50.0
20460,7,50.0
20462,7,50.0
20457,7,50.0
20458,7,50.0
20455,7,50.0
20456,7,50.0
20471,7,50.0
20453,7,50.0
20452,7,50.0
20451,7,50.0
20896,7,50.0
20897,7,50.0
20446,7,50.0
20444,7,50.0
20442,7,50.0
20443,7,50.0
20440,7,50.0
20438,7,50.0
20467,7,50.0
20469,7,50.0
20437,7,50.0
20487,7,50.0
20500,7,50.0
20497,7,50.0
20496,7,50.0
20498,7,50.0
20493,7,50.0
20494,7,50.0
20495,7,50.0
20491,7,50.0
20490,7,50.0
20492,7,50.0
20489,7,50.0
20484,7,50.0
20470,7,50.0
20485,7,50.0
20481,7,50.0
20483,7,50.0
20482,7,50.0
20478,7,50.0
20480,7,50.0
20479,7,50.0
20477,7,50.0
20476,7,50.0
20475,7,50.0
20472,7,50.0
20436,7,50.0
20434,7,50.0
20356,7,50.0
20920,7,50.0
20382,7,50.0
20911,7,50.0
20913,7,50.0
20914,7,50.0
20916,7,50.0
20918,7,50.0
20917,7,50.0
20374,7,50.0
20373,7,50.0
20375,7,50.0
20919,7,50.0
20368,7,50.0
20390,7,50.0
20367,7,50.0
20369,7,50.0
20365,7,50.0
20364,7,50.0
20366,7,50.0
20363,7,50.0
20361,7,50.0
20362,7,50.0
20359,7,50.0
20358,7,50.0
20360,7,50.0
20384,7,50.0
20389,7,50.0
20433,7,50.0
20419,7,50.0
20435,7,50.0
20430,7,50.0
20431,7,50.0
20429,7,50.0
20427,7,50.0
20424,7,50.0
20425,7,50.0
20423,7,50.0
20422,7,50.0
20421,7,50.0
20418,7,50.0
20901,7,50.0
20388,7,50.0
20902,7,50.0
20407,7,50.0
20406,7,50.0
20907,7,50.0
20909,7,50.0
20400,7,50.0
20401,7,50.0
20908,7,50.0
20394,7,50.0
20395,7,50.0
20910,7,50.0
25982,7,50.0
20264,7,50.0
34068,7,50.0
25965,7,50.0
25964,7,50.0
35441,7,50.0
22980,7,50.0
34067,7,50.0
35442,7,50.0
22979,7,50.0
82844,3,21.4286
82845,3,21.4286
87365,2,14.2857
99272,2,14.2857
86982,2,14.2857
86983,2,14.2857
93623,2,14.2857
43535,2,14.2857
99273,2,14.2857
23599,2,14.2857
92886,2,14.2857
23598,2,14.2857
42962,2,14.2857
42963,2,14.2857
55917,2,14.2857
43536,2,14.2857
92885,2,14.2857
86981,2,14.2857
23597,2,14.2857
60134,2,14.2857
60135,2,14.2857
89117,1,7.1429
22947,1,7.1429
92162,1,7.1429
36794,1,7.1429
36755,1,7.1429
22944,1,7.1429
91059,1,7.1429
91058,1,7.1429
22943,1,7.1429
43847,1,7.1429
22946,1,7.1429
40971,1,7.1429
62801,1,7.1429
41838,1,7.1429
41837,1,7.1429
290,1,7.1429
288,1,7.1429
98324,1,7.1429
98325,1,7.1429
41091,1,7.1429
84328,1,7.1429
23472,1,7.1429
42380,1,7.1429
89118,1,7.1429
62792,1,7.1429
41090,1,7.1429
97201,1,7.1429
55572,1,7.1429
33146,1,7.1429
42381,1,7.1429
97199,1,7.1429
83111,1,7.1429
42125,1,7.1429
97200,1,7.1429
42126,1,7.1429
92163,1,7.1429
23471,1,7.1429
83112,1,7.1429
83113,1,7.1429
289,1,7.1429
48155,1,7.1429
41246,1,7.1429
22996,1,7.1429
34871,1,7.1429
34872,1,7.1429
36818,1,7.1429
14967,1,7.1429
22995,1,7.1429
40776,1,7.1429
40775,1,7.1429
35109,1,7.1429
43832,1,7.1429
43833,1,7.1429
35891,1,7.1429
22994,1,7.1429
41247,1,7.1429
34883,1,7.1429
34884,1,7.1429
35108,1,7.1429
35892,1,7.1429
87368,1,7.1429
60044,1,7.1429
46605,1,7.1429
64178,1,7.1429
46604,1,7.1429
60872,1,7.1429
51887,1,7.1429
52710,1,7.1429
52709,1,7.1429
35276,1,7.1429
35277,1,7.1429
95714,1,7.1429
98333,1,7.1429
41244,1,7.1429
41243,1,7.1429
95708,1,7.1429
96654,1,7.1429
95709,1,7.1429
41245,1,7.1429
23463,1,7.1429
23462,1,7.1429
62633,1,7.1429
54246,1,7.1429
54245,1,7.1429
93469,1,7.1429
93467,1,7.1429
93468,1,7.1429
93816,1,7.1429
93815,1,7.1429
41847,1,7.1429
41846,1,7.1429
57063,1,7.1429
57062,1,7.1429
55571,1,7.1429
33320,1,7.1429
44217,1,7.1429
96653,1,7.1429
41775,1,7.1429
43211,1,7.1429
41774,1,7.1429
84327,1,7.1429
49437,1,7.1429
49436,1,7.1429
58025,1,7.1429
58026,1,7.1429
35366,1,7.1429
50201,1,7.1429
50202,1,7.1429
27422,1,7.1429
27423,1,7.1429
50204,1,7.1429
50205,1,7.1429
35367,1,7.1429
36722,1,7.1429
23295,1,7.1429
79767,1,7.1429
47048,1,7.1429
47049,1,7.1429
79768,1,7.1429
51534,1,7.1429
51533,1,7.1429
89148,1,7.1429
89147,1,7.1429
43212,1,7.1429
22847,1,7.1429
880,1,7.1429
22848,1,7.1429
22832,1,7.1429
55708,1,7.1429
64676,1,7.1429
64677,1,7.1429
64678,1,7.1429
44694,1,7.1429
57198,1,7.1429
59184,1,7.1429
59183,1,7.1429
41763,1,7.1429
57197,1,7.1429
44693,1,7.1429
41762,1,7.1429
23969,1,7.1429
23972,1,7.1429
34437,1,7.1429
23978,1,7.1429
50186,1,7.1429
50187,1,7.1429
43203,1,7.1429
43202,1,7.1429
34436,1,7.1429
41772,1,7.1429
52832,1,7.1429
41771,1,7.1429
53756,1,7.1429
34425,1,7.1429
98988,1,7.1429
49416,1,7.1429
35337,1,7.1429
35336,1,7.1429
15069,1,7.1429
42119,1,7.1429
40970,1,7.1429
22906,1,7.1429
49389,1,7.1429
49388,1,7.1429
22905,1,7.1429
22904,1,7.1429
51558,1,7.1429
51557,1,7.1429
83156,1,7.1429
36740,1,7.1429
42393,1,7.1429
42392,1,7.1429
42394,1,7.1429
34824,1,7.1429
34823,1,7.1429
44316,1,7.1429
23294,1,7.1429
23298,1,7.1429
55851,1,7.1429
64427,1,7.1429
879,1,7.1429
44315,1,7.1429
53294,1,7.1429
53295,1,7.1429
85134,1,7.1429
49415,1,7.1429
98987,1,7.1429
1726,1,7.1429
1727,1,7.1429
1725,1,7.1429
34424,1,7.1429
49410,1,7.1429
49409,1,7.1429
53758,1,7.1429
92564,1,7.1429
85133,1,7.1429
33335,1,7.1429
42120,1,7.1429
85135,1,7.1429
53757,1,7.1429
24014,1,7.1429
59163,1,7.1429
59162,1,7.1429
92566,1,7.1429
92565,1,7.1429
88047,1,7.1429
88046,1,7.1429
93362,1,7.1429
93363,1,7.1429
51888,1,7.1429
50691,1,7.1429
55850,1,7.1429
40892,1,7.1429
34114,1,7.1429
37202,1,7.1429
34950,1,7.1429
42206,1,7.1429
42207,1,7.1429
34949,1,7.1429
43665,1,7.1429
43664,1,7.1429
88203,1,7.1429
44240,1,7.1429
40893,1,7.1429
23165,1,7.1429
42186,1,7.1429
34312,1,7.1429
34311,1,7.1429
663,1,7.1429
664,1,7.1429
58493,1,7.1429
58494,1,7.1429
37154,1,7.1429
665,1,7.1429
43772,1,7.1429
42188,1,7.1429
42189,1,7.1429
43782,1,7.1429
89537,1,7.1429
50564,1,7.1429
50565,1,7.1429
98471,1,7.1429
98475,1,7.1429
91442,1,7.1429
96905,1,7.1429
37283,1,7.1429
43781,1,7.1429
82814,1,7.1429
89539,1,7.1429
50550,1,7.1429
50549,1,7.1429
98474,1,7.1429
98476,1,7.1429
98477,1,7.1429
85541,1,7.1429
88862,1,7.1429
23097,1,7.1429
43641,1,7.1429
43640,1,7.1429
23096,1,7.1429
34112,1,7.1429
88193,1,7.1429
34113,1,7.1429
89538,1,7.1429
42185,1,7.1429
43773,1,7.1429
54021,1,7.1429
23322,1,7.1429
43730,1,7.1429
23321,1,7.1429
40932,1,7.1429
40931,1,7.1429
87086,1,7.1429
48216,1,7.1429
98557,1,7.1429
43740,1,7.1429
43739,1,7.1429
98555,1,7.1429
98556,1,7.1429
78779,1,7.1429
50604,1,7.1429
36959,1,7.1429
36965,1,7.1429
23157,1,7.1429
48036,1,7.1429
14781,1,7.1429
42146,1,7.1429
42147,1,7.1429
23156,1,7.1429
26997,1,7.1429
26996,1,7.1429
26998,1,7.1429
43731,1,7.1429
78781,1,7.1429
37049,1,7.1429
23141,1,7.1429
50603,1,7.1429
50607,1,7.1429
50606,1,7.1429
34302,1,7.1429
82745,1,7.1429
82746,1,7.1429
34301,1,7.1429
14667,1,7.1429
52608,1,7.1429
50613,1,7.1429
50612,1,7.1429
52607,1,7.1429
14682,1,7.1429
45580,1,7.1429
45578,1,7.1429
37082,1,7.1429
45579,1,7.1429
34140,1,7.1429
23133,1,7.1429
23132,1,7.1429
34139,1,7.1429
94889,1,7.1429
23142,1,7.1429
54020,1,7.1429
80056,1,7.1429
60875,1,7.1429
93576,1,7.1429
98413,1,7.1429
98411,1,7.1429
98412,1,7.1429
34061,1,7.1429
59067,1,7.1429
84192,1,7.1429
60045,1,7.1429
84191,1,7.1429
45071,1,7.1429
93575,1,7.1429
93577,1,7.1429
48906,1,7.1429
89706,1,7.1429
56984,1,7.1429
56985,1,7.1429
46245,1,7.1429
46244,1,7.1429
59072,1,7.1429
45072,1,7.1429
59073,1,7.1429
37502,1,7.1429
34916,1,7.1429
34917,1,7.1429
61250,1,7.1429
34062,1,7.1429
59068,1,7.1429
776,1,7.1429
774,1,7.1429
50697,1,7.1429
50696,1,7.1429
46606,1,7.1429
59066,1,7.1429
84180,1,7.1429
77670,1,7.1429
97088,1,7.1429
97089,1,7.1429
79953,1,7.1429
79952,1,7.1429
23418,1,7.1429
23417,1,7.1429
84181,1,7.1429
84179,1,7.1429
57003,1,7.1429
57002,1,7.1429
775,1,7.1429
45536,1,7.1429
50439,1,7.1429
50438,1,7.1429
50441,1,7.1429
45537,1,7.1429
50690,1,7.1429
23166,1,7.1429
59738,1,7.1429
80055,1,7.1429
23373,1,7.1429
20386,1,7.1429
20387,1,7.1429
37373,1,7.1429
43793,1,7.1429
36896,1,7.1429
62714,1,7.1429
43794,1,7.1429
43790,1,7.1429
36905,1,7.1429
62759,1,7.1429
33833,1,7.1429
23372,1,7.1429
1993,1,7.1429
94135,1,7.1429
94134,1,7.1429
82832,1,7.1429
44241,1,7.1429
91443,1,7.1429
37313,1,7.1429
98472,1,7.1429
80054,1,7.1429
2055,1,7.1429
2057,1,7.1429
2056,1,7.1429
20385,1,7.1429
46770,1,7.1429
46769,1,7.1429
34338,1,7.1429
1992,1,7.1429
59739,1,7.1429
45749,1,7.1429
23063,1,7.1429
23064,1,7.1429
45750,1,7.1429
63992,1,7.1429
93607,1,7.1429
93605,1,7.1429
93606,1,7.1429
34337,1,7.1429
60114,1,7.1429
91170,1,7.1429
91169,1,7.1429
91171,1,7.1429
89705,1,7.1429
23073,1,7.1429
60113,1,7.1429
34928,1,7.1429
34929,1,7.1429
27133,1,7.1429
27131,1,7.1429
27132,1,7.1429
36377,1,7.1429
22833,1,7.1429
98183,1,7.1429
59325,1,7.1429
31429,1,7.1429
78372,1,7.1429
44453,1,7.1429
47384,1,7.1429
47385,1,7.1429
47386,1,7.1429
44454,1,7.1429
98670,1,7.1429
34646,1,7.1429
46361,1,7.1429
98671,1,7.1429
59324,1,7.1429
58958,1,7.1429
60029,1,7.1429
55629,1,7.1429
46362,1,7.1429
56169,1,7.1429
56168,1,7.1429
55628,1,7.1429
34523,1,7.1429
81370,1,7.1429
34524,1,7.1429
44933,1,7.1429
46523,1,7.1429
31428,1,7.1429
78371,1,7.1429
97823,1,7.1429
97824,1,7.1429
38621,1,7.1429
51318,1,7.1429
51317,1,7.1429
43955,1,7.1429
23231,1,7.1429
49776,1,7.1429
49775,1,7.1429
1272,1,7.1429
1274,1,7.1429
35010,1,7.1429
36527,1,7.1429
38588,1,7.1429
459,1,7.1429
460,1,7.1429
29660,1,7.1429
36095,1,7.1429
23670,1,7.1429
35657,1,7.1429
35658,1,7.1429
23669,1,7.1429
92936,1,7.1429
92937,1,7.1429
93920,1,7.1429
99174,1,7.1429
41459,1,7.1429
41460,1,7.1429
47315,1,7.1429
114,1,7.1429
116,1,7.1429
41652,1,7.1429
42882,1,7.1429
42881,1,7.1429
35738,1,7.1429
35739,1,7.1429
56138,1,7.1429
56139,1,7.1429
41651,1,7.1429
31529,1,7.1429
41653,1,7.1429
64685,1,7.1429
94499,1,7.1429
23631,1,7.1429
35747,1,7.1429
35748,1,7.1429
31538,1,7.1429
31539,1,7.1429
23630,1,7.1429
82163,1,7.1429
94319,1,7.1429
94500,1,7.1429
115,1,7.1429
47317,1,7.1429
46524,1,7.1429
47316,1,7.1429
44934,1,7.1429
1093,1,7.1429
22470,1,7.1429
22469,1,7.1429
22471,1,7.1429
34202,1,7.1429
35706,1,7.1429
34203,1,7.1429
46104,1,7.1429
46103,1,7.1429
34508,1,7.1429
22454,1,7.1429
22455,1,7.1429
35717,1,7.1429
1092,1,7.1429
53165,1,7.1429
53166,1,7.1429
59286,1,7.1429
59285,1,7.1429
35718,1,7.1429
34509,1,7.1429
35720,1,7.1429
35721,1,7.1429
43956,1,7.1429
22548,1,7.1429
20668,1,7.1429
23741,1,7.1429
51018,1,7.1429
51017,1,7.1429
48156,1,7.1429
33011,1,7.1429
59435,1,7.1429
49668,1,7.1429
49667,1,7.1429
59437,1,7.1429
59436,1,7.1429
31259,1,7.1429
95963,1,7.1429
33002,1,7.1429
57528,1,7.1429
92828,1,7.1429
